feature,lang,diff,stderr,ci95_l,ci95_u,method
f0,English,0.95940480784119,0.00391873557832695,0.951720520437716,0.967089095244664,common language effect size
-|Δf0|,English,0.752769878857738,0.00954584935826473,0.734051428136416,0.77148832957906,common language effect size
Spectral centroid,English,0.344865414914725,0.00598122112536036,0.333140658765718,0.356590171063732,common language effect size
f0,English,0.915077418421243,0.00575009256955533,0.903798317422811,0.926356519419675,common language effect size
-|Δf0|,English,0.817791042616309,0.00735683142975109,0.803365997067363,0.832216088165254,common language effect size
Spectral centroid,English,0.49740912936047,0.00583957788527305,0.485961993077426,0.508856265643514,common language effect size
f0,Mandarin,0.916153136027715,0.00420105896456919,0.907916143813813,0.924390128241616,common language effect size
-|Δf0|,Mandarin,0.733557258500802,0.00798319554883731,0.717905397498591,0.749209119503012,common language effect size
Spectral centroid,Mandarin,0.527798252156054,0.0050207725623016,0.517956809167932,0.537639695144176,common language effect size
f0,Spanish,0.754006861608129,0.00954583995462108,0.735287951905588,0.77272577131067,common language effect size
-|Δf0|,Spanish,0.685451872100729,0.0106524272146166,0.66456309475392,0.706340649447538,common language effect size
Spectral centroid,Spanish,0.613078515038991,0.00639392096455634,0.600544427154308,0.625612602923673,common language effect size
f0,Chilean,0.638026564507427,0.0142361912968479,0.610085479366597,0.665967649648257,common language effect size
-|Δf0|,Chilean,0.778565384630313,0.011127286756738,0.756730206509892,0.800400562750734,common language effect size
Spectral centroid,Chilean,0.41971158301924,0.00721716493190016,0.405562184741809,0.43386098129667,common language effect size
f0,English,0.922991102426877,0.00493984732167883,0.913305293954457,0.932676910899296,common language effect size
-|Δf0|,English,0.458685459049052,0.009987592490631,0.439102782354462,0.478268135743643,common language effect size
Spectral centroid,English,0.65973715880436,0.00501179101869331,0.649913207430031,0.669561110178689,common language effect size
f0,Catalan,0.686917078171793,0.00866655161587953,0.669924316062031,0.703909840281556,common language effect size
-|Δf0|,Catalan,0.634550884302721,0.00887262481339053,0.617155200048069,0.651946568557372,common language effect size
Spectral centroid,Catalan,0.253085180751093,0.00461989380233142,0.244029233101525,0.262141128400661,common language effect size
f0,Spanish,0.905957438694837,0.005679060843291,0.894822070360758,0.917092807028917,common language effect size
-|Δf0|,Spanish,0.610990641504986,0.010266448289094,0.590859797581555,0.631121485428417,common language effect size
Spectral centroid,Spanish,0.686247721207834,0.00547383713565879,0.675517392906025,0.696978049509643,common language effect size
f0,English,0.949029172797646,0.00482560331828418,0.939565126948263,0.958493218647028,common language effect size
-|Δf0|,English,0.729197748064743,0.0100217689493129,0.709545646426506,0.74884984970298,common language effect size
Spectral centroid,English,0.604526641489193,0.00614862981009166,0.59247358857218,0.616579694406207,common language effect size
f0,English,0.957739858065354,0.00366966167794098,0.950544990796543,0.964934725334164,common language effect size
-|Δf0|,English,0.771038615013509,0.00798749869034756,0.755378059172593,0.786699170854425,common language effect size
Spectral centroid,English,0.778968428583837,0.00446098605676648,0.77022411528854,0.787712741879133,common language effect size
f0,Kannada,0.926686849201105,0.00363689869705531,0.919556268337655,0.933817430064555,common language effect size
-|Δf0|,Kannada,0.689255690647311,0.00824158754040938,0.673095262201104,0.705416119093518,common language effect size
Spectral centroid,Kannada,0.586187829045419,0.00571736549791184,0.57497971129101,0.597395946799829,common language effect size
f0,English,0.930061270334053,0.00578608283532,0.918713561189202,0.941408979478903,common language effect size
-|Δf0|,English,0.676041259144277,0.0120042836620396,0.652498676237269,0.699583842051284,common language effect size
Spectral centroid,English,0.587918187683379,0.0074607655904213,0.573291977746052,0.602544397620707,common language effect size
f0,Polish,0.47252232891027,0.0102624044445955,0.452400479174733,0.492644178645807,common language effect size
-|Δf0|,Polish,0.608449693408782,0.0099782412820938,0.588885233248245,0.628014153569318,common language effect size
Spectral centroid,Polish,0.413564359340876,0.00578860146325704,0.40221749940763,0.424911219274122,common language effect size
f0,Spanish,0.887950095940517,0.00905424172240391,0.870180807704426,0.905719384176608,common language effect size
-|Δf0|,Spanish,0.571180555555556,0.0126239314582197,0.54642215589996,0.595938955211151,common language effect size
Spectral centroid,Spanish,0.48989534488009,0.00733722678118062,0.475511016045926,0.504279673714254,common language effect size
