feature,lang,diff,stderr,method
f0,English,0.930930292544096,0.0035562247456955,common language effect size
-|Δf0|,English,0.587807814080685,0.00454724340571826,common language effect size
Spectral centroid,English,0.516234042704465,0.00529085982349025,common language effect size
f0,Marathi,0.992098187050741,0.00176442722746041,common language effect size
-|Δf0|,Marathi,0.643261321805587,0.00806820477251361,common language effect size
Spectral centroid,Marathi,0.501618007419369,0.009263954833981,common language effect size
f0,Farsi,0.978189326757492,0.00255436523110584,common language effect size
-|Δf0|,Farsi,0.631193076838668,0.00561871927915298,common language effect size
Spectral centroid,Farsi,0.544923467451914,0.00665840970844383,common language effect size
f0,Japanese,0.997151071948906,0.000372561050034143,common language effect size
-|Δf0|,Japanese,0.507902520224078,0.00449051822834595,common language effect size
Spectral centroid,Japanese,0.515890228086932,0.00540213778866832,common language effect size
f0,Yoruba,0.99457956539344,0.00145982692398178,common language effect size
-|Δf0|,Yoruba,0.602418220926317,0.00748001469936874,common language effect size
Spectral centroid,Yoruba,0.484722687702954,0.00950527803235751,common language effect size
Pulse clarity,English,0.476059081317968,0.0398262434974521,common language effect size
Pulse clarity,Marathi,0.368366285119667,0.0754452377796809,common language effect size
Pulse clarity,Farsi,0.757633136094675,0.0422660655065869,common language effect size
Pulse clarity,Japanese,0.550836550836551,0.0395454243986282,common language effect size
Pulse clarity,Yoruba,0.386948529411765,0.0739869741535955,common language effect size
