feature,lang,diff,stderr,ci95_l,ci95_u,method
Sign of f0 slope,Hindi,0.75,0.111803398874989,0.46260021368955,1.03739978631045,common language effect size
IOI rate,Bulgarian,0.887928372954616,0.0296288555760162,0.829241973258292,0.94661477265094,common language effect size
f0 ratio,Bulgarian,0.385696887969971,0.0123900670295302,0.361397184161478,0.409996591778463,common language effect size
Sign of f0 slope,Bulgarian,0.55,0.189296944860009,0.0935831389052832,1.00641686109472,common language effect size
IOI rate,Greek,0.940873015873016,0.0174214518997323,0.906450889230599,0.975295142515433,common language effect size
f0 ratio,Greek,0.548702716827393,0.0127603893823931,0.523678006338564,0.573727427316221,common language effect size
Sign of f0 slope,Greek,0.633333333333334,0.206827894099848,0.0666464012052439,1.20002026546142,common language effect size
IOI rate,Mandarin,0.98968008255934,0.0107442611310397,0.967172652260423,1.01218751285826,common language effect size
f0 ratio,Mandarin,0.608860969543457,0.0124934114513637,0.584359729242231,0.633362209844683,common language effect size
Sign of f0 slope,Mandarin,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,German,0.806567701304543,0.0459911704270589,0.715115213216921,0.898020189392166,common language effect size
f0 ratio,German,0.632614135742188,0.0124857666522417,0.608127638418336,0.657100633066039,common language effect size
Sign of f0 slope,German,0.225,0.160078105935821,-0.164057554843542,0.614057554843542,common language effect size
IOI rate,Yoruba,0.831329690346084,0.0381939249146195,0.75556844762584,0.907090933066328,common language effect size
f0 ratio,Yoruba,0.545068740844727,0.012760266703261,0.520043852745143,0.57009362894431,common language effect size
Sign of f0 slope,Yoruba,0.333333333333333,0.166666666666667,-0.383775454958243,1.05044212162491,common language effect size
IOI rate,Japanese,0.95809968847352,0.020566035980916,0.916406817912804,0.999792559034237,common language effect size
f0 ratio,Japanese,0.574586391448975,0.0126695939384645,0.549739527692879,0.59943325520507,common language effect size
Sign of f0 slope,Japanese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Thai,0.953535353535354,0.0272680813168029,0.896296409981698,1.01077429708901,common language effect size
f0 ratio,Thai,0.561911106109619,0.0128372854411658,0.5367349948427,0.587087217376538,common language effect size
Sign of f0 slope,Thai,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Spanish,0.944852941176471,0.021572828501359,0.901644679766754,0.988061202586187,common language effect size
f0 ratio,Spanish,0.543270111083984,0.0129918100500104,0.51778861129462,0.568751610873349,common language effect size
Sign of f0 slope,Spanish,0.166666666666667,0.166666666666667,-0.55044212162491,0.883775454958244,common language effect size
IOI rate,Balinese,0.907054871220604,0.0353312629770789,0.83645996154176,0.977649780899449,common language effect size
f0 ratio,Balinese,0.638598918914795,0.0125868305147091,0.613914386326477,0.663283451503112,common language effect size
Sign of f0 slope,Balinese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Chilean,0.875,0.0442779203428239,0.785691113451473,0.964308886548527,common language effect size
f0 ratio,Chilean,0.371090412139893,0.0131979646949711,0.345197714380019,0.396983109899766,common language effect size
Sign of f0 slope,Chilean,0.3,0.122474487139159,-0.0400436903291278,0.640043690329128,common language effect size
IOI rate,English,0.743650793650794,0.0408409503157847,0.662871052525779,0.824430534775808,common language effect size
f0 ratio,English,0.531198024749756,0.0128036365719048,0.506088088076449,0.556307961423062,common language effect size
Sign of f0 slope,English,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Wolof,0.701372212692967,0.0530028139931354,0.595763536117715,0.80698088926822,common language effect size
f0 ratio,Wolof,0.470145225524902,0.0128063676655748,0.445029737458208,0.495260713591597,common language effect size
Sign of f0 slope,Wolof,0.666666666666667,0.105409255338946,0.395703549584422,0.937629783748912,common language effect size
IOI rate,Hebrew,0.857584182885388,0.0336871476212243,0.790710349992239,0.924458015778537,common language effect size
f0 ratio,Hebrew,0.395468235015869,0.0124427997519737,0.371066175586413,0.419870294445325,common language effect size
Sign of f0 slope,Hebrew,0.433333333333333,0.19436506316151,-0.140107391182234,1.0067740578489,common language effect size
IOI rate,Catalan,0.98477366255144,0.00867332843212702,0.967590809067274,1.00195651603561,common language effect size
f0 ratio,Catalan,0.74528694152832,0.0108839166407555,0.723940541905345,0.766633341151296,common language effect size
Sign of f0 slope,Catalan,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Portuguese,0.945887445887446,0.0238247954422738,0.89844880111959,0.993326090655302,common language effect size
f0 ratio,Portuguese,0.614192008972168,0.0124391826759101,0.589796820787766,0.63858719715657,common language effect size
Sign of f0 slope,Portuguese,0.666666666666667,0.166666666666667,0.238236360727281,1.09509697260605,common language effect size
IOI rate,Amamidialect,0.811111111111111,0.0464673974737857,0.717840152314445,0.904382069907777,common language effect size
f0 ratio,Amamidialect,0.69687557220459,0.0118723511114437,0.673589627685487,0.720161516723693,common language effect size
Sign of f0 slope,Amamidialect,0.55,0.278388218141501,-1.1007746848444,2.2007746848444,common language effect size
IOI rate,Swahili,0.973932584269663,0.0126797293826763,0.9487906819568,0.999074486582525,common language effect size
f0 ratio,Swahili,0.665524482727051,0.0120920472573048,0.641809892048026,0.689239073406075,common language effect size
Sign of f0 slope,Swahili,0.541666666666667,0.208333333333333,-0.0349390015245544,1.11827233485789,common language effect size
IOI rate,Dutch,0.842424242424243,0.0375078770972291,0.768037293761578,0.916811191086907,common language effect size
f0 ratio,Dutch,0.684608936309814,0.0117937272953598,0.66147975676856,0.707738115851069,common language effect size
Sign of f0 slope,Dutch,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Spanish,0.780187897209174,0.0421728831392819,0.696599228983758,0.86377656543459,common language effect size
f0 ratio,Spanish,0.555196762084961,0.0126820738073807,0.530325379800203,0.580068144369719,common language effect size
Sign of f0 slope,Spanish,0.702380952380952,0.130952380952381,0.413807576078048,0.990954328683857,common language effect size
IOI rate,Punjabi,0.778906627963232,0.043462685248331,0.692850712088281,0.864962543838182,common language effect size
f0 ratio,Punjabi,0.37937068939209,0.0123018888277397,0.355244399617588,0.403496979166592,common language effect size
Sign of f0 slope,Punjabi,0.5,0.14142135623731,0.173881767710583,0.826118232289417,common language effect size
IOI rate,HainanHua,0.992690058479532,0.00762479813473994,0.976789493344797,1.00859062361427,common language effect size
f0 ratio,HainanHua,0.742527484893799,0.0110852349648984,0.72078778955291,0.764267180234688,common language effect size
Sign of f0 slope,HainanHua,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Williche,0.677601809954751,0.0736386978034893,0.530096486724324,0.825107133185178,common language effect size
f0 ratio,Williche,0.558167934417725,0.0133464601663833,0.531991846429947,0.584344022405502,common language effect size
Sign of f0 slope,Williche,0.5,0.122890360957752,0.215172629649682,0.784827370350318,common language effect size
IOI rate,Euskara,0.88868778280543,0.0423790140962862,0.801583738935113,0.975791826675747,common language effect size
f0 ratio,Euskara,0.784141063690186,0.01044046242939,0.763664855641959,0.804617271738412,common language effect size
Sign of f0 slope,Euskara,0.583333333333333,0.300462606288666,-0.777721960012307,1.94438862667897,common language effect size
IOI rate,Danish,0.879199328107503,0.0291017661494934,0.821509349085009,0.936889307129996,common language effect size
f0 ratio,Danish,0.449860095977783,0.0126988980495752,0.424955852002667,0.4747643399529,common language effect size
Sign of f0 slope,Danish,0.5,0.130170827931778,0.201627309213302,0.798372690786698,common language effect size
IOI rate,Hebrew,0.98292042042042,0.0115470570312636,0.959254521261023,1.00658631957982,common language effect size
f0 ratio,Hebrew,0.75000524520874,0.0108341375711792,0.728755868930852,0.771254621486628,common language effect size
Sign of f0 slope,Hebrew,0.958333333333333,0.058925565098879,0.804942198968878,1.11172446769779,common language effect size
IOI rate,IsiXhosa,0.809375,0.0396484929585444,0.730299798924089,0.88845020107591,common language effect size
f0 ratio,IsiXhosa,0.454110145568848,0.0129545273052979,0.428702609373059,0.479517681764637,common language effect size
Sign of f0 slope,IsiXhosa,0.5,0.122890360957752,0.215172629649682,0.784827370350318,common language effect size
IOI rate,Turkish,0.946969696969697,0.0219628602912354,0.90231553519361,0.991623858745785,common language effect size
f0 ratio,Turkish,0.402836322784424,0.0124631038198197,0.378394259270772,0.427278386298075,common language effect size
Sign of f0 slope,Turkish,0.5,0.160078105935821,0.110942445156458,0.889057554843542,common language effect size
IOI rate,Ukrainian,0.991899852724595,0.00505049058703109,0.981849395881533,1.00195030956766,common language effect size
f0 ratio,Ukrainian,0.469120025634766,0.0127619042304919,0.444092176911382,0.494147874358149,common language effect size
Sign of f0 slope,Ukrainian,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Marathi,0.839150432900433,0.0362110570635986,0.767184178635087,0.911116687165779,common language effect size
f0 ratio,Marathi,0.199918270111084,0.00976394094726726,0.180768515836044,0.219068024386124,common language effect size
Sign of f0 slope,Marathi,0.5,0.122890360957752,0.215172629649682,0.784827370350318,common language effect size
IOI rate,English,0.876129032258064,0.0355075829526033,0.805420936541251,0.946837127974878,common language effect size
f0 ratio,English,0.568041801452637,0.0126912026745089,0.543152616392234,0.59293098651304,common language effect size
Sign of f0 slope,English,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size
IOI rate,French,0.874358974358974,0.0356582985680427,0.803602613796957,0.945115334920991,common language effect size
f0 ratio,French,0.425702095031738,0.0126547991847526,0.400883827891208,0.450520362172269,common language effect size
Sign of f0 slope,French,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,English,0.928308823529412,0.026704368983156,0.875250227153667,0.981367419905157,common language effect size
f0 ratio,English,0.448052883148193,0.0126932143378681,0.423159797618682,0.472945968677704,common language effect size
Sign of f0 slope,English,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Azerbaijani,0.901147959183673,0.0332718906403262,0.834956877430273,0.967339040937074,common language effect size
f0 ratio,Azerbaijani,0.458760738372803,0.0127321627003054,0.433791209050518,0.483730267695088,common language effect size
Sign of f0 slope,Azerbaijani,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Russian,0.953601953601954,0.0225056884829961,0.908250995370112,0.998952911833796,common language effect size
f0 ratio,Russian,0.401081562042236,0.0125372944105311,0.376492818098207,0.425670305986266,common language effect size
Sign of f0 slope,Russian,0.166666666666667,0.166666666666667,-0.55044212162491,0.883775454958244,common language effect size
IOI rate,Urdu,0.96976854038734,0.0156585139636951,0.938664573776127,1.00087250699855,common language effect size
f0 ratio,Urdu,0.636500835418701,0.0122008809352748,0.612573231297016,0.660428439540386,common language effect size
Sign of f0 slope,Urdu,0.785714285714286,0.101015254455221,0.53853886244138,1.03288970898719,common language effect size
IOI rate,Lithuanian,0.912650602409638,0.0249478934127677,0.863072822930003,0.962228381889274,common language effect size
f0 ratio,Lithuanian,0.595177173614502,0.0126208139668041,0.570426045861714,0.61992830136729,common language effect size
Sign of f0 slope,Lithuanian,0.541666666666667,0.150231303144333,0.167534425943747,0.915798907389586,common language effect size
IOI rate,Korean,0.94515306122449,0.0179807258894919,0.90954117352976,0.98076494891922,common language effect size
f0 ratio,Korean,0.415420532226562,0.0126342184733267,0.390642498178964,0.440198566274161,common language effect size
Sign of f0 slope,Korean,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Farsi,0.869949494949495,0.0376646616111615,0.794933413421834,0.944965576477155,common language effect size
f0 ratio,Farsi,0.547656059265137,0.0127620598117116,0.522628026978683,0.572684091551591,common language effect size
Sign of f0 slope,Farsi,0.583333333333333,0.300462606288666,-0.777721960012307,1.94438862667897,common language effect size
IOI rate,Persian,0.904150197628458,0.0374552628567099,0.8289250888589,0.979375306398017,common language effect size
f0 ratio,Persian,0.446911334991455,0.0127723142436038,0.421863034638209,0.471959635344701,common language effect size
Sign of f0 slope,Persian,0.75,0.144337567297406,0.29065344224073,1.20934655775927,common language effect size
IOI rate,Kannada,0.823170731707317,0.0413660214847968,0.740626296739974,0.90571516667466,common language effect size
f0 ratio,Kannada,0.381786823272705,0.0123259410102373,0.357614027124571,0.405959619420839,common language effect size
Sign of f0 slope,Kannada,0.8,0.122474487139159,0.459956309670872,1.14004369032913,common language effect size
IOI rate,Japanese,0.81582054309327,0.0383093235757883,0.739890891153422,0.891750195033119,common language effect size
f0 ratio,Japanese,0.531252384185791,0.0127753945936575,0.506198229161968,0.556306539209614,common language effect size
Sign of f0 slope,Japanese,0.75,0.144337567297406,0.29065344224073,1.20934655775927,common language effect size
IOI rate,English,0.689267285861713,0.046066559709437,0.598057112641472,0.780477459081954,common language effect size
f0 ratio,English,0.520220756530762,0.0129845727031488,0.494753874249436,0.545687638812088,common language effect size
Sign of f0 slope,English,0.875,0.176776695296637,0.114391269425837,1.63560873057416,common language effect size
IOI rate,Georgian,0.992592592592593,0.00662196743755945,0.979455727065417,1.00572945811977,common language effect size
f0 ratio,Georgian,0.366493225097656,0.0125072697289944,0.341962382591687,0.391024067603626,common language effect size
Sign of f0 slope,Georgian,0.5,0.353553390593274,-1.02121746114833,2.02121746114833,common language effect size
IOI rate,Puri,0.973634651600753,0.0142495375454897,0.945260467419214,1.00200883578229,common language effect size
f0 ratio,Puri,0.487114429473877,0.0134861051830521,0.460660075872577,0.513568783075177,common language effect size
Sign of f0 slope,Puri,0.9375,0.0883883476483184,0.656208829596477,1.21879117040352,common language effect size
IOI rate,Norwegian,0.959603118355776,0.0163711061430581,0.927142350942693,0.992063885768859,common language effect size
f0 ratio,Norwegian,0.574858665466309,0.0126536867155207,0.55004314177341,0.599674189159207,common language effect size
Sign of f0 slope,Norwegian,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Kuikuro,0.709876543209876,0.0478733614868565,0.614997108243817,0.804755978175935,common language effect size
f0 ratio,Kuikuro,0.298171520233154,0.011808889515922,0.275012677017089,0.32133036344922,common language effect size
Sign of f0 slope,Kuikuro,0.357142857142857,0.0922138891954147,0.131503598830428,0.582782115455286,common language effect size
IOI rate,Ainu,0.984126984126984,0.00882805772503555,0.966463544512375,1.00179042374159,common language effect size
f0 ratio,Ainu,0.598623752593994,0.0125771711735294,0.573958356543554,0.623289148644434,common language effect size
Sign of f0 slope,Ainu,0.9,0.0666666666666667,0.74918952248012,1.05081047751988,common language effect size
IOI rate,Slovenian,0.840066146940704,0.0350443503790875,0.77052855295219,0.909603740929218,common language effect size
f0 ratio,Slovenian,0.600340366363525,0.012501054883254,0.575824226464126,0.624856506262925,common language effect size
Sign of f0 slope,Slovenian,0.5,0.14142135623731,0.173881767710583,0.826118232289417,common language effect size
IOI rate,Portuguese,0.701355661881978,0.0521812862990524,0.59772512655651,0.804986197207445,common language effect size
f0 ratio,Portuguese,0.784637928009033,0.0100577330441211,0.764912606688748,0.804363249329318,common language effect size
Sign of f0 slope,Portuguese,0.5,0.173205080756888,0.100588367536245,0.899411632463755,common language effect size
IOI rate,Polish,0.919540229885057,0.0300168446260698,0.859825576416092,0.979254883354022,common language effect size
f0 ratio,Polish,0.554968357086182,0.0128642851830645,0.529738987690117,0.580197726482246,common language effect size
Sign of f0 slope,Polish,0.416666666666667,0.220479275922049,-0.171617015172464,1.0049503485058,common language effect size
IOI rate,DutchFlemish,0.536786786786787,0.0489125120156109,0.439939863493819,0.633633710079754,common language effect size
f0 ratio,DutchFlemish,0.498726844787598,0.0128847714412705,0.473458206319919,0.523995483255277,common language effect size
Sign of f0 slope,DutchFlemish,0.25,0.25,-2.92655118404367,3.42655118404367,common language effect size
IOI rate,Japanese,0.969861660079052,0.013891152405615,0.942270728386847,0.997452591771256,common language effect size
f0 ratio,Japanese,0.761831760406494,0.0105395171280801,0.741162354739229,0.78250116607376,common language effect size
Sign of f0 slope,Japanese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
