feature,lang,diff,stderr,method
IOI rate,English,0.837613378684807,0.0244195503044198,common language effect size
f0 ratio,English,0.595055222511292,0.00893268475032117,common language effect size
Sign of f0 slope,English,0.425925925925926,0.118064899882229,common language effect size
IOI rate,Marathi,0.930619559651818,0.024988267021091,common language effect size
f0 ratio,Marathi,0.578017830848694,0.00901830736298951,common language effect size
Sign of f0 slope,Marathi,0.166666666666667,0.192450089729875,common language effect size
IOI rate,Farsi,0.931587561374795,0.018736525534,common language effect size
f0 ratio,Farsi,0.524337410926819,0.00911306562422963,common language effect size
Sign of f0 slope,Farsi,0.3,0.182574185835055,common language effect size
IOI rate,Japanese,0.940966386554622,0.0111141357663934,common language effect size
f0 ratio,Japanese,0.659028649330139,0.00857713103480416,common language effect size
Sign of f0 slope,Japanese,0.753333333333333,0.1114724283972,common language effect size
IOI rate,Yoruba,0.830662393162393,0.0485445316707494,common language effect size
f0 ratio,Yoruba,0.526851177215576,0.00906332976909958,common language effect size
Sign of f0 slope,Yoruba,0.928571428571429,0.0850170051017006,common language effect size
