feature,lang,diff,stderr,method
f0,English,0.860154248435784,0.00515835863058701,common language effect size
Rate of change of f0,English,0.597943753594646,0.0076829158154296,common language effect size
Spectral centroid,English,0.47315022639698,0.00913932133700301,common language effect size
f0,Marathi,0.992005945838282,0.00102045023396625,common language effect size
Rate of change of f0,Marathi,0.643261321805587,0.00806820477251361,common language effect size
Spectral centroid,Marathi,0.505069106717458,0.00933006397866024,common language effect size
f0,Farsi,0.970146210869737,0.0021553519599868,common language effect size
Rate of change of f0,Farsi,0.62316156686082,0.00760187026585766,common language effect size
Spectral centroid,Farsi,0.554941357383483,0.00908753553823569,common language effect size
f0,Japanese,0.998299433544333,0.000224245547323838,common language effect size
Rate of change of f0,Japanese,0.539382905575865,0.00782820773715096,common language effect size
Spectral centroid,Japanese,0.613978052707504,0.00916386494711844,common language effect size
f0,Yoruba,0.99518445737927,0.000748045222565493,common language effect size
Rate of change of f0,Yoruba,0.609899224981835,0.00761368093766024,common language effect size
Spectral centroid,Yoruba,0.499563123752495,0.00979695555767796,common language effect size
