feature,lang,diff,stderr,method
f0,English,0.907498944105863,0.00311275332403344,common language effect size
Rate of change of f0,English,0.590116605251102,0.00577816131626479,common language effect size
Spectral centroid,English,0.494836274244456,0.00690879491157069,common language effect size
f0,Marathi,0.992005945838282,0.00102045023396625,common language effect size
Rate of change of f0,Marathi,0.643261321805587,0.00806820477251361,common language effect size
Spectral centroid,Marathi,0.501618007419369,0.009263954833981,common language effect size
f0,Farsi,0.978112461575995,0.00147979019748657,common language effect size
Rate of change of f0,Farsi,0.629938488888734,0.00566171874339692,common language effect size
Spectral centroid,Farsi,0.527827781363755,0.00690161995613096,common language effect size
f0,Japanese,0.996819533051756,0.000293071914592756,common language effect size
Rate of change of f0,Japanese,0.51900884914086,0.0057929839870421,common language effect size
Spectral centroid,Japanese,0.591298964567271,0.00687617475899629,common language effect size
f0,Yoruba,0.99464239523007,0.000837447752917357,common language effect size
Rate of change of f0,Yoruba,0.602418220926317,0.00748001469936874,common language effect size
Spectral centroid,Yoruba,0.484722687702954,0.00950527803235751,common language effect size
