feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
f0,Macedonian,0.961620390769852,0.00210592044722368,0.957491766538941,0.965749015000763,common language effect size,2
-|Δf0|,Macedonian,0.670899933662796,0.0071589190000275,0.656865104492072,0.68493476283352,common language effect size,2
Spectral centroid,Macedonian,0.582306055582779,0.00981139159628687,0.563066836418895,0.601545274746663,common language effect size,2
f0,Portuguese,0.993235753405934,0.000712305091418708,0.991839130270917,0.994632376540951,common language effect size,4
-|Δf0|,Portuguese,0.697011473470894,0.00723536346666473,0.682826630863833,0.711196316077956,common language effect size,4
Spectral centroid,Portuguese,0.648914721641994,0.00881720556431471,0.631627289425066,0.666202153858923,common language effect size,4
f0,English,0.918328782305958,0.00391145748088721,0.910659707136527,0.925997857475389,common language effect size,5
-|Δf0|,English,0.817703419143017,0.00559291549318235,0.806738956901347,0.828667881384687,common language effect size,5
Spectral centroid,English,0.478801917363356,0.00933694084519066,0.460495331582033,0.497108503144678,common language effect size,5
f0,Swedish,0.970863836686608,0.00230154267384955,0.966351509618004,0.975376163755211,common language effect size,7
-|Δf0|,Swedish,0.68008627275367,0.00810649357344368,0.664192834658058,0.695979710849283,common language effect size,7
Spectral centroid,Swedish,0.514369262451104,0.00929102434497222,0.496152913082698,0.53258561181951,common language effect size,7
f0,Bulgarian,0.841053106704217,0.00595882286046849,0.8293699972422,0.852736216166235,common language effect size,9
-|Δf0|,Bulgarian,0.692885671363112,0.00765247640766321,0.677882173169532,0.707889169556691,common language effect size,9
Spectral centroid,Bulgarian,0.437580310294628,0.0093119274265997,0.4193223727848,0.455838247804456,common language effect size,9
f0,Greek,0.894501988225462,0.00496947604878488,0.884758902903219,0.904245073547704,common language effect size,10
-|Δf0|,Greek,0.679281474857643,0.00759521512565443,0.664391240569293,0.694171709145994,common language effect size,10
Spectral centroid,Greek,0.381762343550555,0.0088825643548106,0.364347498978829,0.399177188122282,common language effect size,10
f0,Mandarin,0.912745219224643,0.00345075371365011,0.905980456381807,0.919509982067478,common language effect size,11
-|Δf0|,Mandarin,0.740749392604263,0.0065511156709204,0.7279061508717,0.753592634336826,common language effect size,11
Spectral centroid,Mandarin,0.523359757125991,0.00922965381873693,0.505263805016217,0.541455709235764,common language effect size,11
f0,German,0.951585913813689,0.00319127204037988,0.945328586653352,0.957843240974026,common language effect size,12
-|Δf0|,German,0.620934339030345,0.00881714552343715,0.603646066635743,0.638222611424948,common language effect size,12
Spectral centroid,German,0.466645492369768,0.00950640327241402,0.448005999597851,0.485284985141685,common language effect size,12
f0,Japanese,0.918470820310056,0.00359843668291669,0.91141611098861,0.925525529631502,common language effect size,14
-|Δf0|,Japanese,0.519318637812251,0.00786289341188978,0.503903841660714,0.534733433963789,common language effect size,14
Spectral centroid,Japanese,0.656082503475898,0.00901560833954645,0.638405236138812,0.673759770812984,common language effect size,14
f0,Thai,0.979887724845511,0.00138852338946477,0.977165506270887,0.982609943420135,common language effect size,15
-|Δf0|,Thai,0.782829467280687,0.00632348250235781,0.770432677914899,0.795226256646474,common language effect size,15
Spectral centroid,Thai,0.476128443285564,0.00937863569467651,0.457740302882379,0.494516583688748,common language effect size,15
f0,Balinese,0.999528398301897,0.000152634082554316,0.99922910416767,0.999827692436124,common language effect size,17
-|Δf0|,Balinese,0.673892392648738,0.00792399703618413,0.658356270519854,0.689428514777622,common language effect size,17
Spectral centroid,Balinese,0.574891714562509,0.0090363869687446,0.557175183484736,0.592608245640282,common language effect size,17
f0,Chilean,0.678859348589233,0.00987242823099338,0.659497244456938,0.698221452721529,common language effect size,18
-|Δf0|,Chilean,0.776366192894829,0.0074498559518318,0.761758404896666,0.790973980892992,common language effect size,18
Spectral centroid,Chilean,0.443746064125685,0.00954986096642487,0.425020428336777,0.462471699914592,common language effect size,18
f0,English,0.907886615159673,0.00412469848211832,0.899800260250609,0.915972970068737,common language effect size,19
-|Δf0|,English,0.537599376089777,0.00828841590057842,0.521349780708506,0.553848971471048,common language effect size,19
Spectral centroid,English,0.68916323436803,0.00841660654941108,0.672661793752242,0.705664674983817,common language effect size,19
f0,Wolof,0.999999906406039,1.32361849451595e-07,0.999999646910554,1.00000016590152,common language effect size,20
-|Δf0|,Wolof,0.662063278877247,0.00841839654796536,0.645556776845655,0.678569780908839,common language effect size,20
Spectral centroid,Wolof,0.871675606474624,0.00608354253930046,0.859746940525616,0.883604272423632,common language effect size,20
f0,Hebrew,0.940310664184601,0.0032513266064016,0.933936243644974,0.946685084724228,common language effect size,21
-|Δf0|,Hebrew,0.698927144406363,0.00724770086140112,0.684718331453776,0.71313595735895,common language effect size,21
Spectral centroid,Hebrew,0.47495911873978,0.00920543418758501,0.456911289225925,0.493006948253634,common language effect size,21
f0,Catalan,0.834700310065219,0.00606142753405517,0.822817026384443,0.846583593745995,common language effect size,22
-|Δf0|,Catalan,0.665040065947718,0.00767059279969162,0.650002312299989,0.680077819595446,common language effect size,22
Spectral centroid,Catalan,0.235044925104865,0.00731936333786826,0.22069478744533,0.2493950627644,common language effect size,22
f0,Portuguese,0.664393938776724,0.0075477967974363,0.649596976452257,0.679190901101191,common language effect size,23
-|Δf0|,Portuguese,0.735093192244802,0.00712129913815614,0.721131790918115,0.749054593571489,common language effect size,23
Spectral centroid,Portuguese,0.453924447181191,0.00933246081082071,0.435626770418564,0.472222123943817,common language effect size,23
f0,Amamidialect,0.9328075128565,0.00361213553614633,0.925725623960533,0.939889401752467,common language effect size,24
-|Δf0|,Amamidialect,0.627718379873232,0.00816493962160358,0.611710532111193,0.643726227635272,common language effect size,24
Spectral centroid,Amamidialect,0.791912632821724,0.00744316566888443,0.777319295254032,0.806505970389416,common language effect size,24
f0,Swahili,0.353932007284674,0.00729176052555788,0.339637272886491,0.368226741682858,common language effect size,25
-|Δf0|,Swahili,0.720618808299051,0.00685790541792218,0.707174521521225,0.734063095076878,common language effect size,25
Spectral centroid,Swahili,0.423388505647226,0.00908247860304241,0.4055817707204,0.441195240574053,common language effect size,25
f0,Dutch,0.808612004061492,0.00635314384654563,0.796156714020142,0.821067294102841,common language effect size,26
-|Δf0|,Dutch,0.736688482416907,0.0073484596810458,0.722281013595946,0.751095951237869,common language effect size,26
Spectral centroid,Dutch,0.53113420046487,0.00937340839405064,0.512756051247408,0.549512349682332,common language effect size,26
f0,Spanish,0.911910248377951,0.00428088369798694,0.903517008320926,0.920303488434975,common language effect size,27
-|Δf0|,Spanish,0.520011847748094,0.00850652145771521,0.503334980294172,0.536688715202015,common language effect size,27
Spectral centroid,Spanish,0.722116295293118,0.00819415979703265,0.706050604067604,0.738181986518632,common language effect size,27
