dataname,performer,type,language,sex,path,audiofilepath,pair
John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_inst,John McBride,inst,English,M,./data/Stage 1 RR Full/,./data/Stage 1 RR Audio/,1
John_McBride_English_Irish_Anthem_FieldsOfAthenry_20220219_desc,John McBride,desc,English,M,./data/Stage 1 RR Full/,./data/Stage 1 RR Audio/,1
Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220320_inst,Parimal Sadaphal,inst,Marathi,M,./data/Stage 1 RR Full/,./data/Stage 1 RR Audio/,2
Parimal_Sadaphal_Marathi_Spiritual_Maajhe Maahera Pandhari_20220430_desc,Parimal Sadaphal,desc,Marathi,M,./data/Stage 1 RR Full/,./data/Stage 1 RR Audio/,2
Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220507_inst,Shafagh Hadavi,inst,Farsi,F,./data/Stage 1 RR Full/,./data/Stage 1 RR Audio/,3
Shafagh_Hadavi_Farsi_Iran_Traditional_YekHamoomi_20220502_desc,Shafagh Hadavi,desc,Farsi,F,./data/Stage 1 RR Full/,./data/Stage 1 RR Audio/,3
Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220224_inst,Yuto Ozaki,inst,Japanese,M,./data/Stage 1 RR Full/,./data/Stage 1 RR Audio/,4
Yuto_Ozaki_Japanese_Japanese_Traditional_Asatoya-Yunta_20220209_desc,Yuto Ozaki,desc,Japanese,M,./data/Stage 1 RR Full/,./data/Stage 1 RR Audio/,4
Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_inst,Florence Nweke,inst,Yoruba,F,./data/Stage 1 RR Full/,./data/Stage 1 RR Audio/,5
Florence_Nweke_Yoruba_Yoruba_Traditional_Ise-Agbe_20220504_desc,Florence Nweke,desc,Yoruba,F,./data/Stage 1 RR Full/,./data/Stage 1 RR Audio/,5
