time,voice_1
0.000000000000000000e+00,0.000000000000000000e+00
2.321995464852607757e-02,1.943063882307211827e+02
4.643990929705215515e-02,1.965641197090502317e+02
6.965986394557822925e-02,1.977028040705792193e+02
9.287981859410431029e-02,1.988480847635094904e+02
1.160997732426303913e-01,1.988480847635094904e+02
1.393197278911564585e-01,1.965641197090502317e+02
1.625396825396825395e-01,1.988480847635094904e+02
1.857596371882086206e-01,2.000000000000000000e+02
2.089795918367347016e-01,2.034959384205372714e+02
2.321995464852607827e-01,2.070529847682754792e+02
2.554195011337868637e-01,2.058604473286983705e+02
2.786394557823129170e-01,2.046747783993549490e+02
3.018594104308390258e-01,2.046747783993549490e+02
3.250793650793650791e-01,2.046747783993549490e+02
3.482993197278911324e-01,2.034959384205372714e+02
3.715192743764172412e-01,2.023238880603844905e+02
3.947392290249432945e-01,2.000000000000000000e+02
4.179591836734694033e-01,1.954319936868492107e+02
4.411791383219954565e-01,1.920745890102008673e+02
4.643990929705215653e-01,1.954319936868492107e+02
4.876190476190476186e-01,1.920745890102008673e+02
5.108390022675737274e-01,1.887748625363386736e+02
5.340589569160997252e-01,1.844632387171878349e+02
5.572789115646258340e-01,1.823444977116433563e+02
5.804988662131519428e-01,1.823444977116433563e+02
6.037188208616780516e-01,1.834008086409342297e+02
6.269387755102040494e-01,1.834008086409342297e+02
6.501587301587301582e-01,1.834008086409342297e+02
6.733786848072562670e-01,0.000000000000000000e+00
6.965986394557822647e-01,0.000000000000000000e+00
7.198185941043083735e-01,0.000000000000000000e+00
7.430385487528344823e-01,0.000000000000000000e+00
7.662585034013605911e-01,0.000000000000000000e+00
7.894784580498865889e-01,0.000000000000000000e+00
8.126984126984126977e-01,0.000000000000000000e+00
8.359183673469388065e-01,0.000000000000000000e+00
8.591383219954648043e-01,0.000000000000000000e+00
8.823582766439909131e-01,0.000000000000000000e+00
9.055782312925170219e-01,0.000000000000000000e+00
9.287981859410431307e-01,0.000000000000000000e+00
9.520181405895691285e-01,0.000000000000000000e+00
9.752380952380952372e-01,0.000000000000000000e+00
9.984580498866213460e-01,0.000000000000000000e+00
