feature,name,lang,sex,type,mean,std,groupid
IOI rate,Temporal rate,HainanHua,F,recit,4.40362749457912,1.53997609546962,29
IOI rate,Temporal rate,HainanHua,F,song,1.23108668343957,0.718199643714847,29
IOI rate,Temporal rate,HainanHua,F,inst,1.42238787044424,0.549852315716802,29
IOI rate,Temporal rate,Williche,F,desc,3.97540081017598,2.86357702967655,30
IOI rate,Temporal rate,Williche,F,recit,4.12482928778887,2.57842752223895,30
IOI rate,Temporal rate,Williche,F,song,2.76374696486828,2.27708202714788,30
IOI rate,Temporal rate,Williche,F,inst,2.892336685585,1.31082411141093,30
IOI rate,Temporal rate,Euskara,F,desc,7.05037415485643,4.44608828182777,31
IOI rate,Temporal rate,Euskara,F,inst,2.81973610261324,2.74990441925093,31
IOI rate,Temporal rate,Euskara,F,recit,7.22216431063824,4.64556541159161,31
IOI rate,Temporal rate,Euskara,F,song,2.99553294332139,2.46875117126171,31
IOI rate,Temporal rate,Danish,M,desc,7.67733621210253,6.16733394757739,32
IOI rate,Temporal rate,Danish,M,inst,2.65185662492011,1.09459774643954,32
IOI rate,Temporal rate,Danish,M,recit,4.73153936602257,1.19326867999162,32
IOI rate,Temporal rate,Danish,M,song,2.81418253435281,1.26547924073044,32
IOI rate,Temporal rate,Hebrew,M,desc,8.61448376818612,5.08218070735123,33
IOI rate,Temporal rate,Hebrew,M,inst,1.9250114738752,0.736219798887424,33
IOI rate,Temporal rate,Hebrew,M,recit,5.42105173501504,2.78502950887398,33
IOI rate,Temporal rate,Hebrew,M,song,1.82211604416065,1.16350185921277,33
IOI rate,Temporal rate,IsiXhosa,F,desc,8.2791455263786,5.92601986844041,34
IOI rate,Temporal rate,IsiXhosa,F,inst,3.08111897799267,1.38967236355413,34
IOI rate,Temporal rate,IsiXhosa,F,recit,4.62974145087928,3.09577429532473,34
IOI rate,Temporal rate,IsiXhosa,F,song,4.22139963362858,3.38863788457719,34
IOI rate,Temporal rate,Turkish,F,desc,7.38159249902306,4.88959589572513,35
IOI rate,Temporal rate,Turkish,F,recit,4.85107932053008,1.7150938916419,35
IOI rate,Temporal rate,Turkish,F,song,2.75608811346458,1.31806039956846,35
IOI rate,Temporal rate,Turkish,F,inst,2.56987696725026,1.05513767907967,35
IOI rate,Temporal rate,Ukrainian,F,desc,7.13365023108992,4.4043469427776,36
IOI rate,Temporal rate,Ukrainian,F,inst,1.56977481847956,0.621061109827008,36
IOI rate,Temporal rate,Ukrainian,F,recit,5.38797461081588,1.84303018167144,36
IOI rate,Temporal rate,Ukrainian,F,song,1.86391439923187,0.771166652173329,36
IOI rate,Temporal rate,Marathi,M,desc,6.20252486665743,3.13802450890487,37
IOI rate,Temporal rate,Marathi,M,inst,3.0863577411436,1.41873566117751,37
IOI rate,Temporal rate,Marathi,M,recit,3.81657948884193,1.6823326238952,37
IOI rate,Temporal rate,Marathi,M,song,3.37141060668022,1.48254924366907,37
IOI rate,Temporal rate,English,M,desc,7.64681199699954,6.3511328698178,38
IOI rate,Temporal rate,English,M,recit,7.30157194120898,5.06010913499058,38
IOI rate,Temporal rate,English,M,song,2.36074526721274,1.52085637142069,38
IOI rate,Temporal rate,English,M,inst,2.03151135687337,1.16365629735953,38
IOI rate,Temporal rate,French,F,desc,5.59056235758346,3.13447530839289,39
IOI rate,Temporal rate,French,F,inst,2.59244691016564,1.27368451194403,39
IOI rate,Temporal rate,French,F,recit,5.88965204057483,2.89956085726604,39
IOI rate,Temporal rate,French,F,song,2.57357634465912,1.35211582430934,39
IOI rate,Temporal rate,English,M,desc,5.99284216846395,3.64591196873398,40
IOI rate,Temporal rate,English,M,inst,1.82793611775413,0.76828638295886,40
IOI rate,Temporal rate,English,M,recit,4.69336682842776,1.91494996650597,40
IOI rate,Temporal rate,English,M,song,1.54296928647589,0.815566201101904,40
IOI rate,Temporal rate,Azerbaijani,F,desc,4.58239023721026,2.19785545593064,41
IOI rate,Temporal rate,Azerbaijani,F,inst,9.49559866647984,8.97724434848899,41
IOI rate,Temporal rate,Azerbaijani,F,recit,3.39873234818544,1.69388278814339,41
IOI rate,Temporal rate,Azerbaijani,F,song,2.03694939469473,1.07699634909644,41
IOI rate,Temporal rate,Russian,F,desc,5.70210677254101,2.75199265187088,42
IOI rate,Temporal rate,Russian,F,recit,4.83609935580152,2.05548797722408,42
IOI rate,Temporal rate,Russian,F,song,1.54796991935132,1.06469070340852,42
IOI rate,Temporal rate,Cantonese,F,song,1.98740338936017,0.952636269621479,64
IOI rate,Temporal rate,Cantonese,F,desc,4.45766776693494,1.54644320390543,64
IOI rate,Temporal rate,Cantonese,F,inst,2.81503373372105,1.68689525137728,64
IOI rate,Temporal rate,Cantonese,F,recit,3.27411287130208,0.683331850143921,64
IOI rate,Temporal rate,Rikbaktsa,M,song,5.15519776779571,4.39486635637324,66
IOI rate,Temporal rate,Rikbaktsa,M,desc,6.48207143688713,7.10446070766508,66
IOI rate,Temporal rate,Rikbaktsa,M,recit,5.92223921182654,6.14562641157496,66
IOI rate,Temporal rate,Urdu,M,desc,5.40781379518692,1.85518421950159,43
IOI rate,Temporal rate,Urdu,M,inst,1.7804946837921,0.848727324753835,43
IOI rate,Temporal rate,Urdu,M,recit,4.00417269639687,1.47836809213317,43
IOI rate,Temporal rate,Urdu,M,song,2.19412161587216,0.74409746322603,43
IOI rate,Temporal rate,Lithuanian,M,desc,6.28561755408018,3.31280546618745,44
IOI rate,Temporal rate,Lithuanian,M,inst,2.00153731585374,1.00750296720384,44
IOI rate,Temporal rate,Lithuanian,M,recit,4.3879736229488,1.27970077661938,44
IOI rate,Temporal rate,Lithuanian,M,song,2.75901830973509,1.36575590920132,44
IOI rate,Temporal rate,Korean,M,desc,7.45900974829433,3.35532530451095,45
IOI rate,Temporal rate,Korean,M,inst,2.93116582193077,1.51299562307859,45
IOI rate,Temporal rate,Korean,M,recit,5.27625805028669,2.35752285289536,45
IOI rate,Temporal rate,Korean,M,song,2.99447826767861,1.5959141810647,45
IOI rate,Temporal rate,Farsi,F,desc,4.90668137552894,2.33805800658155,46
IOI rate,Temporal rate,Farsi,F,inst,2.18648818193201,0.64972620018165,46
IOI rate,Temporal rate,Farsi,F,recit,4.97804855258797,2.06095905818357,46
IOI rate,Temporal rate,Farsi,F,song,2.42889688805685,0.721851174836108,46
IOI rate,Temporal rate,Persian,M,desc,6.13091911643938,7.25909963494461,47
IOI rate,Temporal rate,Persian,M,recit,4.13780869991576,1.81687294499007,47
IOI rate,Temporal rate,Persian,M,song,1.92132617125003,1.13135289664495,47
IOI rate,Temporal rate,Persian,M,inst,2.59323790009802,1.35849172482349,47
IOI rate,Temporal rate,Kannada,F,desc,6.38553734900316,2.8076814011677,48
IOI rate,Temporal rate,Kannada,F,inst,2.91700087128377,1.34959270128789,48
IOI rate,Temporal rate,Kannada,F,recit,4.47742902325253,1.99506655984582,48
IOI rate,Temporal rate,Kannada,F,song,3.43873861299408,2.16532226403395,48
IOI rate,Temporal rate,Japanese,M,desc,6.81905521683986,4.1470826960964,49
IOI rate,Temporal rate,Japanese,M,recit,5.12062265955689,2.76433386748063,49
IOI rate,Temporal rate,Japanese,M,song,3.3530472689274,1.82093894504538,49
IOI rate,Temporal rate,Japanese,M,inst,2.75622631869954,1.31903769600414,49
IOI rate,Temporal rate,Burmese,F,song,1.87782429792038,0.846563340691322,65
IOI rate,Temporal rate,Burmese,F,desc,5.26059659066739,1.76536143110071,65
IOI rate,Temporal rate,Burmese,F,inst,3.24954565622399,1.28873105618041,65
IOI rate,Temporal rate,Burmese,F,recit,3.41458205675379,1.21239054241904,65
IOI rate,Temporal rate,Gaeilge,M,song,2.00572548952835,0.904864369592994,67
IOI rate,Temporal rate,Gaeilge,M,desc,6.68447922904607,3.20201353208315,67
IOI rate,Temporal rate,Gaeilge,M,inst,2.82501229394682,3.36418809819096,67
IOI rate,Temporal rate,Gaeilge,M,recit,4.80801322101204,2.61386831961614,67
IOI rate,Temporal rate,English,M,desc,6.18207661965382,3.82844455597297,50
IOI rate,Temporal rate,English,M,inst,3.80085542632189,1.84054357319976,50
IOI rate,Temporal rate,English,M,recit,5.46329411764084,2.43689086975043,50
IOI rate,Temporal rate,English,M,song,4.23028435679113,2.53555455806671,50
IOI rate,Temporal rate,Georgian,F,desc,6.05404829804689,2.84998170074657,51
IOI rate,Temporal rate,Georgian,F,inst,1.24097975594502,0.421762779576045,51
IOI rate,Temporal rate,Georgian,F,recit,4.97833568356032,2.4125045880339,51
IOI rate,Temporal rate,Georgian,F,song,1.32485066195962,0.486934971721663,51
IOI rate,Temporal rate,Puri,M,desc,4.76466861263716,2.20096617372413,52
IOI rate,Temporal rate,Puri,M,inst,1.94194873477128,1.41139823427053,52
IOI rate,Temporal rate,Puri,M,recit,3.50267180034391,1.68688878802834,52
IOI rate,Temporal rate,Puri,M,song,1.82545627217315,0.729430860380992,52
IOI rate,Temporal rate,Norwegian,F,desc,5.55729716214549,2.61261943804911,53
IOI rate,Temporal rate,Norwegian,F,inst,2.11673724549422,1.43659721140622,53
IOI rate,Temporal rate,Norwegian,F,recit,4.60263969894842,2.50786074849184,53
IOI rate,Temporal rate,Norwegian,F,song,2.25205835492916,0.920345989636891,53
IOI rate,Temporal rate,Kuikuro,M,desc,6.53215116338048,6.19758534293521,54
IOI rate,Temporal rate,Kuikuro,M,recit,6.63244703611805,3.85400172700529,54
IOI rate,Temporal rate,Kuikuro,M,song,3.76422079109801,1.42563254573629,54
IOI rate,Temporal rate,Kuikuro,M,inst,2.99586082127263,2.08011235416423,54
IOI rate,Temporal rate,Ainu,F,desc,7.35764404446373,3.47165347828019,55
IOI rate,Temporal rate,Ainu,F,recit,2.79323526274521,1.1788099322555,55
IOI rate,Temporal rate,Ainu,F,song,2.29559783341892,0.964818274672205,55
IOI rate,Temporal rate,Ainu,F,inst,3.05681917591593,1.12197147579411,55
IOI rate,Temporal rate,Slovenian,F,desc,6.2671862496826,3.27305415699452,56
IOI rate,Temporal rate,Slovenian,F,inst,3.54352605976376,1.47546772505825,56
IOI rate,Temporal rate,Slovenian,F,recit,5.0905242679506,2.31164852514776,56
IOI rate,Temporal rate,Slovenian,F,song,3.56466172201261,1.57726332141572,56
IOI rate,Temporal rate,Portuguese,F,desc,6.37621398739081,6.45211330533135,57
IOI rate,Temporal rate,Portuguese,F,inst,3.59082817313075,2.04676584734053,57
IOI rate,Temporal rate,Portuguese,F,recit,5.12791848175573,3.35705299729838,57
IOI rate,Temporal rate,Portuguese,F,song,3.28362882363806,2.11320457384542,57
IOI rate,Temporal rate,Polish,M,desc,4.31665129696377,1.99381545924067,58
IOI rate,Temporal rate,Polish,M,inst,1.76113680414628,0.754835982333882,58
IOI rate,Temporal rate,Polish,M,recit,3.07444870413115,1.62879289554389,58
IOI rate,Temporal rate,Polish,M,song,1.80089817688983,0.699290726422656,58
IOI rate,Temporal rate,DutchFlemish,M,desc,5.37388474558219,3.2275716582645,59
IOI rate,Temporal rate,DutchFlemish,M,inst,3.74413656778501,1.65765880293282,59
IOI rate,Temporal rate,DutchFlemish,M,recit,6.08110850517195,2.99720246137084,59
IOI rate,Temporal rate,DutchFlemish,M,song,4.71969016873445,1.70412181162235,59
IOI rate,Temporal rate,Japanese,M,desc,8.09422240414071,6.81498781165702,60
IOI rate,Temporal rate,Japanese,M,inst,2.16513152593638,1.11363491367263,60
IOI rate,Temporal rate,Japanese,M,recit,7.43938428066962,4.35556255355213,60
IOI rate,Temporal rate,Japanese,M,song,1.94076480817392,0.849222767360358,60
-|Δf0|,Pitch stability,English,M,desc,-1666.9097976469,2023.82949240208,1
-|Δf0|,Pitch stability,English,M,recit,-2465.54351107312,2741.30555865017,1
-|Δf0|,Pitch stability,English,M,song,-458.968843876788,575.455560304332,1
-|Δf0|,Pitch stability,Macedonian,M,desc,-1441.89225710086,1608.71750127463,2
-|Δf0|,Pitch stability,Macedonian,M,inst,-725.34530528689,908.989123114441,2
-|Δf0|,Pitch stability,Macedonian,M,recit,-1514.21695572216,2065.42491994789,2
-|Δf0|,Pitch stability,Macedonian,M,song,-804.741666812361,1130.80111791843,2
-|Δf0|,Pitch stability,Italian,M,desc,-1958.71545759043,2075.00706680028,3
-|Δf0|,Pitch stability,Italian,M,inst,-76.0497612488259,104.048501657264,3
-|Δf0|,Pitch stability,Italian,M,recit,-2481.48144972353,2059.73851004277,3
-|Δf0|,Pitch stability,Italian,M,song,-1191.80510186951,1280.65466789851,3
-|Δf0|,Pitch stability,Guarani,F,recit,-1664.60658720189,1775.78835435674,61
-|Δf0|,Pitch stability,Guarani,F,song,-447.829864375492,684.013195989973,61
-|Δf0|,Pitch stability,Guarani,F,desc,-1004.03307397735,998.809191163177,61
-|Δf0|,Pitch stability,Portuguese,F,desc,-1439.12319728819,1607.94421824323,4
-|Δf0|,Pitch stability,Portuguese,F,recit,-1904.09083543787,2083.31147753599,4
-|Δf0|,Pitch stability,Portuguese,F,song,-778.400995146849,1171.11288819016,4
-|Δf0|,Pitch stability,English,F,desc,-1725.520080522,1841.11299349923,5
-|Δf0|,Pitch stability,English,F,inst,-141.075383592913,336.463780811375,5
-|Δf0|,Pitch stability,English,F,recit,-1170.36764525768,1283.70274186543,5
-|Δf0|,Pitch stability,English,F,song,-403.440677623221,609.248507063596,5
-|Δf0|,Pitch stability,Ronga,M,desc,-1250.64551943636,1440.26908773625,6
-|Δf0|,Pitch stability,Ronga,M,recit,-2101.19496249608,2215.80086189822,6
-|Δf0|,Pitch stability,Ronga,M,song,-723.302906293452,820.01476237812,6
-|Δf0|,Pitch stability,Swedish,M,desc,-1968.19403640937,2068.08547332673,7
-|Δf0|,Pitch stability,Swedish,M,inst,-602.184692334526,1351.22888927389,7
-|Δf0|,Pitch stability,Swedish,M,recit,-2611.48251390632,2567.11221133183,7
-|Δf0|,Pitch stability,Swedish,M,song,-1017.52234234397,1305.18298605565,7
-|Δf0|,Pitch stability,Hindi,F,desc,-2065.74781633729,1791.40850429335,8
-|Δf0|,Pitch stability,Hindi,F,inst,-105.797055529067,172.423025615893,8
-|Δf0|,Pitch stability,Hindi,F,recit,-1771.134035343,1757.60823268255,8
-|Δf0|,Pitch stability,Hindi,F,song,-1009.19415940374,1676.35613645653,8
-|Δf0|,Pitch stability,Bulgarian,F,desc,-1689.33321634634,1985.62512970684,9
-|Δf0|,Pitch stability,Bulgarian,F,recit,-1786.70518345193,1940.06289750554,9
-|Δf0|,Pitch stability,Bulgarian,F,song,-873.921012851509,1107.33003594543,9
-|Δf0|,Pitch stability,Greek,M,desc,-1755.97298201214,1571.58213991152,10
-|Δf0|,Pitch stability,Greek,M,recit,-1851.10222432157,1830.02534569033,10
-|Δf0|,Pitch stability,Greek,M,song,-1101.324708766,1246.69181377046,10
-|Δf0|,Pitch stability,Mandarin,F,desc,-1449.89469951342,1578.03677769078,11
-|Δf0|,Pitch stability,Mandarin,F,recit,-1847.96233033903,1910.52612243058,11
-|Δf0|,Pitch stability,Mandarin,F,song,-482.400531494305,645.802178039779,11
-|Δf0|,Pitch stability,German,M,desc,-1155.12475215566,1757.85392335393,12
-|Δf0|,Pitch stability,German,M,inst,-60.406501809278,96.0342299083186,12
-|Δf0|,Pitch stability,German,M,recit,-1513.94008251694,1434.47129039142,12
-|Δf0|,Pitch stability,German,M,song,-824.468597819168,1096.46753861893,12
-|Δf0|,Pitch stability,Yoruba,F,desc,-1751.08582229005,2237.14409397704,13
-|Δf0|,Pitch stability,Yoruba,F,inst,-72.5383236753076,69.6926737756735,13
-|Δf0|,Pitch stability,Yoruba,F,recit,-1890.47285491213,2372.56961807308,13
-|Δf0|,Pitch stability,Yoruba,F,song,-1349.40610586969,1768.48683647561,13
-|Δf0|,Pitch stability,Japanese,M,desc,-2142.69595845868,2327.24992787244,14
-|Δf0|,Pitch stability,Japanese,M,recit,-2509.99799907604,2039.93711136802,14
-|Δf0|,Pitch stability,Japanese,M,song,-1794.74934263568,1688.05599544048,14
-|Δf0|,Pitch stability,Japanese,M,inst,-427.389515255579,719.04049476093,14
-|Δf0|,Pitch stability,Thai,M,desc,-1987.75238463126,2036.32399685449,15
-|Δf0|,Pitch stability,Thai,M,inst,-744.895535349644,1303.9564774374,15
-|Δf0|,Pitch stability,Thai,M,recit,-1627.77113268456,2000.6955091527,15
-|Δf0|,Pitch stability,Thai,M,song,-653.873593164733,1181.19857603687,15
-|Δf0|,Pitch stability,Spanish,M,desc,-2196.48387410109,2118.06556966567,16
-|Δf0|,Pitch stability,Spanish,M,recit,-2726.21751004774,2345.3728155282,16
-|Δf0|,Pitch stability,Spanish,M,song,-1234.91504409647,1780.6361018942,16
-|Δf0|,Pitch stability,Balinese,M,desc,-1485.14869047122,1803.9330971012,17
-|Δf0|,Pitch stability,Balinese,M,inst,-382.923379744438,780.034175906733,17
-|Δf0|,Pitch stability,Balinese,M,recit,-885.802133873447,1037.15435199683,17
-|Δf0|,Pitch stability,Balinese,M,song,-586.891466557251,859.528090855992,17
-|Δf0|,Pitch stability,Chilean,M,desc,-2453.74620966477,2574.74711602163,18
-|Δf0|,Pitch stability,Chilean,M,inst,-63.3645288702,110.383608745056,18
-|Δf0|,Pitch stability,Chilean,M,recit,-1685.88587113366,1948.35110432417,18
-|Δf0|,Pitch stability,Chilean,M,song,-726.853950451493,990.539826091171,18
-|Δf0|,Pitch stability,English,M,desc,-1484.95444389037,1649.06016554945,19
-|Δf0|,Pitch stability,English,M,inst,-250.71130084148,564.624050024949,19
-|Δf0|,Pitch stability,English,M,recit,-1798.43113525155,1515.14288803781,19
-|Δf0|,Pitch stability,English,M,song,-1337.28641036585,1539.47863409383,19
-|Δf0|,Pitch stability,Spanish,M,recit,-1138.18224019217,1006.55628127012,62
-|Δf0|,Pitch stability,Spanish,M,song,-963.864048288919,1122.29216934726,62
-|Δf0|,Pitch stability,Spanish,M,desc,-995.299101206649,1126.49655854226,62
-|Δf0|,Pitch stability,Spanish,M,inst,-113.06422501521,146.070447335008,62
-|Δf0|,Pitch stability,Dutch,F,desc,-2114.35922720606,1938.88829906551,63
-|Δf0|,Pitch stability,Dutch,F,recit,-2572.23575731406,2611.56614854183,63
-|Δf0|,Pitch stability,Dutch,F,song,-1027.53583207704,1159.41959436154,63
-|Δf0|,Pitch stability,Wolof,M,desc,-1550.3698648861,1551.33361626951,20
-|Δf0|,Pitch stability,Wolof,M,recit,-1680.1679624902,1864.21314599497,20
-|Δf0|,Pitch stability,Wolof,M,song,-904.948796460311,1281.00753389673,20
-|Δf0|,Pitch stability,Hebrew,F,desc,-1712.57339730492,1795.05470618455,21
-|Δf0|,Pitch stability,Hebrew,F,recit,-1684.41965856767,1448.01503830625,21
-|Δf0|,Pitch stability,Hebrew,F,song,-783.880906934865,968.933209734238,21
-|Δf0|,Pitch stability,Catalan,M,desc,-1704.10386988069,1545.73665704469,22
-|Δf0|,Pitch stability,Catalan,M,inst,-89.8275162720888,323.737381418145,22
-|Δf0|,Pitch stability,Catalan,M,recit,-1956.79718456556,1818.3306315368,22
-|Δf0|,Pitch stability,Catalan,M,song,-1130.88676693506,1561.12777276291,22
-|Δf0|,Pitch stability,Portuguese,M,desc,-1667.62030160251,1636.28618964419,23
-|Δf0|,Pitch stability,Portuguese,M,inst,-380.876420383492,526.456616560438,23
-|Δf0|,Pitch stability,Portuguese,M,recit,-1694.68434126985,1446.99353751652,23
-|Δf0|,Pitch stability,Portuguese,M,song,-594.138338329085,798.603482349332,23
-|Δf0|,Pitch stability,Amamidialect,F,desc,-1244.4646030679,1329.64341568637,24
-|Δf0|,Pitch stability,Amamidialect,F,inst,-54.9074969689429,82.1326471620183,24
-|Δf0|,Pitch stability,Amamidialect,F,recit,-1093.90377478338,1125.39570082471,24
-|Δf0|,Pitch stability,Amamidialect,F,song,-1005.78082540471,1482.0721304078,24
-|Δf0|,Pitch stability,Swahili,M,desc,-1611.77924017568,1513.92371209972,25
-|Δf0|,Pitch stability,Swahili,M,recit,-1822.2384292018,1538.45940300242,25
-|Δf0|,Pitch stability,Swahili,M,song,-749.083467845542,938.257865521233,25
-|Δf0|,Pitch stability,Dutch,M,desc,-2313.49531894382,1899.09860176722,26
-|Δf0|,Pitch stability,Dutch,M,inst,-83.6644943841337,427.436424215704,26
-|Δf0|,Pitch stability,Dutch,M,recit,-1918.80483715064,1614.50147096455,26
-|Δf0|,Pitch stability,Dutch,M,song,-1211.79606979116,1556.40144727437,26
-|Δf0|,Pitch stability,Spanish,M,desc,-1653.68215971582,1413.16595438287,27
-|Δf0|,Pitch stability,Spanish,M,inst,-93.6594839175263,134.893042891215,27
-|Δf0|,Pitch stability,Spanish,M,recit,-2145.40433471823,1848.78691166352,27
-|Δf0|,Pitch stability,Spanish,M,song,-1701.84199457021,1750.52609628035,27
-|Δf0|,Pitch stability,Punjabi,F,desc,-2437.70470479147,2112.63154035049,28
-|Δf0|,Pitch stability,Punjabi,F,inst,-72.0815926057046,288.510741308347,28
-|Δf0|,Pitch stability,Punjabi,F,recit,-1619.53542598292,1574.78577086935,28
-|Δf0|,Pitch stability,Punjabi,F,song,-861.079665093489,957.275884917196,28
-|Δf0|,Pitch stability,HainanHua,F,desc,-1559.95399160179,1852.68154883359,29
-|Δf0|,Pitch stability,HainanHua,F,recit,-1565.15773850544,1346.70524221759,29
-|Δf0|,Pitch stability,HainanHua,F,song,-667.622264377274,1143.62271210256,29
-|Δf0|,Pitch stability,HainanHua,F,inst,-187.393875607069,204.977238753514,29
-|Δf0|,Pitch stability,Williche,F,desc,-1383.37641715427,1505.35351137816,30
-|Δf0|,Pitch stability,Williche,F,recit,-1075.33970499268,1169.51625499069,30
-|Δf0|,Pitch stability,Williche,F,song,-922.08038488868,1507.64184765367,30
-|Δf0|,Pitch stability,Euskara,F,desc,-1595.50840206548,1800.80900830633,31
-|Δf0|,Pitch stability,Euskara,F,inst,-68.8649474481012,251.923696605565,31
-|Δf0|,Pitch stability,Euskara,F,recit,-1830.3546839247,1944.99033473604,31
-|Δf0|,Pitch stability,Euskara,F,song,-688.626811739274,785.14597127233,31
-|Δf0|,Pitch stability,Danish,M,desc,-1909.76070559383,1937.19253283666,32
-|Δf0|,Pitch stability,Danish,M,inst,-58.9090159632008,151.766063756902,32
-|Δf0|,Pitch stability,Danish,M,recit,-2319.65712832646,1985.8615666821,32
-|Δf0|,Pitch stability,Danish,M,song,-874.335157772824,1097.0648116002,32
-|Δf0|,Pitch stability,Hebrew,M,desc,-1515.72011298364,1582.11602559601,33
-|Δf0|,Pitch stability,Hebrew,M,inst,-417.607717339802,759.520999025812,33
-|Δf0|,Pitch stability,Hebrew,M,recit,-1372.17401714016,1341.72754069185,33
-|Δf0|,Pitch stability,Hebrew,M,song,-733.995635968798,855.329828182648,33
-|Δf0|,Pitch stability,IsiXhosa,F,desc,-1815.24047609034,1697.6286803367,34
-|Δf0|,Pitch stability,IsiXhosa,F,inst,-74.1611900662751,90.0475084742365,34
-|Δf0|,Pitch stability,IsiXhosa,F,recit,-1244.04475174154,1535.34711114532,34
-|Δf0|,Pitch stability,IsiXhosa,F,song,-986.409621358351,1425.45215417692,34
-|Δf0|,Pitch stability,Turkish,F,desc,-2634.56313090434,2534.41717665549,35
-|Δf0|,Pitch stability,Turkish,F,recit,-1697.97078955071,1863.70495842476,35
-|Δf0|,Pitch stability,Turkish,F,song,-997.809628507996,1143.00240575171,35
-|Δf0|,Pitch stability,Ukrainian,F,desc,-1763.42696570769,1721.45809881559,36
-|Δf0|,Pitch stability,Ukrainian,F,inst,-7.31899090101367,27.6337373888847,36
-|Δf0|,Pitch stability,Ukrainian,F,recit,-1530.04584967871,1541.55364364259,36
-|Δf0|,Pitch stability,Ukrainian,F,song,-701.635548686157,849.668889560616,36
-|Δf0|,Pitch stability,Marathi,M,desc,-2481.53032895863,2030.56323385936,37
-|Δf0|,Pitch stability,Marathi,M,inst,-332.200015006203,486.458813515045,37
-|Δf0|,Pitch stability,Marathi,M,recit,-2463.68102665272,2231.99908476965,37
-|Δf0|,Pitch stability,Marathi,M,song,-867.298658525147,1087.8452476578,37
-|Δf0|,Pitch stability,English,M,desc,-2581.97663946595,2232.5790240863,38
-|Δf0|,Pitch stability,English,M,recit,-1094.70421564359,1332.93762329481,38
-|Δf0|,Pitch stability,English,M,song,-1256.13646096091,1788.95716803097,38
-|Δf0|,Pitch stability,English,M,inst,-42.5926222577265,106.286610213233,38
-|Δf0|,Pitch stability,French,F,desc,-1943.57129488287,2061.38313484144,39
-|Δf0|,Pitch stability,French,F,inst,-66.8349886713368,143.684184599274,39
-|Δf0|,Pitch stability,French,F,recit,-2240.48160839009,2036.60819466338,39
-|Δf0|,Pitch stability,French,F,song,-670.579797774236,979.332897166923,39
-|Δf0|,Pitch stability,English,M,desc,-2098.84381484273,2093.98920181501,40
-|Δf0|,Pitch stability,English,M,inst,-100.791853180001,175.357188704011,40
-|Δf0|,Pitch stability,English,M,recit,-1914.67643779325,1777.81152230687,40
-|Δf0|,Pitch stability,English,M,song,-738.88942619669,907.301622299715,40
-|Δf0|,Pitch stability,Azerbaijani,F,desc,-2104.9118605659,2079.90506591379,41
-|Δf0|,Pitch stability,Azerbaijani,F,inst,-255.430851517835,445.917560228836,41
-|Δf0|,Pitch stability,Azerbaijani,F,recit,-1648.11630931542,1372.26309661482,41
-|Δf0|,Pitch stability,Azerbaijani,F,song,-951.142843973096,1130.02974988148,41
-|Δf0|,Pitch stability,Russian,F,desc,-2117.22866537585,1968.33225768796,42
-|Δf0|,Pitch stability,Russian,F,recit,-2590.93806574691,2546.53448779841,42
-|Δf0|,Pitch stability,Russian,F,song,-665.401425290022,983.07223234013,42
-|Δf0|,Pitch stability,Cantonese,F,song,-813.789265960428,1219.86214811321,64
-|Δf0|,Pitch stability,Cantonese,F,desc,-1675.41366797958,1783.89273865839,64
-|Δf0|,Pitch stability,Cantonese,F,inst,-348.061556093733,747.269008329507,64
-|Δf0|,Pitch stability,Cantonese,F,recit,-1263.45527736725,1282.33865150284,64
-|Δf0|,Pitch stability,Rikbaktsa,M,song,-681.89309313697,760.280014755136,66
-|Δf0|,Pitch stability,Rikbaktsa,M,desc,-893.648088947172,1140.45920524641,66
-|Δf0|,Pitch stability,Rikbaktsa,M,recit,-1064.23716824284,1016.42160890133,66
-|Δf0|,Pitch stability,Urdu,M,desc,-1319.25392184164,1299.78291339767,43
-|Δf0|,Pitch stability,Urdu,M,inst,-117.488932480825,373.584858963789,43
-|Δf0|,Pitch stability,Urdu,M,recit,-1093.60388098223,1146.3311498693,43
-|Δf0|,Pitch stability,Urdu,M,song,-701.8389284036,788.996260653482,43
-|Δf0|,Pitch stability,Lithuanian,M,desc,-2018.23029503152,2017.78419962644,44
-|Δf0|,Pitch stability,Lithuanian,M,inst,-140.268698590622,717.165194830805,44
-|Δf0|,Pitch stability,Lithuanian,M,recit,-2493.08956102024,2105.25299517926,44
-|Δf0|,Pitch stability,Lithuanian,M,song,-1217.92476739197,1495.52692052744,44
-|Δf0|,Pitch stability,Korean,M,desc,-2423.46953205824,2249.09216113216,45
-|Δf0|,Pitch stability,Korean,M,inst,-70.3381498954782,89.5013942946163,45
-|Δf0|,Pitch stability,Korean,M,recit,-1464.0572886256,1633.20241691629,45
-|Δf0|,Pitch stability,Korean,M,song,-740.294263931753,928.714909612491,45
-|Δf0|,Pitch stability,Farsi,F,desc,-1094.0030829726,1162.18603044825,46
-|Δf0|,Pitch stability,Farsi,F,inst,-108.088907690385,645.940469331119,46
-|Δf0|,Pitch stability,Farsi,F,recit,-1225.94394191061,1432.39243424667,46
-|Δf0|,Pitch stability,Farsi,F,song,-1106.43351708217,1713.88282851994,46
-|Δf0|,Pitch stability,Persian,M,desc,-1140.32569543257,1100.81595756826,47
-|Δf0|,Pitch stability,Persian,M,recit,-1892.02967777065,1427.27501274572,47
