feature,lang,diff,stderr,ci95_l,ci95_u,method,groupid
IOI rate,English,0.810371922472499,0.0374409536174506,0.736207672230218,0.88453617271478,common language effect size,1
IOI rate,Macedonian,0.749950719495368,0.0454822254157492,0.659490692806158,0.840410746184577,common language effect size,2
f0 ratio,Macedonian,0.38177490234375,0.034849279317934,0.313144443644974,0.450405361042526,common language effect size,2
Sign of f0 slope,Macedonian,0.5,0.182574185835055,0.0586161846116111,0.941383815388389,common language effect size,2
IOI rate,Italian,0.811753614079195,0.0397464657956502,0.732883020984889,0.890624207173502,common language effect size,3
f0 ratio,Italian,0.479217529296875,0.0364681349572625,0.407396750786913,0.551038307806837,common language effect size,3
Sign of f0 slope,Italian,0.733333333333333,0.145296631451356,0.404475948795968,1.0621907178707,common language effect size,3
IOI rate,Portuguese,0.903846153846154,0.0266325432045805,0.851026436160686,0.956665871531622,common language effect size,4
IOI rate,English,0.995138888888889,0.00509314634593437,0.985008116086383,1.0052696616914,common language effect size,5
f0 ratio,English,0.66033935546875,0.0371995337358276,0.586873651654422,0.733805059283078,common language effect size,5
Sign of f0 slope,English,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size,5
IOI rate,Ronga,0.847342264477096,0.0358048763678234,0.776211935377827,0.918472593576365,common language effect size,6
IOI rate,Swedish,0.260006784260516,0.0488438974983144,0.162856466554287,0.357157101966745,common language effect size,7
f0 ratio,Swedish,0.40087890625,0.0357518642055643,0.330440814992253,0.471316997507747,common language effect size,7
Sign of f0 slope,Swedish,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size,7
IOI rate,Hindi,0.97520325203252,0.0128379153771817,0.949729277770696,1.00067722629435,common language effect size,8
f0 ratio,Hindi,0.530548095703125,0.0379042314097473,0.455880462274412,0.605215729131838,common language effect size,8
Sign of f0 slope,Hindi,0.5,0.0833333333333333,0.285784847030307,0.714215152969693,common language effect size,8
IOI rate,Bulgarian,0.885478863147839,0.0327901673608475,0.820291259452423,0.950666466843254,common language effect size,9
IOI rate,Greek,0.890625,0.0251487398979089,0.840925748854022,0.940324251145978,common language effect size,10
IOI rate,Mandarin,0.714285714285714,0.080062108337489,0.548700378788171,0.879871049783258,common language effect size,11
IOI rate,German,0.824933687002652,0.0444913268769895,0.736585750211061,0.913281623794244,common language effect size,12
f0 ratio,German,0.648406982421875,0.0361528097727056,0.577197514698232,0.719616450145518,common language effect size,12
Sign of f0 slope,German,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size,12
IOI rate,Yoruba,0.861826697892272,0.0345987382281189,0.793185801904675,0.930467593879868,common language effect size,13
f0 ratio,Yoruba,0.51434326171875,0.0374843208883613,0.440521730001482,0.588164793436018,common language effect size,13
Sign of f0 slope,Yoruba,0.333333333333333,0.166666666666667,-0.383775454958243,1.05044212162491,common language effect size,13
IOI rate,Japanese,0.996296296296296,0.00297560881939613,0.990373177645842,1.00221941494675,common language effect size,14
f0 ratio,Japanese,0.574951171875,0.036884802952597,0.5023090006589,0.6475933430911,common language effect size,14
Sign of f0 slope,Japanese,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size,14
