feature,lang,diff,stderr,ci95_l,ci95_u,method
IOI rate,English,0.835305448541552,0.0360559551595314,0.763776270230679,0.906834626852425,common language effect size
f0 ratio,English,0.379791259765625,0.0349424690290495,0.310966431150724,0.448616088380526,common language effect size
Sign of f0 slope,English,0.666666666666667,0.166666666666667,-0.05044212162491,1.38377545495824,common language effect size
IOI rate,Macedonian,0.975521669341894,0.0116198595729689,0.952476760482944,0.998566578200843,common language effect size
f0 ratio,Macedonian,0.406768798828125,0.0354116841804719,0.33703059857375,0.4765069990825,common language effect size
Sign of f0 slope,Macedonian,0.5,0.273861278752583,-1.26820902221726,2.26820902221726,common language effect size
IOI rate,Italian,0.799907862407862,0.0401881639227935,0.720260858361018,0.879554866454707,common language effect size
f0 ratio,Italian,0.50531005859375,0.0362444871089113,0.433930945486094,0.576689171701406,common language effect size
Sign of f0 slope,Italian,0.65,0.175594229214212,0.212847749876192,1.08715225012381,common language effect size
IOI rate,Portuguese,0.932661837935717,0.0217210456778033,0.889606823019288,0.975716852852147,common language effect size
f0 ratio,Portuguese,0.39862060546875,0.0352517239163506,0.329192050099686,0.468049160837814,common language effect size
Sign of f0 slope,Portuguese,0.666666666666667,0.235702260395516,0.0122522795074812,1.32108105382585,common language effect size
IOI rate,English,0.990972222222222,0.00802248287012218,0.975012804320034,1.00693164012441,common language effect size
f0 ratio,English,0.5982666015625,0.036346004686324,0.526657069247901,0.669876133877099,common language effect size
Sign of f0 slope,English,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Ronga,0.729622063329929,0.0418450012604936,0.646799367670973,0.812444758988884,common language effect size
f0 ratio,Ronga,0.5469970703125,0.0363050998114855,0.475481191637795,0.618512948987205,common language effect size
Sign of f0 slope,Ronga,0.702380952380952,0.130952380952381,0.413807576078048,0.990954328683857,common language effect size
IOI rate,Swedish,0.677272727272727,0.0634935667213109,0.550365235661772,0.804180218883683,common language effect size
f0 ratio,Swedish,0.533355712890625,0.0365477859987427,0.461354798050423,0.605356627730827,common language effect size
Sign of f0 slope,Swedish,0.125,0.125,-0.272805788160464,0.522805788160464,common language effect size
IOI rate,Hindi,0.923142370958593,0.0346734794791842,0.853470871382713,0.992813870534474,common language effect size
f0 ratio,Hindi,0.52032470703125,0.0365726621271115,0.448288479759286,0.592360934303214,common language effect size
Sign of f0 slope,Hindi,0.75,0.111803398874989,0.46260021368955,1.03739978631045,common language effect size
IOI rate,Bulgarian,0.887928372954616,0.0296288555760162,0.829241973258292,0.94661477265094,common language effect size
f0 ratio,Bulgarian,0.3875732421875,0.0352161361316779,0.318193725364144,0.456952759010856,common language effect size
Sign of f0 slope,Bulgarian,0.55,0.189296944860009,0.0935831389052832,1.00641686109472,common language effect size
IOI rate,Greek,0.940873015873016,0.0174214518997323,0.906450889230599,0.975295142515433,common language effect size
f0 ratio,Greek,0.547515869140625,0.0362285845399538,0.476169099933584,0.618862638347666,common language effect size
Sign of f0 slope,Greek,0.633333333333334,0.206827894099848,0.0666464012052439,1.20002026546142,common language effect size
IOI rate,Mandarin,0.98968008255934,0.0107442611310397,0.967172652260423,1.01218751285826,common language effect size
f0 ratio,Mandarin,0.607452392578125,0.0354940581274889,0.537549212256057,0.677355572900193,common language effect size
Sign of f0 slope,Mandarin,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,German,0.806567701304543,0.0459911704270589,0.715115213216921,0.898020189392166,common language effect size
f0 ratio,German,0.631317138671875,0.0354766593779924,0.561441727239689,0.701192550104061,common language effect size
Sign of f0 slope,German,0.225,0.160078105935821,-0.164057554843542,0.614057554843542,common language effect size
IOI rate,Yoruba,0.831329690346084,0.0381939249146195,0.75556844762584,0.907090933066328,common language effect size
f0 ratio,Yoruba,0.544189453125,0.0362255516126457,0.472838774168812,0.615540132081188,common language effect size
Sign of f0 slope,Yoruba,0.333333333333333,0.166666666666667,-0.383775454958243,1.05044212162491,common language effect size
IOI rate,Japanese,0.95809968847352,0.020566035980916,0.916406817912804,0.999792559034237,common language effect size
f0 ratio,Japanese,0.573516845703125,0.0359769690540204,0.502660242805456,0.644373448600794,common language effect size
Sign of f0 slope,Japanese,0.75,0.25,-2.42655118404367,3.92655118404367,common language effect size
IOI rate,Thai,0.953535353535354,0.0272680813168029,0.896296409981698,1.01077429708901,common language effect size
f0 ratio,Thai,0.561614990234375,0.0364429936993425,0.489831789117008,0.633398191351742,common language effect size
Sign of f0 slope,Thai,0.833333333333333,0.166666666666667,0.116224545041757,1.55044212162491,common language effect size
IOI rate,Spanish,0.944852941176471,0.021572828501359,0.901644679766754,0.988061202586187,common language effect size
f0 ratio,Spanish,0.542755126953125,0.0368612587356479,0.470096785342883,0.615413468563367,common language effect size
Sign of f0 slope,Spanish,0.166666666666667,0.166666666666667,-0.55044212162491,0.883775454958244,common language effect size
IOI rate,Balinese,0.907054871220604,0.0353312629770789,0.83645996154176,0.977649780899449,common language effect size
