feature,lang,diff,stderr,method
f0,English,0.905933961529549,0.00339733991024017,common language effect size
-|Δf0|,English,0.593067202278885,0.00622255059817032,common language effect size
Spectral centroid,English,0.517768917962911,0.00746622824945557,common language effect size
f0,Marathi,0.992005945838282,0.00102045023396625,common language effect size
-|Δf0|,Marathi,0.643261321805587,0.00806820477251361,common language effect size
Spectral centroid,Marathi,0.501618007419369,0.009263954833981,common language effect size
f0,Farsi,0.981256096430906,0.00133407441144112,common language effect size
-|Δf0|,Farsi,0.640471827173499,0.00610828793808764,common language effect size
Spectral centroid,Farsi,0.535589051496537,0.00745370824225873,common language effect size
f0,Japanese,0.99668830310172,0.000321072966093196,common language effect size
-|Δf0|,Japanese,0.526043108123928,0.00631154982544839,common language effect size
Spectral centroid,Japanese,0.590442333333333,0.00746605766604294,common language effect size
f0,Yoruba,0.99464239523007,0.000837447752917357,common language effect size
-|Δf0|,Yoruba,0.602418220926317,0.00748001469936874,common language effect size
Spectral centroid,Yoruba,0.484722687702954,0.00950527803235751,common language effect size
