feature,lang,diff,stderr,method
IOI rate,English,0.837613378684807,0.0244195503044198,common language effect size
f0 ratio,English,0.594997882843018,0.0126363775634899,common language effect size
Sign of f0 slope,English,0.416666666666667,0.0943194097363517,common language effect size
IOI rate,Marathi,0.930619559651818,0.024988267021091,common language effect size
f0 ratio,Marathi,0.577919006347656,0.0127572331263964,common language effect size
Sign of f0 slope,Marathi,0.25,0.144337567297406,common language effect size
IOI rate,Farsi,0.931587561374795,0.018736525534,common language effect size
f0 ratio,Farsi,0.524240970611572,0.0128914962792529,common language effect size
Sign of f0 slope,Farsi,0.45,0.16583123951777,common language effect size
IOI rate,Japanese,0.940966386554622,0.0111141357663934,common language effect size
f0 ratio,Japanese,0.658909797668457,0.012134438573128,common language effect size
Sign of f0 slope,Japanese,0.733333333333333,0.0917207632583725,common language effect size
IOI rate,Yoruba,0.830662393162393,0.0485445316707494,common language effect size
f0 ratio,Yoruba,0.526784420013428,0.0128206854094786,common language effect size
Sign of f0 slope,Yoruba,0.5,0,common language effect size
