time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,120.650747766409
0.73,121.349670438012
0.735,121.349670438012
0.74,122.052641927463
0.745,122.052641927463
0.75,122.052641927463
0.755,122.052641927463
0.76,122.052641927463
0.765,122.759685689325
0.77,122.759685689325
0.775,122.759685689325
0.78,123.470825314031
0.785,123.470825314031
0.79,123.470825314031
0.795,124.186084528674
0.8,124.186084528674
0.805,124.905487197797
0.81,124.905487197797
0.815,124.905487197797
0.82,124.905487197797
0.825,125.629057324185
0.83,125.629057324185
0.835,124.905487197797
0.84,124.905487197797
0.845,124.905487197797
0.85,124.186084528674
0.855,124.186084528674
0.86,123.470825314031
0.865,123.470825314031
0.87,123.470825314031
0.875,123.470825314031
0.88,123.470825314031
0.885,123.470825314031
0.89,123.470825314031
0.895,123.470825314031
0.9,122.759685689325
0.905,122.759685689325
0.91,122.759685689325
0.915,122.052641927463
0.92,122.052641927463
0.925,121.349670438012
0.93,121.349670438012
0.935,120.650747766409
0.94,117.216055179133
0.945,115.202353510269
0.95,113.879141622552
0.955,112.571128119645
0.96,111.922766131295
0.965,111.278138433211
0.97,0
0.975,0
0.98,0
0.985,0
0.99,0
0.995,0
1,0
1.005,0
1.01,0
1.015,0
1.02,0
1.025,148.538494078501
1.03,148.538494078501
1.035,148.538494078501
1.04,148.538494078501
1.045,147.682975305829
1.05,147.682975305829
1.055,146.832383958704
1.06,146.832383958704
1.065,145.986691657242
1.07,145.986691657242
1.075,145.986691657242
1.08,145.145870185018
1.085,145.145870185018
1.09,145.145870185018
1.095,144.309891488119
1.1,144.309891488119
1.105,144.309891488119
1.11,144.309891488119
1.115,143.478727674212
1.12,143.478727674212
1.125,140.201669005119
1.13,135.425885467941
1.135,130.812782650299
1.14,130.812782650299
1.145,130.812782650299
1.15,130.812782650299
1.155,130.812782650299
1.16,131.570573391114
1.165,131.570573391114
1.17,131.570573391114
1.175,132.332753969033
1.18,132.332753969033
1.185,133.099349814122
1.19,133.870386503765
1.195,134.645889763512
1.2,135.425885467941
1.205,136.210399641518
1.21,136.210399641518
1.215,136.210399641518
1.22,136.210399641518
1.225,135.425885467941
1.23,135.425885467941
1.235,134.645889763512
1.24,134.645889763512
1.245,133.870386503765
1.25,133.099349814122
1.255,133.099349814122
1.26,132.332753969033
1.265,132.332753969033
1.27,131.570573391114
1.275,130.812782650299
1.28,130.812782650299
1.285,130.059356462986
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,172.608501537285
1.385,170.625923801711
1.39,168.666117913656
1.395,168.666117913656
1.4,168.666117913656
1.405,167.694672558134
1.41,167.694672558134
1.415,166.728822316144
1.42,166.728822316144
1.425,165.768534962203
1.43,165.768534962203
1.435,164.813778456435
1.44,164.813778456435
1.445,163.864520943497
1.45,163.864520943497
1.455,162.920730751522
1.46,162.920730751522
1.465,161.982376391058
1.47,161.982376391058
1.475,0
1.48,0
1.485,0
1.49,0
1.495,0
1.5,0
1.505,0
1.51,0
1.515,0
1.52,0
1.525,0
1.53,0
1.535,0
1.54,0
1.545,0
1.55,0
1.555,0
1.56,0
1.565,0
1.57,0
1.575,130.812782650299
1.58,130.059356462986
1.585,129.310269691197
1.59,128.565497341737
1.595,127.08879665595
1.6,122.759685689325
1.605,118.578040134714
1.61,114.538836778829
1.615,110.637223517464
1.62,108.736542238819
1.625,108.736542238819
1.63,108.736542238819
1.635,108.736542238819
1.64,109.36644661993
1.645,109.36644661993
1.65,109.36644661993
1.655,109.36644661993
1.66,109.36644661993
1.665,108.736542238819
