time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,249.810974395593
0.545,251.25811464837
0.55,248.372169057349
0.555,251.25811464837
0.56,249.810974395593
0.565,249.810974395593
0.57,249.810974395593
0.575,249.810974395593
0.58,249.810974395593
0.585,251.25811464837
0.59,252.713638099348
0.595,252.713638099348
0.6,252.713638099348
0.605,252.713638099348
0.61,254.1775933119
0.615,254.1775933119
0.62,257.130994683474
0.625,252.713638099348
0.63,254.1775933119
0.635,263.141146782229
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,329.62755691287
0.735,318.399232236883
0.74,318.399232236883
0.745,311.126983722081
0.75,305.782008365314
0.755,302.26980244078
0.76,300.528856485967
0.765,300.528856485967
0.77,298.797937642011
0.775,295.365950611658
0.78,293.664767917408
0.785,290.291740370037
0.79,288.619782976239
0.795,278.788333623154
0.8,269.291779527024
0.805,0
0.81,0
0.815,0
0.82,0
0.825,0
0.83,0
0.835,0
0.84,0
0.845,0
0.85,0
0.855,0
0.86,0
0.865,0
0.87,0
0.875,0
0.88,0
0.885,0
0.89,0
0.895,0
0.9,0
0.905,0
0.91,0
0.915,0
0.92,0
0.925,0
0.93,0
0.935,0
0.94,0
0.945,0
0.95,0
0.955,0
0.96,0
0.965,0
0.97,0
0.975,0
0.98,0
0.985,0
0.99,0
0.995,0
1,0
1.005,198.275101774383
1.01,200.578947482808
1.015,199.423697754184
1.02,198.275101774383
1.025,198.275101774383
1.03,197.13312122063
1.035,195.997717990875
1.04,194.868854202519
1.045,193.746492191153
1.05,192.630594509295
1.055,192.630594509295
1.06,192.630594509295
1.065,192.630594509295
1.07,192.630594509295
1.075,191.521123925147
1.08,191.521123925147
1.085,191.521123925147
1.09,191.521123925147
1.095,191.521123925147
1.1,190.418043421351
1.105,190.418043421351
1.11,190.418043421351
1.115,190.418043421351
1.12,190.418043421351
1.125,190.418043421351
1.13,191.521123925147
1.135,191.521123925147
1.14,191.521123925147
1.145,192.630594509295
1.15,192.630594509295
1.155,193.746492191153
1.16,194.868854202519
1.165,197.13312122063
1.17,198.275101774383
1.175,202.909562588907
1.18,204.085005727088
1.185,206.456359267652
1.19,208.855266609114
1.195,212.505992363466
1.2,213.737027053793
1.205,217.473084477637
1.21,222.556276866423
1.215,226.446492061568
1.22,231.739427910064
1.225,235.790161757984
1.23,238.529911466312
1.235,242.699340876024
1.24,245.519371378649
1.245,254.1775933119
1.25,263.141146782229
1.255,0
1.26,0
1.265,0
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,0
1.385,0
1.39,0
1.395,0
1.4,0
1.405,0
1.41,0
1.415,0
1.42,0
1.425,0
1.43,0
1.435,0
1.44,0
1.445,0
1.45,0
1.455,0
1.46,0
1.465,0
1.47,245.519371378649
1.475,237.156080269428
1.48,229.077673557657
1.485,221.274447034928
1.49,213.737027053793
1.495,211.282047911221
1.5,207.652348789973
1.505,200.578947482808
1.51,193.746492191153
1.515,187.146775409188
1.52,0
1.525,0
1.53,0
1.535,0
1.54,0
1.545,0
1.55,0
1.555,0
1.56,0
1.565,0
1.57,0
1.575,0
1.58,0
1.585,0
1.59,0
1.595,0
1.6,0
1.605,0
1.61,0
1.615,0
1.62,0
1.625,0
1.63,0
1.635,0
1.64,0
1.645,0
1.65,245.519371378649
1.655,222.556276866423
1.66,214.975193055534
1.665,207.652348789973
1.67,200.578947482808
1.675,188.230905650172
1.68,0
1.685,0
1.69,0
1.695,0
1.7,0
1.705,0
1.71,0
1.715,0
1.72,0
1.725,0
1.73,0
1.735,0
1.74,0
1.745,0
1.75,0
1.755,0
1.76,0
1.765,0
1.77,0
1.775,0
1.78,0
1.785,0
1.79,0
1.795,0
1.8,0
1.805,0
1.81,0
1.815,0
1.82,0
