time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,245.519371378649
0.755,245.519371378649
0.76,248.372169057349
0.765,249.810974395593
0.77,249.810974395593
0.775,252.713638099348
0.78,254.1775933119
0.785,255.650029130725
0.79,257.130994683474
0.795,260.118712925973
0.8,261.625565300599
0.805,263.141146782229
0.81,264.665507938066
0.815,267.74077300753
0.82,269.291779527024
0.825,269.291779527024
0.83,266.198699628244
0.835,263.141146782229
0.84,258.620539382394
0.845,249.810974395593
0.85,241.301495532818
0.855,233.081880759045
0.86,0
0.865,0
0.87,0
0.875,0
0.88,0
0.885,0
0.89,0
0.895,0
0.9,0
0.905,0
0.91,0
0.915,0
0.92,0
0.925,0
0.93,0
0.935,0
0.94,0
0.945,0
0.95,0
0.955,0
0.96,0
0.965,0
0.97,0
0.975,0
0.98,0
0.985,0
0.99,0
0.995,0
1,0
1.005,0
1.01,0
1.015,0
1.02,0
1.025,0
1.03,0
1.035,0
1.04,278.788333623154
1.045,269.291779527024
1.05,260.118712925973
1.055,263.141146782229
1.06,263.141146782229
1.065,263.141146782229
1.07,261.625565300599
1.075,261.625565300599
1.08,261.625565300599
1.085,260.118712925973
1.09,258.620539382394
1.095,255.650029130725
1.1,252.713638099348
1.105,251.25811464837
1.11,254.1775933119
1.115,263.141146782229
1.12,267.74077300753
1.125,270.851770935882
1.13,270.851770935882
1.135,269.291779527024
1.14,267.74077300753
1.145,266.198699628244
1.15,264.665507938066
1.155,264.665507938066
1.16,263.141146782229
1.165,263.141146782229
1.17,263.141146782229
1.175,263.141146782229
1.18,264.665507938066
1.185,264.665507938066
1.19,266.198699628244
1.195,266.198699628244
1.2,267.74077300753
1.205,267.74077300753
1.21,269.291779527024
1.215,269.291779527024
1.22,270.851770935882
1.225,269.291779527024
1.23,269.291779527024
1.235,267.74077300753
1.24,267.74077300753
1.245,267.74077300753
1.25,266.198699628244
1.255,266.198699628244
1.26,264.665507938066
1.265,264.665507938066
1.27,264.665507938066
1.275,264.665507938066
1.28,264.665507938066
1.285,264.665507938066
1.29,264.665507938066
1.295,264.665507938066
1.3,261.625565300599
1.305,258.620539382394
1.31,257.130994683474
1.315,252.713638099348
1.32,244.105283854926
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,0
1.385,0
1.39,0
1.395,0
1.4,0
1.405,0
1.41,0
1.415,0
1.42,0
1.425,0
1.43,0
1.435,0
1.44,272.420799283037
1.445,267.74077300753
1.45,261.625565300599
1.455,252.713638099348
1.46,248.372169057349
1.465,245.519371378649
1.47,242.699340876024
1.475,242.699340876024
1.48,242.699340876024
1.485,241.301495532818
1.49,239.911701186357
1.495,238.529911466312
1.5,239.911701186357
1.505,0
1.51,0
1.515,0
1.52,0
1.525,0
1.53,0
1.535,0
1.54,0
1.545,0
1.55,0
1.555,0
1.56,0
1.565,0
1.57,0
1.575,0
1.58,0
1.585,0
1.59,0
1.595,0
1.6,0
1.605,0
1.61,0
1.615,0
1.62,0
1.625,0
1.63,0
1.635,0
1.64,0
1.645,235.790161757984
1.65,231.739427910064
1.655,230.404707020538
1.66,227.758283245103
1.665,226.446492061568
1.67,226.446492061568
1.675,225.142256239291
1.68,225.142256239291
1.685,226.446492061568
1.69,226.446492061568
1.695,226.446492061568
1.7,226.446492061568
1.705,227.758283245103
1.71,227.758283245103
1.715,227.758283245103
1.72,229.077673557657
1.725,229.077673557657
1.73,229.077673557657
1.735,229.077673557657
1.74,227.758283245103
1.745,227.758283245103
1.75,227.758283245103
1.755,225.142256239291
1.76,225.142256239291
