time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,0
0.755,0
0.76,0
0.765,0
0.77,0
0.775,0
0.78,0
0.785,0
0.79,0
0.795,0
0.8,0
0.805,0
0.81,0
0.815,0
0.82,0
0.825,0
0.83,0
0.835,0
0.84,0
0.845,0
0.85,0
0.855,0
0.86,0
0.865,0
0.87,0
0.875,0
0.88,0
0.885,0
0.89,0
0.895,0
0.9,0
0.905,0
0.91,0
0.915,0
0.92,0
0.925,0
0.93,0
0.935,0
0.94,0
0.945,0
0.95,0
0.955,0
0.96,0
0.965,0
0.97,0
0.975,0
0.98,0
0.985,0
0.99,0
0.995,0
1,0
1.005,0
1.01,0
1.015,0
1.02,0
1.025,0
1.03,214.975193055534
1.035,221.274447034928
1.04,225.142256239291
1.045,227.758283245103
1.05,230.404707020538
1.055,233.081880759045
1.06,235.790161757984
1.065,237.156080269428
1.07,238.529911466312
1.075,241.301495532818
1.08,241.301495532818
1.085,241.301495532818
1.09,241.301495532818
1.095,239.911701186357
1.1,238.529911466312
1.105,237.156080269428
1.11,237.156080269428
1.115,234.432110358267
1.12,231.739427910064
1.125,227.758283245103
1.13,230.404707020538
1.135,237.156080269428
1.14,241.301495532818
1.145,242.699340876024
1.15,241.301495532818
1.155,244.105283854926
1.16,0
1.165,0
1.17,0
1.175,0
1.18,0
1.185,0
1.19,0
1.195,0
1.2,0
1.205,0
1.21,0
1.215,0
1.22,0
1.225,0
1.23,0
1.235,0
1.24,0
1.245,0
1.25,0
1.255,0
1.26,0
1.265,0
1.27,0
1.275,188.230905650172
1.28,194.868854202519
1.285,197.13312122063
1.29,195.997717990875
1.295,193.746492191153
1.3,192.630594509295
1.305,191.521123925147
1.31,189.321316193753
1.315,188.230905650172
1.32,186.068889298919
1.325,184.997211355817
1.33,180.771869208874
1.335,178.695527198372
1.34,176.643034009943
1.345,175.625644998463
1.35,174.614115716502
1.355,174.614115716502
1.36,173.608412414501
1.365,171.614349722942
1.37,170.625923801711
1.375,170.625923801711
1.38,175.625644998463
1.385,177.666316696009
1.39,171.614349722942
1.395,165.768534962203
1.4,160.121850112641
1.405,0
1.41,0
1.415,0
1.42,0
1.425,0
1.43,0
1.435,0
1.44,0
1.445,0
1.45,0
1.455,0
1.46,0
1.465,0
1.47,0
1.475,159.199616118442
1.48,158.28269380119
1.485,159.199616118442
1.49,156.464662001701
1.495,155.56349186104
1.5,155.56349186104
1.505,154.667512078458
1.51,154.667512078458
1.515,154.667512078458
1.52,154.667512078458
1.525,154.667512078458
1.53,155.56349186104
1.535,154.667512078458
1.54,155.56349186104
1.545,155.56349186104
1.55,156.464662001701
1.555,155.56349186104
1.56,156.464662001701
1.565,157.371052567878
1.57,157.371052567878
1.575,157.371052567878
1.58,161.049426554019
1.585,166.728822316144
1.59,171.614349722942
1.595,175.625644998463
1.6,178.695527198372
1.605,184.997211355817
1.61,191.521123925147
1.615,193.746492191153
1.62,198.275101774383
1.625,202.909562588907
1.63,207.652348789973
1.635,213.737027053793
1.64,217.473084477637
1.645,221.274447034928
1.65,227.758283245103
1.655,233.081880759045
1.66,235.790161757984
1.665,239.911701186357
1.67,239.911701186357
1.675,244.105283854926
1.68,245.519371378649
1.685,245.519371378649
1.69,244.105283854926
1.695,241.301495532818
1.7,239.911701186357
1.705,233.081880759045
1.71,225.142256239291
1.715,217.473084477637
1.72,210.065152860292
1.725,204.085005727088
1.73,200.578947482808
1.735,195.997717990875
1.74,192.630594509295
1.745,191.521123925147
1.75,189.321316193753
1.755,187.146775409188
1.76,184.997211355817
1.765,182.872337151413
1.77,181.819069993927
1.775,180.771869208874
