time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,0
0.755,0
0.76,0
0.765,0
0.77,0
0.775,0
0.78,0
0.785,0
0.79,0
0.795,0
0.8,0
0.805,0
0.81,0
0.815,0
0.82,0
0.825,0
0.83,0
0.835,0
0.84,0
0.845,0
0.85,0
0.855,0
0.86,0
0.865,0
0.87,0
0.875,0
0.88,0
0.885,0
0.89,0
0.895,147.682975305829
0.9,145.986691657242
0.905,143.478727674212
0.91,140.201669005119
0.915,135.425885467941
0.92,136.210399641518
0.925,135.425885467941
0.93,134.645889763512
0.935,133.870386503765
0.94,133.870386503765
0.945,133.099349814122
0.95,132.332753969033
0.955,129.310269691197
0.96,127.825014565362
0.965,127.825014565362
0.97,127.825014565362
0.975,132.332753969033
0.98,136.999458459471
0.985,139.394166811577
0.99,141.01384901128
0.995,141.830733928354
1,144.309891488119
1.005,144.309891488119
1.01,145.986691657242
1.015,146.832383958704
1.02,147.682975305829
1.025,148.538494078501
1.03,147.682975305829
1.035,147.682975305829
1.04,147.682975305829
1.045,146.832383958704
1.05,146.832383958704
1.055,145.986691657242
1.06,145.145870185018
1.065,145.145870185018
1.07,144.309891488119
1.075,144.309891488119
1.08,144.309891488119
1.085,144.309891488119
1.09,144.309891488119
1.095,144.309891488119
1.1,145.145870185018
1.105,145.986691657242
1.11,145.986691657242
1.115,146.832383958704
1.12,146.832383958704
1.125,148.538494078501
1.13,149.398968821005
1.135,149.398968821005
1.14,149.398968821005
1.145,149.398968821005
1.15,149.398968821005
1.155,150.264428242984
1.16,149.398968821005
1.165,149.398968821005
1.17,150.264428242984
1.175,150.264428242984
1.18,151.13490122039
1.185,151.13490122039
1.19,150.264428242984
1.195,151.13490122039
1.2,151.13490122039
1.205,151.13490122039
1.21,152.010416796455
1.215,152.891004182657
1.22,152.891004182657
1.225,153.776692759692
1.23,154.667512078458
1.235,154.667512078458
1.24,154.667512078458
1.245,155.56349186104
1.25,154.667512078458
1.255,154.667512078458
1.26,153.776692759692
1.265,154.667512078458
1.27,154.667512078458
1.275,153.776692759692
1.28,153.776692759692
1.285,153.776692759692
1.29,153.776692759692
1.295,153.776692759692
1.3,152.891004182657
1.305,152.891004182657
1.31,152.010416796455
1.315,151.13490122039
1.32,151.13490122039
1.325,150.264428242984
1.33,150.264428242984
1.335,150.264428242984
1.34,150.264428242984
1.345,148.538494078501
1.35,148.538494078501
1.355,148.538494078501
1.36,148.538494078501
1.365,148.538494078501
1.37,147.682975305829
1.375,147.682975305829
1.38,148.538494078501
1.385,147.682975305829
1.39,147.682975305829
1.395,148.538494078501
1.4,147.682975305829
1.405,146.832383958704
1.41,147.682975305829
1.415,147.682975305829
1.42,147.682975305829
1.425,147.682975305829
1.43,146.832383958704
1.435,147.682975305829
1.44,146.832383958704
1.445,146.832383958704
1.45,145.986691657242
1.455,145.986691657242
1.46,145.986691657242
1.465,146.832383958704
1.47,146.832383958704
1.475,145.986691657242
1.48,146.832383958704
1.485,146.832383958704
1.49,145.986691657242
1.495,145.986691657242
1.5,145.986691657242
1.505,146.832383958704
1.51,146.832383958704
1.515,146.832383958704
1.52,146.832383958704
1.525,146.832383958704
1.53,147.682975305829
1.535,147.682975305829
1.54,145.986691657242
1.545,145.986691657242
1.55,145.145870185018
1.555,0
1.56,0
1.565,0
1.57,0
1.575,0
1.58,0
1.585,0
1.59,0
1.595,0
1.6,0
1.605,0
1.61,0
1.615,0
1.62,0
1.625,0
1.63,0
1.635,0
1.64,0
1.645,0
1.65,0
1.655,0
1.66,0
1.665,0
1.67,0
1.675,0
1.68,0
1.685,0
1.69,0
1.695,0
