time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,208.855266609114
0.615,214.975193055534
0.62,213.737027053793
0.625,213.737027053793
0.63,213.737027053793
0.635,213.737027053793
0.64,214.975193055534
0.645,214.975193055534
0.65,214.975193055534
0.655,216.220531679955
0.66,217.473084477637
0.665,218.73289323986
0.67,220
0.675,220
0.68,222.556276866423
0.685,222.556276866423
0.69,222.556276866423
0.695,222.556276866423
0.7,223.845532262591
0.705,225.142256239291
0.71,226.446492061568
0.715,225.142256239291
0.72,225.142256239291
0.725,226.446492061568
0.73,226.446492061568
0.735,227.758283245103
0.74,227.758283245103
0.745,227.758283245103
0.75,229.077673557657
0.755,229.077673557657
0.76,229.077673557657
0.765,230.404707020538
0.77,229.077673557657
0.775,230.404707020538
0.78,233.081880759045
0.785,233.081880759045
0.79,234.432110358267
0.795,234.432110358267
0.8,234.432110358267
0.805,234.432110358267
0.81,234.432110358267
0.815,233.081880759045
0.82,233.081880759045
0.825,233.081880759045
0.83,231.739427910064
0.835,231.739427910064
0.84,233.081880759045
0.845,231.739427910064
0.85,231.739427910064
0.855,233.081880759045
0.86,231.739427910064
0.865,231.739427910064
0.87,231.739427910064
0.875,233.081880759045
0.88,233.081880759045
0.885,233.081880759045
0.89,233.081880759045
0.895,231.739427910064
0.9,231.739427910064
0.905,231.739427910064
0.91,231.739427910064
0.915,231.739427910064
0.92,231.739427910064
0.925,231.739427910064
0.93,230.404707020538
0.935,230.404707020538
0.94,229.077673557657
0.945,229.077673557657
0.95,229.077673557657
0.955,230.404707020538
0.96,230.404707020538
0.965,230.404707020538
0.97,230.404707020538
0.975,229.077673557657
0.98,229.077673557657
0.985,229.077673557657
0.99,229.077673557657
0.995,229.077673557657
1,229.077673557657
1.005,230.404707020538
1.01,229.077673557657
1.015,230.404707020538
1.02,229.077673557657
1.025,230.404707020538
1.03,229.077673557657
1.035,230.404707020538
1.04,230.404707020538
1.045,230.404707020538
1.05,227.758283245103
1.055,227.758283245103
1.06,230.404707020538
1.065,231.739427910064
1.07,231.739427910064
1.075,231.739427910064
1.08,231.739427910064
1.085,230.404707020538
1.09,231.739427910064
1.095,231.739427910064
1.1,230.404707020538
1.105,229.077673557657
1.11,230.404707020538
1.115,229.077673557657
1.12,230.404707020538
1.125,230.404707020538
1.13,230.404707020538
1.135,230.404707020538
1.14,231.739427910064
1.145,231.739427910064
1.15,231.739427910064
1.155,233.081880759045
1.16,234.432110358267
1.165,234.432110358267
1.17,234.432110358267
1.175,234.432110358267
1.18,234.432110358267
1.185,234.432110358267
1.19,233.081880759045
1.195,233.081880759045
1.2,233.081880759045
1.205,233.081880759045
1.21,233.081880759045
1.215,231.739427910064
1.22,231.739427910064
1.225,231.739427910064
1.23,230.404707020538
1.235,229.077673557657
1.24,221.274447034928
1.245,213.737027053793
1.25,206.456359267652
1.255,199.423697754184
1.26,192.630594509295
1.265,0
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,177.666316696009
1.385,175.625644998463
1.39,174.614115716502
1.395,174.614115716502
1.4,174.614115716502
1.405,174.614115716502
1.41,174.614115716502
1.415,174.614115716502
1.42,174.614115716502
1.425,175.625644998463
1.43,174.614115716502
1.435,175.625644998463
1.44,175.625644998463
1.445,175.625644998463
1.45,175.625644998463
1.455,175.625644998463
1.46,174.614115716502
1.465,174.614115716502
1.47,173.608412414501
1.475,172.608501537285
1.48,172.608501537285
1.485,171.614349722942
1.49,171.614349722942
1.495,171.614349722942
1.5,170.625923801711
1.505,170.625923801711
1.51,170.625923801711
1.515,170.625923801711
1.52,170.625923801711
1.525,169.643190794874
1.53,168.666117913656
1.535,168.666117913656
1.54,168.666117913656
1.545,168.666117913656
1.55,168.666117913656
1.555,168.666117913656
