time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,222.556276866423
0.385,230.404707020538
0.39,235.790161757984
0.395,234.432110358267
0.4,234.432110358267
0.405,234.432110358267
0.41,234.432110358267
0.415,234.432110358267
0.42,234.432110358267
0.425,234.432110358267
0.43,237.156080269428
0.435,238.529911466312
0.44,239.911701186357
0.445,241.301495532818
0.45,242.699340876024
0.455,242.699340876024
0.46,244.105283854926
0.465,245.519371378649
0.47,246.941650628062
0.475,246.941650628062
0.48,246.941650628062
0.485,248.372169057349
0.49,249.810974395593
0.495,249.810974395593
0.5,249.810974395593
0.505,251.25811464837
0.51,251.25811464837
0.515,252.713638099348
0.52,252.713638099348
0.525,252.713638099348
0.53,252.713638099348
0.535,254.1775933119
0.54,252.713638099348
0.545,254.1775933119
0.55,258.620539382394
0.555,263.141146782229
0.56,266.198699628244
0.565,267.74077300753
0.57,266.198699628244
0.575,266.198699628244
0.58,266.198699628244
0.585,264.665507938066
0.59,264.665507938066
0.595,264.665507938066
0.6,263.141146782229
0.605,263.141146782229
0.61,263.141146782229
0.615,263.141146782229
0.62,263.141146782229
0.625,263.141146782229
0.63,263.141146782229
0.635,261.625565300599
0.64,261.625565300599
0.645,261.625565300599
0.65,260.118712925973
0.655,260.118712925973
0.66,258.620539382394
0.665,258.620539382394
0.67,257.130994683474
0.675,257.130994683474
0.68,257.130994683474
0.685,255.650029130725
0.69,254.1775933119
0.695,252.713638099348
0.7,252.713638099348
0.705,251.25811464837
0.71,249.810974395593
0.715,246.941650628062
0.72,244.105283854926
0.725,241.301495532818
0.73,237.156080269428
0.735,234.432110358267
0.74,230.404707020538
0.745,226.446492061568
0.75,222.556276866423
0.755,220
0.76,216.220531679955
0.765,213.737027053793
0.77,210.065152860292
0.775,208.855266609114
0.78,206.456359267652
0.785,205.267258138098
0.79,204.085005727088
0.795,202.909562588907
0.8,201.740889505028
0.805,201.740889505028
0.81,201.740889505028
0.815,201.740889505028
0.82,202.909562588907
0.825,204.085005727088
0.83,204.085005727088
0.835,202.909562588907
0.84,201.740889505028
0.845,201.740889505028
0.85,200.578947482808
0.855,199.423697754184
0.86,198.275101774383
0.865,198.275101774383
0.87,197.13312122063
0.875,195.997717990875
0.88,194.868854202519
0.885,194.868854202519
0.89,192.630594509295
0.895,191.521123925147
0.9,191.521123925147
0.905,191.521123925147
0.91,190.418043421351
0.915,189.321316193753
0.92,189.321316193753
0.925,189.321316193753
0.93,189.321316193753
0.935,190.418043421351
0.94,190.418043421351
0.945,189.321316193753
0.95,188.230905650172
0.955,188.230905650172
0.96,189.321316193753
0.965,189.321316193753
0.97,189.321316193753
0.975,189.321316193753
0.98,189.321316193753
0.985,189.321316193753
0.99,189.321316193753
0.995,189.321316193753
1,187.146775409188
1.005,186.068889298919
1.01,184.997211355817
1.015,183.931705823472
1.02,182.872337151413
1.025,181.819069993927
1.03,179.730699856521
1.035,0
1.04,0
1.045,0
1.05,221.274447034928
1.055,213.737027053793
1.06,210.065152860292
1.065,214.975193055534
1.07,212.505992363466
1.075,205.267258138098
1.08,201.740889505028
1.085,195.997717990875
1.09,199.423697754184
1.095,198.275101774383
1.1,198.275101774383
1.105,197.13312122063
1.11,195.997717990875
1.115,194.868854202519
1.12,194.868854202519
1.125,191.521123925147
1.13,190.418043421351
1.135,189.321316193753
1.14,0
1.145,0
1.15,0
1.155,0
1.16,0
1.165,0
1.17,0
1.175,0
1.18,0
1.185,0
1.19,0
1.195,0
1.2,0
1.205,0
1.21,0
1.215,0
1.22,0
1.225,0
1.23,0
1.235,0
1.24,0
1.245,0
1.25,0
1.255,0
1.26,0
1.265,0
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,0
1.385,0
1.39,0
1.395,0
1.4,0
1.405,0
1.41,0
1.415,0
1.42,0
1.425,0
1.43,0
1.435,0
1.44,0
1.445,251.25811464837
1.45,252.713638099348
1.455,244.105283854926
1.46,242.699340876024
1.465,241.301495532818
1.47,239.911701186357
1.475,239.911701186357
1.48,238.529911466312
1.485,237.156080269428
1.49,234.432110358267
1.495,229.077673557657
1.5,223.845532262591
1.505,218.73289323986
1.51,216.220531679955
1.515,210.065152860292
1.52,204.085005727088
1.525,199.423697754184
1.53,194.868854202519
1.535,192.630594509295
1.54,189.321316193753
1.545,188.230905650172
