time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,529.331015876131
0.12,511.300058261449
0.125,526.282293564458
0.13,544.841598566074
0.135,538.583559054048
0.14,520.237425851945
0.145,505.427276198695
0.15,520.237425851945
0.155,511.300058261449
0.16,517.241078764788
0.165,517.241078764788
0.17,520.237425851945
0.175,517.241078764788
0.18,517.241078764788
0.185,517.241078764788
0.19,514.261989366948
0.195,517.241078764788
0.2,514.261989366948
0.205,517.241078764788
0.21,517.241078764788
0.215,514.261989366948
0.22,517.241078764788
0.225,517.241078764788
0.23,514.261989366948
0.235,514.261989366948
0.24,514.261989366948
0.245,517.241078764788
0.25,517.241078764788
0.255,517.241078764788
0.26,514.261989366948
0.265,517.241078764788
0.27,517.241078764788
0.275,520.237425851945
0.28,517.241078764788
0.285,517.241078764788
0.29,517.241078764788
0.295,517.241078764788
0.3,517.241078764788
0.305,520.237425851945
0.31,520.237425851945
0.315,520.237425851945
0.32,520.237425851945
0.325,520.237425851945
0.33,520.237425851945
0.335,520.237425851945
0.34,520.237425851945
0.345,520.237425851945
0.35,520.237425851945
0.355,520.237425851945
0.36,520.237425851945
0.365,520.237425851945
0.37,517.241078764788
0.375,520.237425851945
0.38,520.237425851945
0.385,520.237425851945
0.39,520.237425851945
0.395,523.251130601197
0.4,520.237425851945
0.405,520.237425851945
0.41,520.237425851945
0.415,520.237425851945
0.42,517.241078764788
0.425,517.241078764788
0.43,517.241078764788
0.435,517.241078764788
0.44,517.241078764788
0.445,517.241078764788
0.45,517.241078764788
0.455,517.241078764788
0.46,520.237425851945
0.465,523.251130601197
0.47,523.251130601197
0.475,523.251130601197
0.48,523.251130601197
0.485,520.237425851945
0.49,523.251130601197
0.495,520.237425851945
0.5,520.237425851945
0.505,520.237425851945
0.51,523.251130601197
0.515,523.251130601197
0.52,523.251130601197
0.525,517.241078764788
0.53,520.237425851945
0.535,523.251130601197
0.54,520.237425851945
0.545,520.237425851945
0.55,520.237425851945
0.555,517.241078764788
0.56,517.241078764788
0.565,520.237425851945
0.57,520.237425851945
0.575,520.237425851945
0.58,523.251130601197
0.585,520.237425851945
0.59,523.251130601197
0.595,523.251130601197
0.6,523.251130601197
0.605,523.251130601197
0.61,523.251130601197
0.615,523.251130601197
0.62,523.251130601197
0.625,523.251130601197
0.63,520.237425851945
0.635,523.251130601197
0.64,520.237425851945
0.645,520.237425851945
0.65,520.237425851945
0.655,517.241078764788
0.66,517.241078764788
0.665,520.237425851945
0.67,517.241078764788
0.675,517.241078764788
0.68,517.241078764788
0.685,517.241078764788
0.69,520.237425851945
0.695,520.237425851945
0.7,520.237425851945
0.705,520.237425851945
0.71,523.251130601197
0.715,523.251130601197
0.72,523.251130601197
0.725,526.282293564458
0.73,523.251130601197
0.735,526.282293564458
0.74,523.251130601197
0.745,523.251130601197
0.75,526.282293564458
0.755,523.251130601197
0.76,523.251130601197
0.765,523.251130601197
0.77,523.251130601197
0.775,523.251130601197
0.78,523.251130601197
0.785,523.251130601197
0.79,520.237425851945
0.795,520.237425851945
0.8,520.237425851945
0.805,520.237425851945
0.81,520.237425851945
0.815,520.237425851945
0.82,520.237425851945
0.825,520.237425851945
0.83,520.237425851945
0.835,520.237425851945
0.84,520.237425851945
0.845,520.237425851945
0.85,523.251130601197
0.855,520.237425851945
0.86,520.237425851945
0.865,520.237425851945
0.87,520.237425851945
0.875,520.237425851945
0.88,520.237425851945
0.885,517.241078764788
0.89,520.237425851945
0.895,520.237425851945
0.9,520.237425851945
0.905,520.237425851945
0.91,520.237425851945
0.915,523.251130601197
0.92,520.237425851945
0.925,520.237425851945
0.93,517.241078764788
0.935,520.237425851945
0.94,520.237425851945
0.945,520.237425851945
0.95,520.237425851945
0.955,520.237425851945
0.96,520.237425851945
0.965,520.237425851945
0.97,520.237425851945
0.975,520.237425851945
0.98,520.237425851945
0.985,520.237425851945
0.99,520.237425851945
0.995,520.237425851945
1,520.237425851945
1.005,520.237425851945
1.01,523.251130601197
1.015,520.237425851945
1.02,517.241078764788
1.025,520.237425851945
1.03,520.237425851945
1.035,520.237425851945
1.04,523.251130601197
1.045,520.237425851945
1.05,520.237425851945
1.055,520.237425851945
1.06,520.237425851945
1.065,517.241078764788
1.07,517.241078764788
1.075,511.300058261449
1.08,505.427276198695
1.085,502.516229296739
1.09,496.744338114698
1.095,496.744338114698
1.1,493.883301256124
1.105,505.427276198695
1.11,499.621948791186
1.115,499.621948791186
1.12,482.602991065635
1.125,479.823402372713
1.13,488.210567709852
1.135,485.398681752048
1.14,468.864220716533
1.145,452.892984123137
1.15,0
1.155,0
1.16,0
1.165,0
1.17,0
1.175,0
1.18,0
1.185,0
1.19,0
1.195,0
1.2,0
1.205,0
1.21,0
1.215,0
1.22,0
1.225,0
1.23,0
1.235,0
1.24,0
1.245,0
1.25,0
1.255,0
1.26,0
1.265,0
1.27,625.858648006804
1.275,625.858648006804
1.28,625.858648006804
1.285,629.484210271514
1.29,633.130775204761
1.295,625.858648006804
1.3,625.858648006804
1.305,629.484210271514
1.31,625.858648006804
1.315,625.858648006804
1.32,625.858648006804
1.325,625.858648006804
1.33,625.858648006804
