time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,0
0.755,0
0.76,0
0.765,0
0.77,0
0.775,0
0.78,0
0.785,0
0.79,0
0.795,0
0.8,0
0.805,0
0.81,0
0.815,0
0.82,0
0.825,177.666316696009
0.83,171.614349722942
0.835,165.768534962203
0.84,160.121850112641
0.845,154.667512078458
0.85,149.398968821005
0.855,144.309891488119
0.86,139.394166811577
0.865,135.425885467941
0.87,133.870386503765
0.875,132.332753969033
0.88,130.059356462986
0.885,127.825014565362
0.89,127.08879665595
0.895,125.629057324185
0.9,123.470825314031
0.905,122.759685689325
0.91,122.052641927463
0.915,120.650747766409
0.92,119.955850593178
0.925,119.264955733156
0.93,118.578040134714
0.935,115.869713955032
0.94,111.922766131295
0.945,108.110265839978
0.95,104.427633304557
0.955,103.826174394986
0.96,0
0.965,0
0.97,0
0.975,0
0.98,0
0.985,0
0.99,0
0.995,0
1,0
1.005,0
1.01,0
1.015,0
1.02,0
1.025,0
1.03,0
1.035,0
1.04,0
1.045,0
1.05,0
1.055,0
1.06,0
1.065,0
1.07,0
1.075,0
1.08,0
1.085,0
1.09,0
1.095,0
1.1,0
1.105,0
1.11,0
1.115,0
1.12,0
1.125,0
1.13,0
1.135,0
1.14,0
1.145,0
1.15,0
1.155,0
1.16,0
1.165,0
1.17,0
1.175,152.010416796455
1.18,146.832383958704
1.185,141.830733928354
1.19,136.999458459471
1.195,134.645889763512
1.2,135.425885467941
1.205,136.210399641518
1.21,136.999458459471
1.215,137.793088248654
1.22,138.591315488436
1.225,140.201669005119
1.23,141.830733928354
1.235,143.478727674212
1.24,144.309891488119
1.245,146.832383958704
1.25,148.538494078501
1.255,150.264428242984
1.26,151.13490122039
1.265,152.010416796455
1.27,153.776692759692
1.275,156.464662001701
1.28,158.28269380119
1.285,157.371052567878
1.29,156.464662001701
1.295,160.121850112641
1.3,160.121850112641
1.305,163.864520943497
1.31,163.864520943497
1.315,164.813778456435
1.32,168.666117913656
1.325,169.643190794874
1.33,170.625923801711
1.335,169.643190794874
1.34,169.643190794874
1.345,170.625923801711
1.35,172.608501537285
1.355,172.608501537285
1.36,171.614349722942
1.365,170.625923801711
1.37,169.643190794874
1.375,169.643190794874
1.38,169.643190794874
1.385,169.643190794874
1.39,169.643190794874
1.395,169.643190794874
1.4,169.643190794874
1.405,170.625923801711
1.41,171.614349722942
1.415,170.625923801711
1.42,170.625923801711
1.425,170.625923801711
1.43,170.625923801711
1.435,170.625923801711
1.44,169.643190794874
1.445,169.643190794874
1.45,168.666117913656
1.455,168.666117913656
1.46,168.666117913656
1.465,169.643190794874
1.47,168.666117913656
1.475,168.666117913656
1.48,168.666117913656
1.485,169.643190794874
1.49,168.666117913656
1.495,169.643190794874
1.5,168.666117913656
1.505,171.614349722942
1.51,0
1.515,0
1.52,0
1.525,0
1.53,0
1.535,0
1.54,0
1.545,0
1.55,0
1.555,0
1.56,0
1.565,0
1.57,0
1.575,0
1.58,0
1.585,0
1.59,0
1.595,0
1.6,0
1.605,0
1.61,0
1.615,0
1.62,0
1.625,0
1.63,0
1.635,0
1.64,0
1.645,0
1.65,0
1.655,0
1.66,0
1.665,0
1.67,0
1.675,0
1.68,0
1.685,0
1.69,0
1.695,0
1.7,0
1.705,0
1.71,0
1.715,0
1.72,134.645889763512
1.725,130.059356462986
1.73,125.629057324185
1.735,121.349670438012
1.74,121.349670438012
1.745,121.349670438012
1.75,121.349670438012
1.755,120.650747766409
1.76,120.650747766409
1.765,120.650747766409
1.77,121.349670438012
1.775,121.349670438012
1.78,121.349670438012
1.785,122.052641927463
1.79,122.759685689325
