3.555555556,New Point
3.990929705,New Point
5.442176871,New Point
5.906575964,New Point
7.227210884,New Point
7.677097506,New Point
8.475283447,New Point
8.896145125,New Point
9.346031746,New Point
10.797278912,New Point
11.334240363,New Point
12.654875283,New Point
13.032199546,New Point
14.381859410,New Point
14.860770975,New Point
15.731519274,New Point
16.079818594,New Point
16.602267574,New Point
17.951927438,New Point
18.520816327,New Point
19.374149660,New Point
20.297142857,New Point
21.616326531,New Point
22.047346939,New Point
22.896326531,New Point
23.340408163,New Point
23.810612245,New Point
24.189387755,New Point
24.320000000,New Point
25.042721088,New Point
