time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,143.478727674212
0.73,139.394166811577
0.735,134.645889763512
0.74,131.570573391114
0.745,132.332753969033
0.75,127.825014565362
0.755,123.470825314031
0.76,119.264955733156
0.765,115.202353510269
0.77,112.571128119645
0.775,111.922766131295
0.78,111.278138433211
0.785,111.278138433211
0.79,111.278138433211
0.795,110
0.8,110
0.805,110.637223517464
0.81,111.278138433211
0.815,111.922766131295
0.82,113.223246030784
0.825,113.223246030784
0.83,113.879141622552
0.835,113.879141622552
0.84,114.538836778829
0.845,114.538836778829
0.85,114.538836778829
0.855,115.202353510269
0.86,115.869713955032
0.865,116.540940379522
0.87,117.216055179133
0.875,117.216055179133
0.88,117.216055179133
0.885,118.578040134714
0.89,119.264955733156
0.895,119.955850593178
0.9,119.955850593178
0.905,122.052641927463
0.91,122.759685689325
0.915,122.759685689325
0.92,122.759685689325
0.925,123.470825314031
0.93,124.186084528674
0.935,124.186084528674
0.94,124.186084528674
0.945,124.905487197797
0.95,125.629057324185
0.955,125.629057324185
0.96,125.629057324185
0.965,126.356819049674
0.97,126.356819049674
0.975,126.356819049674
0.98,127.08879665595
0.985,127.08879665595
0.99,127.825014565362
0.995,127.08879665595
1,127.825014565362
1.005,129.310269691197
1.01,129.310269691197
1.015,130.059356462986
1.02,131.570573391114
1.025,131.570573391114
1.03,130.812782650299
1.035,130.059356462986
1.04,130.812782650299
1.045,130.812782650299
1.05,130.812782650299
1.055,130.812782650299
1.06,130.812782650299
1.065,130.059356462986
1.07,130.059356462986
1.075,130.812782650299
1.08,130.059356462986
1.085,130.059356462986
1.09,130.059356462986
1.095,129.310269691197
1.1,127.08879665595
1.105,125.629057324185
1.11,124.905487197797
1.115,123.470825314031
1.12,122.052641927463
1.125,122.052641927463
1.13,122.052641927463
1.135,121.349670438012
1.14,121.349670438012
1.145,120.650747766409
1.15,118.578040134714
1.155,117.895080878992
1.16,116.540940379522
1.165,115.869713955032
1.17,113.223246030784
1.175,111.922766131295
1.18,111.278138433211
1.185,110.637223517464
1.19,110
1.195,108.736542238819
1.2,108.736542238819
1.205,108.110265839978
1.21,105.64102395561
1.215,102.042502863544
1.22,0
1.225,0
1.23,0
1.235,0
1.24,0
1.245,0
1.25,0
1.255,0
1.26,0
1.265,0
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,102.633629069049
1.385,99.7118488770922
1.39,100.289473741404
1.395,99.7118488770922
1.4,99.7118488770922
1.405,99.1375508871913
1.41,99.1375508871913
1.415,98.5665606103148
1.42,98.5665606103148
1.425,97.9988589954373
1.43,96.8732460955763
1.435,96.8732460955763
1.44,96.8732460955763
1.445,96.8732460955763
1.45,96.8732460955763
1.455,95.7605619625736
1.46,95.2090217106757
1.465,94.6606580968763
1.47,95.2090217106757
1.475,95.7605619625736
1.48,95.7605619625736
1.485,95.7605619625736
1.49,95.2090217106757
1.495,94.6606580968763
1.5,94.6606580968763
1.505,94.1154528250862
1.51,94.1154528250862
1.515,94.1154528250862
1.52,94.1154528250862
1.525,95.2090217106757
1.53,94.6606580968763
1.535,94.1154528250862
1.54,94.1154528250862
1.545,94.6606580968763
1.55,94.6606580968763
1.555,94.1154528250862
1.56,94.1154528250862
1.565,93.5733877045941
1.57,92.4986056779086
1.575,92.4986056779086
1.58,92.4986056779086
1.585,92.4986056779086
1.59,93.5733877045941
1.595,96.8732460955763
1.6,95.2090217106757
1.605,95.7605619625736
1.61,95.2090217106757
