time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,222.556276866423
0.12,220
0.125,220
0.13,221.274447034928
0.135,221.274447034928
0.14,220
0.145,220
0.15,220
0.155,218.73289323986
0.16,218.73289323986
0.165,217.473084477637
0.17,217.473084477637
0.175,217.473084477637
0.18,216.220531679955
0.185,216.220531679955
0.19,214.975193055534
0.195,212.505992363466
0.2,207.652348789973
0.205,212.505992363466
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,261.625565300599
0.33,260.118712925973
0.335,260.118712925973
0.34,260.118712925973
0.345,263.141146782229
0.35,266.198699628244
0.355,267.74077300753
0.36,270.851770935882
0.365,273.998916918941
0.37,277.182630976872
0.375,280.403338010238
0.38,283.661467856707
0.385,285.304702023222
0.39,288.619782976239
0.395,290.291740370037
0.4,293.664767917408
0.405,297.076988157002
0.41,300.528856485967
0.415,304.020833592911
0.42,305.782008365314
0.425,309.335024156917
0.43,311.126983722081
0.435,312.929324003402
0.44,316.56538760238
0.445,318.399232236883
0.45,318.399232236883
0.455,320.243700225281
0.46,320.243700225281
0.465,318.399232236883
0.47,311.126983722081
0.475,300.528856485967
0.48,290.291740370037
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,254.1775933119
0.595,254.1775933119
0.6,252.713638099348
0.605,252.713638099348
0.61,251.25811464837
0.615,248.372169057349
0.62,244.105283854926
0.625,238.529911466312
0.63,231.739427910064
0.635,223.845532262591
0.64,216.220531679955
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,0
0.755,0
0.76,0
0.765,0
0.77,0
0.775,0
0.78,0
0.785,0
0.79,0
0.795,0
0.8,0
0.805,0
0.81,0
0.815,0
0.82,190.418043421351
0.825,191.521123925147
0.83,191.521123925147
0.835,190.418043421351
0.84,184.997211355817
0.845,179.730699856521
0.85,175.625644998463
0.855,172.608501537285
0.86,168.666117913656
0.865,165.768534962203
0.87,161.982376391058
0.875,160.121850112641
0.88,158.28269380119
0.885,156.464662001701
0.89,156.464662001701
0.895,153.776692759692
0.9,152.891004182657
0.905,152.891004182657
0.91,153.776692759692
0.915,153.776692759692
0.92,153.776692759692
0.925,155.56349186104
0.93,157.371052567878
0.935,159.199616118442
0.94,158.28269380119
0.945,0
0.95,0
0.955,0
0.96,0
0.965,0
0.97,0
0.975,0
0.98,0
0.985,0
0.99,0
0.995,0
1,0
1.005,0
1.01,0
1.015,0
1.02,0
1.025,0
1.03,159.199616118442
1.035,164.813778456435
1.04,165.768534962203
1.045,166.728822316144
1.05,170.625923801711
1.055,173.608412414501
1.06,178.695527198372
1.065,184.997211355817
1.07,190.418043421351
1.075,193.746492191153
1.08,197.13312122063
1.085,201.740889505028
1.09,205.267258138098
1.095,208.855266609114
1.1,213.737027053793
1.105,216.220531679955
1.11,220
1.115,222.556276866423
1.12,226.446492061568
1.125,229.077673557657
1.13,233.081880759045
1.135,237.156080269428
1.14,239.911701186357
1.145,242.699340876024
1.15,245.519371378649
1.155,246.941650628062
1.16,249.810974395593
1.165,251.25811464837
1.17,251.25811464837
1.175,252.713638099348
1.18,254.1775933119
1.185,254.1775933119
1.19,254.1775933119
1.195,254.1775933119
1.2,254.1775933119
1.205,251.25811464837
1.21,251.25811464837
1.215,249.810974395593
1.22,249.810974395593
1.225,248.372169057349
1.23,242.699340876024
1.235,241.301495532818
1.24,237.156080269428
1.245,0
1.25,0
1.255,0
1.26,0
1.265,0
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,0
1.385,0
1.39,0
1.395,0
1.4,0
1.405,0
1.41,0
1.415,0
1.42,0
1.425,0
1.43,0
1.435,0
1.44,0
1.445,0
1.45,0
1.455,0
1.46,0
1.465,0
1.47,0
1.475,0
1.48,0
1.485,0
1.49,0
1.495,0
1.5,0
1.505,0
1.51,0
1.515,0
1.52,0
1.525,0
1.53,0
1.535,0
1.54,0
1.545,0
1.55,0
1.555,0
1.56,0
1.565,0
1.57,0
1.575,0
1.58,0
1.585,0
1.59,0
1.595,0
1.6,0
1.605,192.630594509295
1.61,186.068889298919
1.615,186.068889298919
1.62,187.146775409188
1.625,187.146775409188
1.63,187.146775409188
1.635,186.068889298919
1.64,183.931705823472
1.645,182.872337151413
1.65,182.872337151413
1.655,181.819069993927
1.66,181.819069993927
1.665,181.819069993927
1.67,180.771869208874
