time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,270.851770935882
0.27,261.625565300599
0.275,252.713638099348
0.28,244.105283854926
0.285,237.156080269428
0.29,234.432110358267
0.295,233.081880759045
0.3,234.432110358267
0.305,231.739427910064
0.31,231.739427910064
0.315,225.142256239291
0.32,217.473084477637
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,295.365950611658
0.41,285.304702023222
0.415,275.586176497308
0.42,266.198699628244
0.425,257.130994683474
0.43,252.713638099348
0.435,254.1775933119
0.44,252.713638099348
0.445,246.941650628062
0.45,238.529911466312
0.455,230.404707020538
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,285.304702023222
0.565,291.973383314485
0.57,283.661467856707
0.575,283.661467856707
0.58,282.02769802256
0.585,280.403338010238
0.59,280.403338010238
0.595,280.403338010238
0.6,278.788333623154
0.605,278.788333623154
0.61,280.403338010238
0.615,278.788333623154
0.62,280.403338010238
0.625,280.403338010238
0.63,280.403338010238
0.635,282.02769802256
0.64,282.02769802256
0.645,282.02769802256
0.65,282.02769802256
0.655,282.02769802256
0.66,282.02769802256
0.665,280.403338010238
0.67,278.788333623154
0.675,275.586176497308
0.68,273.998916918941
0.685,277.182630976872
0.69,277.182630976872
0.695,278.788333623154
0.7,285.304702023222
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,0
0.755,0
0.76,0
0.765,0
0.77,0
0.775,0
0.78,0
0.785,359.461399713042
0.79,353.286068019886
0.795,353.286068019886
0.8,351.251289996926
0.805,351.251289996926
0.81,353.286068019886
0.815,351.251289996926
0.82,353.286068019886
0.825,353.286068019886
0.83,353.286068019886
0.835,353.286068019886
0.84,351.251289996926
0.845,351.251289996926
0.85,351.251289996926
0.855,351.251289996926
0.86,351.251289996926
0.865,351.251289996926
0.87,351.251289996926
0.875,351.251289996926
0.88,349.228231433004
0.885,349.228231433004
0.89,351.251289996926
0.895,345.21700307457
0.9,343.228699445884
0.905,345.21700307457
0.91,347.216824829002
0.915,345.21700307457
0.92,347.216824829002
0.925,345.21700307457
0.93,343.228699445884
0.935,341.251847603422
0.94,345.21700307457
0.945,339.286381589747
0.95,347.216824829002
0.955,0
0.96,0
0.965,0
0.97,0
0.975,0
0.98,0
0.985,0
0.99,0
0.995,295.365950611658
1,285.304702023222
1.005,275.586176497308
1.01,269.291779527024
1.015,266.198699628244
1.02,263.141146782229
1.025,260.118712925973
1.03,258.620539382394
1.035,257.130994683474
1.04,255.650029130725
1.045,254.1775933119
1.05,252.713638099348
1.055,252.713638099348
1.06,251.25811464837
1.065,252.713638099348
1.07,251.25811464837
1.075,252.713638099348
1.08,252.713638099348
1.085,248.372169057349
1.09,244.105283854926
1.095,235.790161757984
1.1,235.790161757984
1.105,244.105283854926
1.11,244.105283854926
1.115,248.372169057349
1.12,248.372169057349
1.125,248.372169057349
1.13,248.372169057349
1.135,248.372169057349
1.14,249.810974395593
1.145,249.810974395593
1.15,249.810974395593
1.155,251.25811464837
1.16,249.810974395593
1.165,251.25811464837
1.17,251.25811464837
1.175,249.810974395593
1.18,248.372169057349
1.185,248.372169057349
1.19,248.372169057349
1.195,246.941650628062
1.2,254.1775933119
1.205,0
1.21,0
1.215,0
1.22,0
1.225,0
1.23,0
1.235,0
1.24,0
1.245,0
1.25,0
1.255,0
1.26,0
1.265,0
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,261.625565300599
1.335,257.130994683474
1.34,254.1775933119
1.345,251.25811464837
1.35,248.372169057349
1.355,245.519371378649
1.36,244.105283854926
1.365,241.301495532818
1.37,241.301495532818
1.375,239.911701186357
1.38,238.529911466312
1.385,237.156080269428
1.39,235.790161757984
1.395,234.432110358267
1.4,233.081880759045
1.405,231.739427910064
1.41,231.739427910064
1.415,231.739427910064
1.42,231.739427910064
1.425,230.404707020538
1.43,231.739427910064
1.435,231.739427910064
1.44,231.739427910064
1.445,231.739427910064
1.45,231.739427910064
1.455,231.739427910064
1.46,231.739427910064
1.465,231.739427910064
1.47,229.077673557657
1.475,230.404707020538
1.48,230.404707020538
1.485,231.739427910064
1.49,231.739427910064
1.495,234.432110358267
1.5,235.790161757984
1.505,235.790161757984
1.51,237.156080269428
1.515,239.911701186357
1.52,241.301495532818
1.525,244.105283854926
1.53,245.519371378649
1.535,246.941650628062
