time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,0
0.755,0
0.76,0
0.765,0
0.77,0
0.775,0
0.78,0
0.785,0
0.79,0
0.795,0
0.8,0
0.805,0
0.81,0
0.815,0
0.82,0
0.825,0
0.83,0
0.835,0
0.84,0
0.845,0
0.85,0
0.855,0
0.86,0
0.865,0
0.87,0
0.875,0
0.88,0
0.885,0
0.89,0
0.895,0
0.9,0
0.905,0
0.91,0
0.915,0
0.92,0
0.925,0
0.93,0
0.935,0
0.94,0
0.945,0
0.95,0
0.955,0
0.96,0
0.965,0
0.97,0
0.975,0
0.98,0
0.985,0
0.99,0
0.995,0
1,0
1.005,0
1.01,0
1.015,0
1.02,0
1.025,0
1.03,242.699340876024
1.035,251.25811464837
1.04,248.372169057349
1.045,252.713638099348
1.05,251.25811464837
1.055,251.25811464837
1.06,251.25811464837
1.065,251.25811464837
1.07,251.25811464837
1.075,252.713638099348
1.08,254.1775933119
1.085,254.1775933119
1.09,257.130994683474
1.095,258.620539382394
1.1,260.118712925973
1.105,260.118712925973
1.11,264.665507938066
1.115,269.291779527024
1.12,277.182630976872
1.125,282.02769802256
1.13,285.304702023222
1.135,286.957455348424
1.14,297.076988157002
1.145,305.782008365314
1.15,316.56538760238
1.155,320.243700225281
1.16,327.729041886995
1.165,335.389345116268
1.17,341.251847603422
1.175,341.251847603422
1.18,345.21700307457
1.185,349.228231433004
1.19,357.391054396744
1.195,359.461399713042
1.2,363.638139987853
1.205,372.137778597837
1.21,374.293550818377
1.215,378.642632387505
1.22,378.642632387505
1.225,380.836086842703
1.23,383.042247850295
1.235,385.26118901859
1.24,387.492984382305
1.245,385.26118901859
1.25,389.737708405039
1.255,389.737708405039
1.26,391.995435981749
1.265,391.995435981749
1.27,396.550203548765
1.275,396.550203548765
1.28,401.157894965615
1.285,401.157894965615
1.29,403.481779010055
1.295,405.819125177813
1.3,405.819125177813
1.305,403.481779010055
1.31,405.819125177813
1.315,408.170011454176
1.32,408.170011454176
1.325,410.534516276195
1.33,412.912718535303
1.335,412.912718535303
1.34,415.304697579945
1.345,420.130305720583
1.35,417.710533218228
1.355,420.130305720583
1.36,417.710533218228
1.365,417.710533218228
1.37,417.710533218228
1.375,415.304697579945
1.38,412.912718535303
1.385,412.912718535303
1.39,410.534516276195
1.395,408.170011454176
1.4,403.481779010055
1.405,401.157894965615
1.41,398.847395508369
1.415,396.550203548765
1.42,396.550203548765
1.425,396.550203548765
1.43,396.550203548765
1.435,398.847395508369
1.44,396.550203548765
1.445,398.847395508369
1.45,396.550203548765
1.455,398.847395508369
1.46,401.157894965615
1.465,403.481779010055
1.47,405.819125177813
1.475,408.170011454176
1.48,410.534516276195
1.485,410.534516276195
1.49,412.912718535303
1.495,415.304697579945
1.5,415.304697579945
1.505,417.710533218228
1.51,420.130305720583
1.515,420.130305720583
1.52,417.710533218228
1.525,403.481779010055
1.53,389.737708405039
1.535,376.461811300345
1.54,363.638139987853
1.545,0
1.55,0
1.555,0
1.56,0
1.565,0
1.57,0
1.575,0
1.58,0
1.585,0
1.59,0
1.595,0
1.6,0
1.605,0
1.61,0
1.615,0
1.62,0
1.625,0
1.63,0
1.635,0
1.64,0
1.645,0
1.65,0
1.655,0
1.66,0
1.665,0
1.67,0
1.675,0
1.68,0
1.685,0
1.69,0
1.695,339.286381589747
1.7,337.332235827312
1.705,349.228231433004
1.71,347.216824829002
1.715,347.216824829002
1.72,347.216824829002
1.725,347.216824829002
1.73,347.216824829002
1.735,349.228231433004
1.74,351.251289996926
1.745,353.286068019886
1.75,355.332633392018
1.755,357.391054396744
1.76,357.391054396744
