time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,246.941650628062
0.67,248.372169057349
0.675,249.810974395593
0.68,249.810974395593
0.685,249.810974395593
0.69,251.25811464837
0.695,251.25811464837
0.7,251.25811464837
0.705,251.25811464837
0.71,251.25811464837
0.715,252.713638099348
0.72,252.713638099348
0.725,252.713638099348
0.73,252.713638099348
0.735,252.713638099348
0.74,252.713638099348
0.745,252.713638099348
0.75,252.713638099348
0.755,252.713638099348
0.76,252.713638099348
0.765,252.713638099348
0.77,252.713638099348
0.775,252.713638099348
0.78,252.713638099348
0.785,254.1775933119
0.79,254.1775933119
0.795,254.1775933119
0.8,254.1775933119
0.805,254.1775933119
0.81,254.1775933119
0.815,254.1775933119
0.82,254.1775933119
0.825,254.1775933119
0.83,254.1775933119
0.835,254.1775933119
0.84,254.1775933119
0.845,254.1775933119
0.85,254.1775933119
0.855,254.1775933119
0.86,254.1775933119
0.865,254.1775933119
0.87,254.1775933119
0.875,254.1775933119
0.88,254.1775933119
0.885,254.1775933119
0.89,254.1775933119
0.895,254.1775933119
0.9,254.1775933119
0.905,254.1775933119
0.91,254.1775933119
0.915,254.1775933119
0.92,254.1775933119
0.925,254.1775933119
0.93,254.1775933119
0.935,254.1775933119
0.94,254.1775933119
0.945,254.1775933119
0.95,254.1775933119
0.955,254.1775933119
0.96,254.1775933119
0.965,254.1775933119
0.97,254.1775933119
0.975,254.1775933119
0.98,254.1775933119
0.985,254.1775933119
0.99,254.1775933119
0.995,254.1775933119
1,254.1775933119
1.005,254.1775933119
1.01,254.1775933119
1.015,254.1775933119
1.02,254.1775933119
1.025,254.1775933119
1.03,254.1775933119
1.035,254.1775933119
1.04,254.1775933119
1.045,254.1775933119
1.05,254.1775933119
1.055,254.1775933119
1.06,254.1775933119
1.065,254.1775933119
1.07,254.1775933119
1.075,254.1775933119
1.08,254.1775933119
1.085,254.1775933119
1.09,254.1775933119
1.095,254.1775933119
1.1,254.1775933119
1.105,254.1775933119
1.11,254.1775933119
1.115,254.1775933119
1.12,254.1775933119
1.125,254.1775933119
1.13,254.1775933119
1.135,254.1775933119
1.14,254.1775933119
1.145,254.1775933119
1.15,254.1775933119
1.155,254.1775933119
1.16,254.1775933119
1.165,254.1775933119
1.17,254.1775933119
1.175,254.1775933119
1.18,254.1775933119
1.185,254.1775933119
1.19,254.1775933119
1.195,254.1775933119
1.2,254.1775933119
1.205,254.1775933119
1.21,254.1775933119
1.215,0
1.22,0
1.225,0
1.23,0
1.235,0
1.24,0
1.245,0
1.25,0
1.255,0
1.26,0
1.265,0
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,0
1.385,0
1.39,0
1.395,255.650029130725
1.4,252.713638099348
1.405,251.25811464837
1.41,251.25811464837
1.415,251.25811464837
1.42,251.25811464837
1.425,251.25811464837
1.43,251.25811464837
1.435,251.25811464837
1.44,251.25811464837
1.445,251.25811464837
1.45,251.25811464837
1.455,252.713638099348
1.46,252.713638099348
1.465,252.713638099348
1.47,252.713638099348
1.475,252.713638099348
1.48,252.713638099348
1.485,252.713638099348
1.49,252.713638099348
1.495,252.713638099348
1.5,252.713638099348
1.505,252.713638099348
1.51,252.713638099348
1.515,252.713638099348
1.52,252.713638099348
1.525,254.1775933119
1.53,254.1775933119
1.535,254.1775933119
1.54,254.1775933119
1.545,254.1775933119
1.55,254.1775933119
1.555,254.1775933119
1.56,254.1775933119
1.565,254.1775933119
1.57,254.1775933119
1.575,254.1775933119
1.58,254.1775933119
1.585,254.1775933119
1.59,254.1775933119
1.595,254.1775933119
1.6,254.1775933119
1.605,254.1775933119
