time,voice_1
1.555,278.788333623154
1.56,278.788333623154
1.565,278.788333623154
1.57,280.403338010238
1.575,282.02769802256
1.58,280.403338010238
1.585,282.02769802256
1.59,282.02769802256
1.595,283.661467856707
1.6,283.661467856707
1.605,282.02769802256
1.61,272.420799283037
1.615,263.141146782229
1.62,0
1.625,0
1.63,0
1.635,0
1.64,0
1.645,0
1.65,0
1.655,0
1.66,0
1.665,0
1.67,0
1.675,0
1.68,0
1.685,0
1.69,0
1.695,0
1.7,0
1.705,0
1.71,0
1.715,0
1.72,0
1.725,0
1.73,0
1.735,0
1.74,0
1.745,0
1.75,0
1.755,0
1.76,0
1.765,285.304702023222
1.77,275.586176497308
1.775,266.198699628244
1.78,257.130994683474
1.785,248.372169057349
1.79,239.911701186357
1.795,234.432110358267
1.8,234.432110358267
1.805,233.081880759045
1.81,231.739427910064
1.815,230.404707020538
1.82,229.077673557657
1.825,227.758283245103
1.83,227.758283245103
1.835,226.446492061568
1.84,226.446492061568
1.845,225.142256239291
1.85,225.142256239291
1.855,223.845532262591
1.86,223.845532262591
1.865,222.556276866423
1.87,222.556276866423
1.875,222.556276866423
1.88,222.556276866423
1.885,222.556276866423
1.89,225.142256239291
1.895,226.446492061568
1.9,230.404707020538
1.905,227.758283245103
1.91,222.556276866423
1.915,217.473084477637
1.92,214.975193055534
1.925,214.975193055534
1.93,212.505992363466
1.935,213.737027053793
1.94,214.975193055534
1.945,213.737027053793
1.95,217.473084477637
1.955,218.73289323986
1.96,216.220531679955
1.965,222.556276866423
1.97,225.142256239291
1.975,230.404707020538
1.98,235.790161757984
1.985,237.156080269428
1.99,241.301495532818
1.995,238.529911466312
2,230.404707020538
2.005,227.758283245103
2.01,226.446492061568
2.015,225.142256239291
2.02,222.556276866423
2.025,222.556276866423
2.03,221.274447034928
2.035,220
2.04,218.73289323986
2.045,218.73289323986
2.05,218.73289323986
2.055,220
2.06,217.473084477637
2.065,217.473084477637
2.07,214.975193055534
2.075,214.975193055534
2.08,213.737027053793
2.085,214.975193055534
2.09,213.737027053793
2.095,213.737027053793
2.1,212.505992363466
2.105,213.737027053793
2.11,213.737027053793
2.115,213.737027053793
2.12,213.737027053793
2.125,214.975193055534
2.13,214.975193055534
2.135,216.220531679955
2.14,216.220531679955
2.145,216.220531679955
2.15,217.473084477637
2.155,217.473084477637
2.16,216.220531679955
2.165,216.220531679955
2.17,217.473084477637
2.175,216.220531679955
2.18,216.220531679955
2.185,216.220531679955
2.19,214.975193055534
2.195,213.737027053793
2.2,212.505992363466
2.205,212.505992363466
2.21,212.505992363466
2.215,211.282047911221
2.22,211.282047911221
2.225,211.282047911221
2.23,210.065152860292
2.235,210.065152860292
2.24,208.855266609114
2.245,208.855266609114
2.25,208.855266609114
2.255,210.065152860292
2.26,210.065152860292
2.265,210.065152860292
2.27,210.065152860292
2.275,208.855266609114
2.28,210.065152860292
2.285,210.065152860292
2.29,210.065152860292
2.295,210.065152860292
2.3,207.652348789973
2.305,206.456359267652
2.31,211.282047911221
2.315,214.975193055534
2.32,217.473084477637
2.325,218.73289323986
2.33,217.473084477637
2.335,217.473084477637
2.34,216.220531679955
2.345,217.473084477637
2.35,216.220531679955
2.355,216.220531679955
2.36,214.975193055534
2.365,214.975193055534
2.37,213.737027053793
2.375,213.737027053793
2.38,213.737027053793
2.385,212.505992363466
2.39,211.282047911221
2.395,211.282047911221
2.4,208.855266609114
2.405,207.652348789973
2.41,208.855266609114
2.415,207.652348789973
2.42,207.652348789973
2.425,207.652348789973
2.43,207.652348789973
2.435,206.456359267652
2.44,206.456359267652
2.445,206.456359267652
2.45,205.267258138098
2.455,205.267258138098
2.46,205.267258138098
2.465,205.267258138098
2.47,205.267258138098
2.475,206.456359267652
2.48,206.456359267652
2.485,206.456359267652
2.49,207.652348789973
2.495,207.652348789973
2.5,208.855266609114
2.505,208.855266609114
2.51,210.065152860292
2.515,210.065152860292
2.52,208.855266609114
2.525,207.652348789973
2.53,207.652348789973
2.535,206.456359267652
2.54,206.456359267652
2.545,207.652348789973
2.55,207.652348789973
2.555,206.456359267652
2.56,206.456359267652
2.565,205.267258138098
2.57,205.267258138098
2.575,205.267258138098
2.58,205.267258138098
2.585,204.085005727088
2.59,202.909562588907
2.595,202.909562588907
2.6,201.740889505028
2.605,201.740889505028
2.61,202.909562588907
2.615,201.740889505028
2.62,201.740889505028
2.625,200.578947482808
2.63,201.740889505028
2.635,200.578947482808
2.64,200.578947482808
2.645,200.578947482808
2.65,199.423697754184
2.655,199.423697754184
2.66,198.275101774383
2.665,199.423697754184
2.67,198.275101774383
2.675,198.275101774383
2.68,198.275101774383
2.685,198.275101774383
2.69,198.275101774383
2.695,198.275101774383
2.7,198.275101774383
2.705,198.275101774383
2.71,198.275101774383
2.715,197.13312122063
2.72,197.13312122063
2.725,197.13312122063
2.73,198.275101774383
2.735,198.275101774383
2.74,198.275101774383
2.745,198.275101774383
2.75,198.275101774383
2.755,197.13312122063
2.76,197.13312122063
2.765,197.13312122063
2.77,197.13312122063
2.775,197.13312122063
2.78,195.997717990875
2.785,194.868854202519
2.79,194.868854202519
2.795,194.868854202519
2.8,194.868854202519
2.805,195.997717990875
2.81,195.997717990875
2.815,197.13312122063
2.82,198.275101774383
2.825,198.275101774383
2.83,201.740889505028
2.835,206.456359267652
2.84,213.737027053793
2.845,212.505992363466
2.85,206.456359267652
2.855,201.740889505028
2.86,198.275101774383
2.865,197.13312122063
2.87,195.997717990875
2.875,194.868854202519
2.88,193.746492191153
2.885,193.746492191153
2.89,193.746492191153
2.895,193.746492191153
2.9,193.746492191153
2.905,193.746492191153
2.91,194.868854202519
2.915,193.746492191153
2.92,194.868854202519
2.925,194.868854202519
2.93,194.868854202519
2.935,194.868854202519
2.94,194.868854202519
2.945,194.868854202519
2.95,194.868854202519
2.955,195.997717990875
2.96,195.997717990875
2.965,197.13312122063
2.97,197.13312122063
2.975,198.275101774383
2.98,198.275101774383
2.985,198.275101774383
2.99,198.275101774383
2.995,199.423697754184
3,199.423697754184
3.005,199.423697754184
3.01,200.578947482808
3.015,201.740889505028
3.02,204.085005727088
3.025,202.909562588907
3.03,202.909562588907
3.035,202.909562588907
3.04,202.909562588907
3.045,202.909562588907
3.05,202.909562588907
3.055,204.085005727088
3.06,205.267258138098
3.065,206.456359267652
3.07,210.065152860292
3.075,211.282047911221
3.08,216.220531679955
3.085,217.473084477637
3.09,217.473084477637
3.095,225.142256239291
3.1,233.081880759045
3.105,241.301495532818
3.11,249.810974395593
3.115,258.620539382394
3.12,0
3.125,0
3.13,0
3.135,0
3.14,0
3.145,0
3.15,0
3.155,0
3.16,0
3.165,0
3.17,0
3.175,0
3.18,0
3.185,0
3.19,0
3.195,0
3.2,0
3.205,0
3.21,0
3.215,0
3.22,0
3.225,0
3.23,0
3.235,0
3.24,0
3.245,238.529911466312
3.25,235.790161757984
3.255,233.081880759045
3.26,238.529911466312
3.265,246.941650628062
3.27,251.25811464837
3.275,245.519371378649
3.28,244.105283854926
3.285,245.519371378649
3.29,242.699340876024
3.295,242.699340876024
3.3,242.699340876024
3.305,242.699340876024
3.31,242.699340876024
3.315,244.105283854926
3.32,245.519371378649
3.325,244.105283854926
3.33,241.301495532818
3.335,241.301495532818
3.34,242.699340876024
3.345,245.519371378649
3.35,249.810974395593
3.355,255.650029130725
3.36,264.665507938066
3.365,269.291779527024
3.37,270.851770935882
3.375,273.998916918941
3.38,270.851770935882
3.385,269.291779527024
3.39,266.198699628244
3.395,264.665507938066
3.4,263.141146782229
3.405,261.625565300599
3.41,258.620539382394
3.415,254.1775933119
3.42,252.713638099348
3.425,249.810974395593
3.43,248.372169057349
3.435,244.105283854926
3.44,239.911701186357
3.445,237.156080269428
3.45,234.432110358267
3.455,233.081880759045
3.46,229.077673557657
3.465,226.446492061568
3.47,223.845532262591
3.475,221.274447034928
3.48,221.274447034928
3.485,218.73289323986
3.49,217.473084477637
3.495,216.220531679955
3.5,213.737027053793
3.505,213.737027053793
3.51,213.737027053793
3.515,212.505992363466
3.52,211.282047911221
3.525,211.282047911221
3.53,211.282047911221
3.535,212.505992363466
3.54,212.505992363466
3.545,213.737027053793
3.55,213.737027053793
3.555,212.505992363466
3.56,212.505992363466
3.565,212.505992363466
3.57,212.505992363466
3.575,212.505992363466
3.58,211.282047911221
3.585,211.282047911221
3.59,210.065152860292
3.595,208.855266609114
3.6,206.456359267652
3.605,206.456359267652
3.61,206.456359267652
3.615,205.267258138098
3.62,205.267258138098
3.625,204.085005727088
3.63,206.456359267652
3.635,205.267258138098
3.64,206.456359267652
3.645,207.652348789973
3.65,207.652348789973
3.655,208.855266609114
3.66,210.065152860292
3.665,211.282047911221
3.67,211.282047911221
3.675,211.282047911221
3.68,213.737027053793
3.685,216.220531679955
3.69,218.73289323986
3.695,221.274447034928
3.7,222.556276866423
3.705,223.845532262591
3.71,225.142256239291
3.715,226.446492061568
3.72,225.142256239291
3.725,225.142256239291
3.73,223.845532262591
3.735,225.142256239291
3.74,223.845532262591
3.745,223.845532262591
3.75,223.845532262591
3.755,223.845532262591
3.76,222.556276866423
3.765,221.274447034928
3.77,221.274447034928
3.775,226.446492061568
3.78,218.73289323986
3.785,0
3.79,0
3.795,0
3.8,0
3.805,0
3.81,0
3.815,0
3.82,258.620539382394
3.825,258.620539382394
3.83,260.118712925973
3.835,261.625565300599
3.84,263.141146782229
3.845,266.198699628244
3.85,267.74077300753
3.855,269.291779527024
3.86,270.851770935882
3.865,273.998916918941
3.87,275.586176497308
3.875,275.586176497308
3.88,275.586176497308
3.885,277.182630976872
3.89,278.788333623154
3.895,278.788333623154
3.9,278.788333623154
3.905,280.403338010238
3.91,278.788333623154
3.915,278.788333623154
3.92,278.788333623154
3.925,277.182630976872
3.93,277.182630976872
3.935,277.182630976872
3.94,275.586176497308
3.945,273.998916918941
3.95,272.420799283037
3.955,269.291779527024
3.96,269.291779527024
3.965,267.74077300753
3.97,266.198699628244
3.975,266.198699628244
3.98,264.665507938066
3.985,263.141146782229
3.99,263.141146782229
3.995,261.625565300599
4,261.625565300599
4.005,258.620539382394
4.01,258.620539382394
4.015,257.130994683474
4.02,254.1775933119
4.025,252.713638099348
4.03,252.713638099348
4.035,251.25811464837
4.04,249.810974395593
4.045,249.810974395593
4.05,248.372169057349
4.055,248.372169057349
4.06,248.372169057349
4.065,248.372169057349
4.07,246.941650628062
4.075,246.941650628062
4.08,246.941650628062
4.085,245.519371378649
4.09,246.941650628062
4.095,245.519371378649
4.1,246.941650628062
4.105,246.941650628062
4.11,248.372169057349
4.115,249.810974395593
4.12,251.25811464837
4.125,252.713638099348
4.13,254.1775933119
4.135,252.713638099348
4.14,251.25811464837
4.145,249.810974395593
4.15,245.519371378649
4.155,242.699340876024
4.16,239.911701186357
4.165,241.301495532818
4.17,0
4.175,0
4.18,0
4.185,0
4.19,0
4.195,0
4.2,0
4.205,0
4.21,0
4.215,0
4.22,0
4.225,0
4.23,0
4.235,0
4.24,237.156080269428
4.245,229.077673557657
4.25,221.274447034928
4.255,213.737027053793
4.26,208.855266609114
4.265,205.267258138098
4.27,204.085005727088
4.275,202.909562588907
4.28,200.578947482808
4.285,199.423697754184
4.29,195.997717990875
4.295,193.746492191153
4.3,192.630594509295
4.305,191.521123925147
4.31,189.321316193753
4.315,189.321316193753
4.32,187.146775409188
4.325,186.068889298919
4.33,188.230905650172
4.335,188.230905650172
4.34,191.521123925147
4.345,192.630594509295
4.35,192.630594509295
4.355,194.868854202519
4.36,201.740889505028
4.365,208.855266609114
4.37,207.652348789973
4.375,200.578947482808
4.38,198.275101774383
4.385,194.868854202519
4.39,192.630594509295
4.395,191.521123925147
4.4,191.521123925147
4.405,190.418043421351
4.41,190.418043421351
4.415,190.418043421351
4.42,189.321316193753
4.425,190.418043421351
4.43,191.521123925147
4.435,191.521123925147
4.44,191.521123925147
4.445,191.521123925147
4.45,191.521123925147
4.455,191.521123925147
4.46,190.418043421351
4.465,191.521123925147
4.47,191.521123925147
4.475,190.418043421351
4.48,190.418043421351
4.485,190.418043421351
4.49,190.418043421351
4.495,190.418043421351
4.5,190.418043421351
4.505,190.418043421351
4.51,190.418043421351
4.515,191.521123925147
4.52,190.418043421351
4.525,191.521123925147
4.53,191.521123925147
4.535,191.521123925147
4.54,192.630594509295
4.545,193.746492191153
4.55,193.746492191153
4.555,195.997717990875
4.56,197.13312122063
4.565,199.423697754184
4.57,200.578947482808
4.575,201.740889505028
4.58,202.909562588907
4.585,204.085005727088
4.59,205.267258138098
4.595,205.267258138098
4.6,205.267258138098
4.605,204.085005727088
4.61,205.267258138098
4.615,207.652348789973
4.62,214.975193055534
4.625,222.556276866423
4.63,0
4.635,0
4.64,0
4.645,0
4.65,0
4.655,0
4.66,0
4.665,0
4.67,0
4.675,0
4.68,0
4.685,223.845532262591
4.69,216.220531679955
4.695,208.855266609114
4.7,202.909562588907
4.705,200.578947482808
4.71,204.085005727088
4.715,197.13312122063
4.72,195.997717990875
4.725,192.630594509295
4.73,191.521123925147
4.735,191.521123925147
4.74,191.521123925147
4.745,191.521123925147
4.75,190.418043421351
4.755,189.321316193753
4.76,189.321316193753
4.765,189.321316193753
4.77,189.321316193753
4.775,188.230905650172
4.78,188.230905650172
4.785,189.321316193753
4.79,189.321316193753
4.795,189.321316193753
4.8,189.321316193753
4.805,189.321316193753
4.81,189.321316193753
4.815,189.321316193753
4.82,188.230905650172
4.825,189.321316193753
4.83,189.321316193753
4.835,189.321316193753
4.84,190.418043421351
4.845,190.418043421351
4.85,191.521123925147
4.855,191.521123925147
4.86,192.630594509295
4.865,192.630594509295
4.87,193.746492191153
4.875,194.868854202519
4.88,194.868854202519
4.885,197.13312122063
4.89,197.13312122063
4.895,198.275101774383
4.9,200.578947482808
4.905,201.740889505028
4.91,202.909562588907
4.915,208.855266609114
4.92,216.220531679955
4.925,0
4.93,0
4.935,0
4.94,0
4.945,0
4.95,0
4.955,0
4.96,0
4.965,0
4.97,0
4.975,0
4.98,0
4.985,0
4.99,0
4.995,0
5,0
5.005,0
5.01,0
5.015,0
5.02,0
5.025,0
5.03,0
5.035,0
5.04,0
5.045,0
5.05,0
5.055,0
5.06,0
5.065,0
5.07,0
5.075,0
5.08,0
5.085,0
5.09,0
5.095,0
5.1,0
5.105,0
5.11,0
5.115,0
5.12,0
5.125,0
5.13,0
5.135,0
5.14,0
5.145,0
5.15,0
5.155,0
5.16,0
5.165,0
5.17,0
5.175,0
5.18,0
5.185,0
5.19,0
5.195,0
5.2,0
5.205,0
5.21,0
5.215,0
5.22,0
5.225,0
5.23,0
5.235,0
5.24,0
5.245,0
5.25,0
5.255,0
5.26,0
5.265,0
5.27,0
5.275,0
5.28,0
5.285,0
5.29,0
5.295,0
5.3,0
5.305,0
5.31,0
5.315,0
5.32,0
5.325,0
5.33,0
5.335,0
5.34,0
5.345,0
5.35,0
5.355,0
5.36,0
5.365,0
5.37,0
5.375,0
5.38,0
5.385,0
5.39,0
5.395,0
5.4,0
5.405,0
5.41,0
5.415,0
5.42,0
5.425,0
5.43,0
5.435,0
5.44,0
5.445,0
5.45,0
5.455,0
5.46,0
5.465,0
5.47,0
5.475,0
5.48,0
5.485,0
5.49,0
5.495,0
5.5,0
5.505,0
5.51,0
5.515,0
5.52,0
5.525,0
5.53,0
5.535,0
5.54,0
5.545,0
5.55,0
5.555,0
5.56,0
5.565,0
5.57,0
5.575,0
5.58,0
5.585,0
5.59,0
5.595,0
5.6,0
5.605,0
5.61,0
5.615,0
5.62,0
5.625,0
5.63,0
5.635,0
5.64,0
5.645,0
5.65,0
5.655,0
5.66,0
5.665,0
5.67,0
5.675,0
5.68,0
5.685,0
5.69,0
5.695,0
5.7,0
5.705,0
5.71,0
5.715,0
5.72,0
5.725,0
5.73,0
5.735,0
5.74,0
5.745,0
5.75,0
5.755,0
5.76,0
5.765,0
5.77,0
5.775,0
5.78,0
5.785,0
5.79,0
5.795,0
5.8,0
5.805,0
5.81,0
5.815,0
5.82,0
5.825,0
5.83,0
5.835,0
5.84,0
5.845,0
5.85,0
5.855,0
5.86,0
5.865,0
5.87,0
5.875,0
5.88,0
5.885,0
5.89,0
5.895,0
5.9,0
5.905,0
5.91,0
5.915,0
5.92,0
5.925,0
5.93,0
5.935,0
5.94,0
5.945,0
5.95,0
5.955,0
5.96,0
5.965,0
5.97,0
5.975,0
5.98,0
5.985,0
5.99,0
5.995,0
6,0
6.005,0
6.01,0
6.015,0
6.02,0
6.025,0
6.03,0
6.035,0
6.04,0
6.045,0
6.05,0
6.055,0
6.06,0
6.065,0
6.07,0
6.075,0
6.08,0
6.085,0
6.09,0
6.095,0
6.1,0
6.105,0
6.11,0
6.115,0
6.12,0
6.125,0
6.13,0
6.135,0
6.14,0
6.145,0
6.15,0
6.155,0
6.16,0
6.165,394.266242441259
6.17,422.564095822442
6.175,447.691064525182
6.18,547.997833837882
6.185,0
6.19,0
6.195,0
6.2,0
6.205,0
6.21,0
6.215,0
6.22,0
6.225,0
6.23,0
6.235,0
6.24,0
6.245,0
6.25,0
6.255,0
6.26,557.576667246307
6.265,535.48154601506
6.27,517.241078764788
6.275,499.621948791186
6.28,482.602991065635
6.285,466.16376151809
6.29,450.284512478581
6.295,434.946168955274
6.3,420.130305720583
6.305,405.819125177813
6.31,391.995435981749
6.315,378.642632387505
6.32,365.744674302827
6.325,353.286068019886
6.33,341.251847603422
6.335,329.62755691287
6.34,318.399232236883
6.345,307.553385519384
6.35,297.076988157002
6.355,286.957455348424
6.36,277.182630976872
6.365,267.74077300753
6.37,258.620539382394
6.375,249.810974395593
6.38,241.301495532818
6.385,235.790161757984
6.39,227.758283245103
6.395,0
6.4,0
6.405,0
6.41,0
6.415,0
6.42,0
6.425,0
6.43,0
6.435,257.130994683474
6.44,252.713638099348
6.445,244.105283854926
6.45,235.790161757984
6.455,233.081880759045
6.46,231.739427910064
6.465,231.739427910064
6.47,229.077673557657
6.475,227.758283245103
6.48,227.758283245103
6.485,226.446492061568
6.49,225.142256239291
6.495,225.142256239291
6.5,225.142256239291
6.505,225.142256239291
6.51,226.446492061568
6.515,226.446492061568
6.52,226.446492061568
6.525,226.446492061568
6.53,226.446492061568
6.535,225.142256239291
6.54,226.446492061568
6.545,227.758283245103
6.55,227.758283245103
6.555,230.404707020538
6.56,233.081880759045
6.565,235.790161757984
6.57,238.529911466312
6.575,239.911701186357
6.58,242.699340876024
6.585,244.105283854926
6.59,244.105283854926
6.595,244.105283854926
6.6,244.105283854926
6.605,244.105283854926
6.61,244.105283854926
6.615,242.699340876024
6.62,242.699340876024
6.625,242.699340876024
6.63,241.301495532818
6.635,241.301495532818
6.64,241.301495532818
6.645,239.911701186357
6.65,239.911701186357
6.655,237.156080269428
6.66,237.156080269428
6.665,237.156080269428
6.67,235.790161757984
6.675,235.790161757984
6.68,234.432110358267
6.685,231.739427910064
6.69,227.758283245103
6.695,226.446492061568
6.7,225.142256239291
6.705,222.556276866423
6.71,221.274447034928
6.715,220
6.72,218.73289323986
6.725,218.73289323986
6.73,217.473084477637
6.735,216.220531679955
6.74,217.473084477637
6.745,214.975193055534
6.75,213.737027053793
6.755,211.282047911221
6.76,0
6.765,0
6.77,0
6.775,0
6.78,0
6.785,0
6.79,0
6.795,230.404707020538
6.8,229.077673557657
6.805,229.077673557657
6.81,229.077673557657
6.815,229.077673557657
6.82,231.739427910064
6.825,230.404707020538
6.83,231.739427910064
6.835,231.739427910064
6.84,231.739427910064
6.845,233.081880759045
6.85,234.432110358267
6.855,234.432110358267
6.86,234.432110358267
6.865,234.432110358267
6.87,235.790161757984
6.875,235.790161757984
6.88,235.790161757984
6.885,237.156080269428
6.89,235.790161757984
6.895,237.156080269428
6.9,238.529911466312
6.905,238.529911466312
6.91,241.301495532818
6.915,241.301495532818
6.92,242.699340876024
6.925,244.105283854926
6.93,245.519371378649
6.935,246.941650628062
6.94,249.810974395593
6.945,251.25811464837
6.95,252.713638099348
6.955,255.650029130725
6.96,258.620539382394
6.965,260.118712925973
6.97,263.141146782229
6.975,264.665507938066
6.98,266.198699628244
6.985,267.74077300753
6.99,267.74077300753
6.995,269.291779527024
7,272.420799283037
7.005,273.998916918941
7.01,273.998916918941
7.015,275.586176497308
7.02,278.788333623154
7.025,282.02769802256
7.03,282.02769802256
7.035,283.661467856707
7.04,286.957455348424
7.045,283.661467856707
7.05,277.182630976872
7.055,275.586176497308
7.06,270.851770935882
7.065,267.74077300753
7.07,267.74077300753
7.075,264.665507938066
7.08,263.141146782229
7.085,263.141146782229
7.09,263.141146782229
7.095,267.74077300753
7.1,269.291779527024
7.105,277.182630976872
7.11,278.788333623154
7.115,280.403338010238
7.12,278.788333623154
7.125,278.788333623154
7.13,278.788333623154
7.135,277.182630976872
7.14,278.788333623154
7.145,278.788333623154
7.15,278.788333623154
7.155,278.788333623154
7.16,278.788333623154
7.165,280.403338010238
7.17,280.403338010238
7.175,280.403338010238
7.18,278.788333623154
7.185,280.403338010238
7.19,280.403338010238
7.195,280.403338010238
7.2,282.02769802256
7.205,282.02769802256
7.21,277.182630976872
7.215,272.420799283037
7.22,269.291779527024
7.225,264.665507938066
7.23,258.620539382394
7.235,258.620539382394
7.24,255.650029130725
7.245,254.1775933119
7.25,0
7.255,0
7.26,0
7.265,0
7.27,0
7.275,0
7.28,0
7.285,0
7.29,0
7.295,0
7.3,0
7.305,251.25811464837
7.31,248.372169057349
7.315,244.105283854926
7.32,239.911701186357
7.325,235.790161757984
7.33,230.404707020538
7.335,229.077673557657
7.34,226.446492061568
7.345,225.142256239291
7.35,222.556276866423
7.355,221.274447034928
7.36,220
7.365,217.473084477637
7.37,216.220531679955
7.375,214.975193055534
7.38,214.975193055534
7.385,214.975193055534
7.39,213.737027053793
7.395,213.737027053793
7.4,212.505992363466
7.405,211.282047911221
7.41,211.282047911221
7.415,208.855266609114
7.42,206.456359267652
7.425,207.652348789973
7.43,207.652348789973
7.435,207.652348789973
7.44,207.652348789973
7.445,208.855266609114
7.45,208.855266609114
7.455,210.065152860292
7.46,210.065152860292
7.465,211.282047911221
7.47,211.282047911221
7.475,212.505992363466
7.48,213.737027053793
7.485,213.737027053793
7.49,212.505992363466
7.495,212.505992363466
7.5,213.737027053793
7.505,212.505992363466
7.51,213.737027053793
7.515,212.505992363466
7.52,212.505992363466
7.525,211.282047911221
7.53,210.065152860292
7.535,210.065152860292
7.54,211.282047911221
7.545,211.282047911221
7.55,211.282047911221
