time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,331.537069924407
0.2,339.286381589747
0.205,351.251289996926
0.21,353.286068019886
0.215,347.216824829002
0.22,335.389345116268
0.225,329.62755691287
0.23,331.537069924407
0.235,329.62755691287
0.24,329.62755691287
0.245,331.537069924407
0.25,337.332235827312
0.255,339.286381589747
0.26,339.286381589747
0.265,339.286381589747
0.27,337.332235827312
0.275,339.286381589747
0.28,339.286381589747
0.285,339.286381589747
0.29,339.286381589747
0.295,339.286381589747
0.3,337.332235827312
0.305,335.389345116268
0.31,333.457644632288
0.315,329.62755691287
0.32,325.841461503044
0.325,323.964752782116
0.33,322.098853108038
0.335,320.243700225281
0.34,320.243700225281
0.345,318.399232236883
0.35,318.399232236883
0.355,316.56538760238
0.36,314.742105135757
0.365,312.929324003402
0.37,312.929324003402
0.375,311.126983722081
0.38,307.553385519384
0.385,305.782008365314
0.39,298.797937642011
0.395,290.291740370037
0.4,286.957455348424
0.405,283.661467856707
0.41,278.788333623154
0.415,273.998916918941
0.42,270.851770935882
0.425,269.291779527024
0.43,266.198699628244
0.435,263.141146782229
0.44,263.141146782229
0.445,261.625565300599
0.45,260.118712925973
0.455,257.130994683474
0.46,252.713638099348
0.465,244.105283854926
0.47,239.911701186357
0.475,238.529911466312
0.48,238.529911466312
0.485,238.529911466312
0.49,238.529911466312
0.495,237.156080269428
0.5,237.156080269428
0.505,238.529911466312
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,237.156080269428
0.58,235.790161757984
0.585,235.790161757984
0.59,235.790161757984
0.595,235.790161757984
0.6,235.790161757984
0.605,235.790161757984
0.61,235.790161757984
0.615,237.156080269428
0.62,237.156080269428
0.625,238.529911466312
0.63,231.739427910064
0.635,223.845532262591
0.64,216.220531679955
0.645,213.737027053793
0.65,212.505992363466
0.655,211.282047911221
0.66,210.065152860292
0.665,208.855266609114
0.67,208.855266609114
0.675,208.855266609114
0.68,207.652348789973
0.685,207.652348789973
0.69,207.652348789973
0.695,207.652348789973
0.7,207.652348789973
0.705,208.855266609114
0.71,208.855266609114
0.715,210.065152860292
0.72,210.065152860292
0.725,211.282047911221
0.73,212.505992363466
0.735,212.505992363466
0.74,213.737027053793
0.745,214.975193055534
0.75,214.975193055534
0.755,216.220531679955
0.76,216.220531679955
0.765,217.473084477637
0.77,217.473084477637
0.775,218.73289323986
0.78,218.73289323986
0.785,223.845532262591
0.79,231.739427910064
0.795,234.432110358267
0.8,238.529911466312
0.805,241.301495532818
0.81,244.105283854926
0.815,244.105283854926
0.82,244.105283854926
0.825,245.519371378649
0.83,248.372169057349
0.835,254.1775933119
0.84,257.130994683474
0.845,260.118712925973
0.85,263.141146782229
0.855,266.198699628244
0.86,267.74077300753
0.865,267.74077300753
0.87,269.291779527024
0.875,272.420799283037
0.88,280.403338010238
0.885,283.661467856707
0.89,285.304702023222
0.895,286.957455348424
0.9,288.619782976239
0.905,290.291740370037
0.91,290.291740370037
0.915,288.619782976239
0.92,288.619782976239
0.925,290.291740370037
0.93,298.797937642011
0.935,309.335024156917
0.94,320.243700225281
0.945,322.098853108038
0.95,322.098853108038
0.955,322.098853108038
0.96,322.098853108038
0.965,320.243700225281
0.97,320.243700225281
0.975,318.399232236883
0.98,318.399232236883
0.985,0
0.99,0
0.995,0
1,0
1.005,0
1.01,0
1.015,0
1.02,0
1.025,0
1.03,0
1.035,0
1.04,0
1.045,0
1.05,0
1.055,0
1.06,0
1.065,0
1.07,0
1.075,0
1.08,0
1.085,0
1.09,0
1.095,0
1.1,0
1.105,0
1.11,0
1.115,0
1.12,0
1.125,0
1.13,0
1.135,0
1.14,0
1.145,0
1.15,0
1.155,0
1.16,0
1.165,0
1.17,0
1.175,0
1.18,0
1.185,0
1.19,0
1.195,0
1.2,0
1.205,0
1.21,0
1.215,0
1.22,0
1.225,0
1.23,0
1.235,0
1.24,0
1.245,0
1.25,0
1.255,0
1.26,0
1.265,0
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,0
1.385,0
1.39,0
1.395,0
1.4,0
1.405,0
1.41,0
1.415,0
1.42,0
1.425,0
1.43,0
1.435,0
1.44,0
1.445,0
1.45,0
1.455,0
1.46,0
1.465,0
1.47,0
1.475,0
1.48,0
1.485,0
1.49,0
1.495,0
1.5,0
1.505,0
1.51,0
1.515,0
1.52,0
1.525,0
1.53,0
1.535,0
1.54,0
1.545,0
1.55,0
1.555,0
1.56,0
1.565,0
1.57,0
1.575,0
1.58,0
1.585,0
1.59,0
1.595,0
1.6,0
1.605,0
1.61,0
1.615,0
1.62,0
1.625,0
1.63,0
1.635,0
1.64,0
1.645,0
