1.909841270,New Point
2.295873016,New Point
3.200000000,New Point
3.555555556,New Point
4.002539683,New Point
4.825396825,New Point
5.191111111,New Point
5.617777778,New Point
6.481269841,New Point
6.867301587,New Point
7.314285714,New Point
8.716190476,New Point
9.132698413,New Point
10.006349206,New Point
10.392380952,New Point
10.819047619,New Point
11.692698413,New Point
12.048253968,New Point
12.485079365,New Point
13.328253968,New Point
13.754920635,New Point
14.222222222,New Point
15.786666667,New Point
16.203174603,New Point
17.097142857,New Point
18.021587302,New Point
19.525079365,New Point
19.941587302,New Point
20.784761905,New Point
21.272380952,New Point
21.699047619,New Point
23.144489796,New Point
