time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,0
0.755,0
0.76,0
0.765,0
0.77,0
0.775,0
0.78,0
0.785,0
0.79,0
0.795,0
0.8,0
0.805,0
0.81,0
0.815,0
0.82,0
0.825,0
0.83,0
0.835,0
0.84,0
0.845,0
0.85,0
0.855,0
0.86,0
0.865,0
0.87,0
0.875,183.931705823472
0.88,177.666316696009
0.885,174.614115716502
0.89,173.608412414501
0.895,167.694672558134
0.9,161.982376391058
0.905,156.464662001701
0.91,151.13490122039
0.915,146.832383958704
0.92,147.682975305829
0.925,146.832383958704
0.93,146.832383958704
0.935,145.986691657242
0.94,145.986691657242
0.945,146.832383958704
0.95,147.682975305829
0.955,148.538494078501
0.96,148.538494078501
0.965,147.682975305829
0.97,147.682975305829
0.975,149.398968821005
0.98,149.398968821005
0.985,149.398968821005
0.99,150.264428242984
0.995,151.13490122039
1,152.010416796455
1.005,152.010416796455
1.01,152.010416796455
1.015,152.010416796455
1.02,151.13490122039
1.025,152.010416796455
1.03,151.13490122039
1.035,151.13490122039
1.04,152.010416796455
1.045,152.891004182657
1.05,152.010416796455
1.055,152.891004182657
1.06,151.13490122039
1.065,154.667512078458
1.07,153.776692759692
1.075,152.891004182657
1.08,153.776692759692
1.085,153.776692759692
1.09,153.776692759692
1.095,153.776692759692
1.1,154.667512078458
1.105,152.891004182657
1.11,153.776692759692
1.115,153.776692759692
1.12,152.891004182657
1.125,153.776692759692
1.13,153.776692759692
1.135,152.891004182657
1.14,152.010416796455
1.145,150.264428242984
1.15,150.264428242984
1.155,151.13490122039
1.16,151.13490122039
1.165,152.010416796455
1.17,152.010416796455
1.175,152.891004182657
1.18,152.891004182657
1.185,152.010416796455
1.19,152.891004182657
1.195,152.891004182657
1.2,152.891004182657
1.205,153.776692759692
1.21,152.010416796455
1.215,152.891004182657
1.22,152.891004182657
1.225,149.398968821005
1.23,0
1.235,0
1.24,0
1.245,0
1.25,0
1.255,0
1.26,0
1.265,0
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,186.068889298919
1.375,179.730699856521
1.38,173.608412414501
1.385,167.694672558134
1.39,161.982376391058
1.395,156.464662001701
1.4,155.56349186104
1.405,153.776692759692
1.41,153.776692759692
1.415,152.891004182657
1.42,149.398968821005
1.425,150.264428242984
1.43,152.010416796455
1.435,153.776692759692
1.44,156.464662001701
1.445,161.049426554019
1.45,166.728822316144
1.455,169.643190794874
1.46,164.813778456435
1.465,164.813778456435
1.47,164.813778456435
1.475,164.813778456435
1.48,165.768534962203
1.485,165.768534962203
1.49,165.768534962203
1.495,167.694672558134
1.5,168.666117913656
1.505,167.694672558134
1.51,169.643190794874
1.515,169.643190794874
1.52,169.643190794874
1.525,170.625923801711
1.53,172.608501537285
1.535,173.608412414501
1.54,173.608412414501
1.545,173.608412414501
1.55,174.614115716502
1.555,175.625644998463
1.56,176.643034009943
1.565,177.666316696009
1.57,177.666316696009
1.575,177.666316696009
1.58,180.771869208874
1.585,181.819069993927
1.59,182.872337151413
1.595,182.872337151413
1.6,183.931705823472
1.605,183.931705823472
1.61,182.872337151413
1.615,183.931705823472
1.62,184.997211355817
1.625,184.997211355817
1.63,186.068889298919
1.635,187.146775409188
1.64,188.230905650172
1.645,188.230905650172
1.65,189.321316193753
1.655,191.521123925147
1.66,191.521123925147
1.665,192.630594509295
1.67,191.521123925147
1.675,192.630594509295
1.68,193.746492191153
1.685,193.746492191153
