time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,0
0.73,0
0.735,0
0.74,0
0.745,0
0.75,0
0.755,0
0.76,0
0.765,0
0.77,0
0.775,0
0.78,0
0.785,0
0.79,0
0.795,0
0.8,0
0.805,0
0.81,0
0.815,0
0.82,0
0.825,0
0.83,0
0.835,0
0.84,0
0.845,0
0.85,0
0.855,0
0.86,0
0.865,0
0.87,0
0.875,0
0.88,0
0.885,0
0.89,0
0.895,0
0.9,0
0.905,0
0.91,0
0.915,0
0.92,0
0.925,0
0.93,0
0.935,0
0.94,0
0.945,0
0.95,0
0.955,0
0.96,0
0.965,0
0.97,126.356819049674
0.975,126.356819049674
0.98,126.356819049674
0.985,126.356819049674
0.99,126.356819049674
0.995,125.629057324185
1,125.629057324185
1.005,125.629057324185
1.01,124.905487197797
1.015,124.905487197797
1.02,124.186084528674
1.025,124.186084528674
1.03,124.186084528674
1.035,123.470825314031
1.04,123.470825314031
1.045,123.470825314031
1.05,123.470825314031
1.055,124.186084528674
1.06,124.186084528674
1.065,124.186084528674
1.07,124.186084528674
1.075,124.186084528674
1.08,124.186084528674
1.085,124.186084528674
1.09,124.905487197797
1.095,124.905487197797
1.1,124.905487197797
1.105,125.629057324185
1.11,126.356819049674
1.115,126.356819049674
1.12,127.08879665595
1.125,127.08879665595
1.13,0
1.135,0
1.14,0
1.145,0
1.15,0
1.155,0
1.16,0
1.165,0
1.17,0
1.175,0
1.18,0
1.185,0
1.19,0
1.195,116.540940379522
1.2,117.216055179133
1.205,117.895080878992
1.21,117.895080878992
1.215,118.578040134714
1.22,118.578040134714
1.225,119.264955733156
1.23,119.264955733156
1.235,119.264955733156
1.24,119.264955733156
1.245,118.578040134714
1.25,118.578040134714
1.255,118.578040134714
1.26,117.895080878992
1.265,117.895080878992
1.27,117.216055179133
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,134.645889763512
1.365,134.645889763512
1.37,134.645889763512
1.375,133.870386503765
1.38,133.870386503765
1.385,133.870386503765
1.39,133.099349814122
1.395,133.099349814122
1.4,132.332753969033
1.405,132.332753969033
1.41,131.570573391114
1.415,131.570573391114
1.42,130.812782650299
1.425,130.812782650299
1.43,130.059356462986
1.435,130.059356462986
1.44,129.310269691197
1.445,129.310269691197
1.45,128.565497341737
1.455,128.565497341737
1.46,128.565497341737
1.465,128.565497341737
1.47,129.310269691197
1.475,130.059356462986
1.48,130.812782650299
1.485,0
1.49,0
1.495,0
1.5,0
1.505,0
1.51,0
1.515,0
1.52,0
1.525,0
1.53,0
1.535,0
1.54,0
1.545,0
1.55,0
1.555,0
1.56,106.252996181733
1.565,110
1.57,112.571128119645
1.575,116.540940379522
1.58,119.264955733156
1.585,119.264955733156
1.59,118.578040134714
1.595,117.895080878992
1.6,117.216055179133
1.605,113.879141622552
1.61,110
1.615,106.252996181733
1.62,103.228179633826
1.625,102.042502863544
1.63,100.870444752514
1.635,98.5665606103148
1.64,95.2090217106757
1.645,93.5733877045941
1.65,93.0344446494593
1.655,92.4986056779086
1.66,91.9658529117361
1.665,91.4361685757067
1.67,91.4361685757067
1.675,91.4361685757067
1.68,91.4361685757067
1.685,91.4361685757067
1.69,91.4361685757067
1.695,91.4361685757067
1.7,91.4361685757067
1.705,91.9658529117361
1.71,91.9658529117361
1.715,92.4986056779086
1.72,93.0344446494593
1.725,93.0344446494593
1.73,93.5733877045941
1.735,93.5733877045941
1.74,94.1154528250862
1.745,94.1154528250862
1.75,94.6606580968763
1.755,94.6606580968763
1.76,95.2090217106757
