time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,269.291779527024
0.245,260.118712925973
0.25,251.25811464837
0.255,246.941650628062
0.26,248.372169057349
0.265,239.911701186357
0.27,231.739427910064
0.275,230.404707020538
0.28,223.845532262591
0.285,220
0.29,218.73289323986
0.295,217.473084477637
0.3,214.975193055534
0.305,214.975193055534
0.31,213.737027053793
0.315,213.737027053793
0.32,214.975193055534
0.325,214.975193055534
0.33,214.975193055534
0.335,212.505992363466
0.34,210.065152860292
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,221.274447034928
0.395,216.220531679955
0.4,214.975193055534
0.405,212.505992363466
0.41,211.282047911221
0.415,211.282047911221
0.42,210.065152860292
0.425,207.652348789973
0.43,206.456359267652
0.435,206.456359267652
0.44,205.267258138098
0.445,204.085005727088
0.45,204.085005727088
0.455,204.085005727088
0.46,204.085005727088
0.465,204.085005727088
0.47,202.909562588907
0.475,204.085005727088
0.48,205.267258138098
0.485,205.267258138098
0.49,207.652348789973
0.495,207.652348789973
0.5,210.065152860292
0.505,212.505992363466
0.51,214.975193055534
0.515,216.220531679955
0.52,218.73289323986
0.525,222.556276866423
0.53,223.845532262591
0.535,226.446492061568
0.54,229.077673557657
0.545,230.404707020538
0.55,234.432110358267
0.555,235.790161757984
0.56,238.529911466312
0.565,239.911701186357
0.57,239.911701186357
0.575,239.911701186357
0.58,235.790161757984
0.585,235.790161757984
0.59,235.790161757984
0.595,235.790161757984
0.6,235.790161757984
0.605,242.699340876024
0.61,242.699340876024
0.615,234.432110358267
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,245.519371378649
0.67,237.156080269428
0.675,230.404707020538
0.68,226.446492061568
0.685,226.446492061568
0.69,223.845532262591
0.695,220
0.7,218.73289323986
0.705,217.473084477637
0.71,212.505992363466
0.715,212.505992363466
0.72,211.282047911221
0.725,206.456359267652
0.73,205.267258138098
0.735,205.267258138098
0.74,200.578947482808
0.745,199.423697754184
0.75,198.275101774383
0.755,198.275101774383
0.76,199.423697754184
0.765,195.997717990875
0.77,194.868854202519
0.775,194.868854202519
0.78,193.746492191153
0.785,192.630594509295
0.79,192.630594509295
0.795,192.630594509295
0.8,191.521123925147
0.805,190.418043421351
0.81,190.418043421351
0.815,190.418043421351
0.82,190.418043421351
0.825,190.418043421351
0.83,190.418043421351
0.835,190.418043421351
0.84,189.321316193753
0.845,188.230905650172
0.85,188.230905650172
0.855,187.146775409188
0.86,187.146775409188
0.865,187.146775409188
0.87,186.068889298919
0.875,186.068889298919
0.88,183.931705823472
0.885,182.872337151413
0.89,186.068889298919
0.895,190.418043421351
0.9,197.13312122063
0.905,204.085005727088
0.91,205.267258138098
0.915,198.275101774383
0.92,192.630594509295
0.925,186.068889298919
0.93,184.997211355817
0.935,186.068889298919
0.94,179.730699856521
0.945,173.608412414501
0.95,171.614349722942
0.955,171.614349722942
0.96,177.666316696009
0.965,178.695527198372
0.97,178.695527198372
0.975,179.730699856521
0.98,178.695527198372
0.985,179.730699856521
0.99,179.730699856521
0.995,180.771869208874
1,181.819069993927
1.005,182.872337151413
1.01,182.872337151413
1.015,184.997211355817
1.02,191.521123925147
1.025,191.521123925147
1.03,197.13312122063
1.035,204.085005727088
1.04,0
1.045,0
1.05,0
1.055,0
1.06,0
1.065,0
1.07,0
1.075,0
1.08,0
1.085,0
1.09,0
1.095,0
1.1,0
1.105,0
1.11,0
1.115,0
1.12,0
1.125,0
1.13,0
1.135,0
1.14,0
1.145,0
1.15,0
1.155,0
1.16,200.578947482808
1.165,197.13312122063
1.17,199.423697754184
1.175,193.746492191153
1.18,191.521123925147
1.185,184.997211355817
1.19,183.931705823472
1.195,183.931705823472
1.2,182.872337151413
1.205,182.872337151413
1.21,183.931705823472
1.215,182.872337151413
1.22,181.819069993927
1.225,182.872337151413
1.23,181.819069993927
1.235,180.771869208874
1.24,180.771869208874
1.245,180.771869208874
1.25,180.771869208874
1.255,181.819069993927
1.26,180.771869208874
1.265,182.872337151413
1.27,182.872337151413
1.275,176.643034009943
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,0
1.385,0
1.39,0
1.395,0
1.4,0
1.405,0
1.41,204.085005727088
1.415,211.282047911221
1.42,205.267258138098
1.425,198.275101774383
1.43,191.521123925147
1.435,190.418043421351
1.44,188.230905650172
1.445,184.997211355817
1.45,180.771869208874
1.455,177.666316696009
1.46,175.625644998463
1.465,178.695527198372
1.47,176.643034009943
1.475,179.730699856521
1.48,177.666316696009
1.485,178.695527198372
1.49,177.666316696009
