time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,0
0.425,0
0.43,0
0.435,0
0.44,0
0.445,0
0.45,0
0.455,0
0.46,0
0.465,0
0.47,0
0.475,0
0.48,0
0.485,0
0.49,0
0.495,0
0.5,0
0.505,0
0.51,0
0.515,0
0.52,0
0.525,0
0.53,0
0.535,0
0.54,0
0.545,0
0.55,0
0.555,0
0.56,0
0.565,0
0.57,0
0.575,0
0.58,0
0.585,0
0.59,0
0.595,0
0.6,0
0.605,0
0.61,0
0.615,0
0.62,0
0.625,0
0.63,0
0.635,0
0.64,0
0.645,0
0.65,0
0.655,0
0.66,0
0.665,0
0.67,0
0.675,0
0.68,0
0.685,0
0.69,0
0.695,0
0.7,0
0.705,0
0.71,0
0.715,0
0.72,0
0.725,126.356819049674
0.73,122.052641927463
0.735,117.895080878992
0.74,113.879141622552
0.745,111.922766131295
0.75,109.36644661993
0.755,105.64102395561
0.76,102.042502863544
0.765,98.5665606103148
0.77,0
0.775,0
0.78,0
0.785,0
0.79,122.052641927463
0.795,117.216055179133
0.8,113.223246030784
0.805,109.36644661993
0.81,105.64102395561
0.815,102.042502863544
0.82,98.5665606103148
0.825,0
0.83,0
0.835,0
0.84,0
0.845,0
0.85,0
0.855,0
0.86,0
0.865,0
0.87,0
0.875,0
0.88,0
0.885,0
0.89,0
0.895,0
0.9,0
0.905,0
0.91,0
0.915,0
0.92,144.309891488119
0.925,139.394166811577
0.93,139.394166811577
0.935,134.645889763512
0.94,130.059356462986
0.945,127.825014565362
0.95,124.905487197797
0.955,123.470825314031
0.96,121.349670438012
0.965,119.955850593178
0.97,118.578040134714
0.975,118.578040134714
0.98,118.578040134714
0.985,117.895080878992
0.99,117.216055179133
0.995,117.895080878992
1,117.895080878992
1.005,117.216055179133
1.01,116.540940379522
1.015,115.869713955032
1.02,114.538836778829
1.025,110.637223517464
1.03,0
1.035,0
1.04,0
1.045,0
1.05,0
1.055,0
1.06,0
1.065,0
1.07,0
1.075,0
1.08,0
1.085,0
1.09,0
1.095,0
1.1,0
1.105,0
1.11,0
1.115,0
1.12,155.56349186104
1.125,151.13490122039
1.13,145.986691657242
1.135,141.01384901128
1.14,141.01384901128
1.145,138.591315488436
1.15,137.793088248654
1.155,136.210399641518
1.16,131.570573391114
1.165,132.332753969033
1.17,129.310269691197
1.175,128.565497341737
1.18,128.565497341737
1.185,127.825014565362
1.19,123.470825314031
1.195,119.264955733156
1.2,117.216055179133
1.205,116.540940379522
1.21,115.202353510269
1.215,114.538836778829
1.22,114.538836778829
1.225,112.571128119645
1.23,109.36644661993
1.235,107.487596527767
1.24,105.64102395561
1.245,102.042502863544
1.25,102.042502863544
1.255,101.454781294453
1.26,102.042502863544
1.265,99.1375508871913
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,0
1.385,0
1.39,0
1.395,0
1.4,0
1.405,0
1.41,132.332753969033
1.415,127.825014565362
1.42,128.565497341737
1.425,124.905487197797
1.43,121.349670438012
1.435,121.349670438012
1.44,120.650747766409
1.445,119.264955733156
1.45,119.264955733156
1.455,119.264955733156
1.46,119.264955733156
1.465,118.578040134714
1.47,117.895080878992
1.475,117.216055179133
1.48,117.216055179133
1.485,117.216055179133
1.49,117.216055179133
1.495,117.216055179133
1.5,117.895080878992
1.505,118.578040134714
1.51,118.578040134714
1.515,118.578040134714
1.52,118.578040134714
1.525,117.895080878992
1.53,118.578040134714
1.535,117.895080878992
1.54,117.216055179133
1.545,117.216055179133
1.55,117.216055179133
1.555,117.216055179133
1.56,115.202353510269
1.565,114.538836778829
1.57,113.223246030784
1.575,112.571128119645
1.58,112.571128119645
1.585,112.571128119645
1.59,111.922766131295
1.595,111.278138433211
1.6,110.637223517464
1.605,110
1.61,109.36644661993
1.615,108.736542238819
1.62,108.110265839978
1.625,107.487596527767
1.63,106.868513526897
1.635,106.868513526897
1.64,106.868513526897
1.645,106.868513526897
1.65,107.487596527767
1.655,107.487596527767
1.66,107.487596527767
1.665,106.868513526897
1.67,108.110265839978
1.675,108.110265839978
1.68,107.487596527767
1.685,106.252996181733
1.69,106.252996181733
1.695,107.487596527767
1.7,106.868513526897
1.705,106.252996181733
1.71,106.252996181733
