time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,0
0.35,0
0.355,0
0.36,0
0.365,0
0.37,0
0.375,0
0.38,0
0.385,0
0.39,0
0.395,0
0.4,0
0.405,0
0.41,0
0.415,0
0.42,157.371052567878
0.425,157.371052567878
0.43,158.28269380119
0.435,157.371052567878
0.44,158.28269380119
0.445,160.121850112641
0.45,161.049426554019
0.455,161.982376391058
0.46,162.920730751522
0.465,163.864520943497
0.47,166.728822316144
0.475,167.694672558134
0.48,169.643190794874
0.485,170.625923801711
0.49,170.625923801711
0.495,169.643190794874
0.5,170.625923801711
0.505,171.614349722942
0.51,170.625923801711
0.515,169.643190794874
0.52,169.643190794874
0.525,172.608501537285
0.53,172.608501537285
0.535,178.695527198372
0.54,181.819069993927
0.545,182.872337151413
0.55,181.819069993927
0.555,181.819069993927
0.56,183.931705823472
0.565,181.819069993927
0.57,181.819069993927
0.575,180.771869208874
0.58,180.771869208874
0.585,178.695527198372
0.59,179.730699856521
0.595,179.730699856521
0.6,178.695527198372
0.605,179.730699856521
0.61,179.730699856521
0.615,178.695527198372
0.62,178.695527198372
0.625,177.666316696009
0.63,177.666316696009
0.635,177.666316696009
0.64,176.643034009943
0.645,177.666316696009
0.65,177.666316696009
0.655,177.666316696009
0.66,178.695527198372
0.665,179.730699856521
0.67,180.771869208874
0.675,180.771869208874
0.68,181.819069993927
0.685,181.819069993927
0.69,182.872337151413
0.695,182.872337151413
0.7,183.931705823472
0.705,182.872337151413
0.71,183.931705823472
0.715,183.931705823472
0.72,183.931705823472
0.725,183.931705823472
0.73,183.931705823472
0.735,183.931705823472
0.74,183.931705823472
0.745,184.997211355817
0.75,184.997211355817
0.755,184.997211355817
0.76,184.997211355817
0.765,184.997211355817
0.77,183.931705823472
0.775,183.931705823472
0.78,183.931705823472
0.785,183.931705823472
0.79,182.872337151413
0.795,183.931705823472
0.8,182.872337151413
0.805,182.872337151413
0.81,182.872337151413
0.815,181.819069993927
0.82,181.819069993927
0.825,181.819069993927
0.83,181.819069993927
0.835,181.819069993927
0.84,182.872337151413
0.845,182.872337151413
0.85,182.872337151413
0.855,182.872337151413
0.86,182.872337151413
0.865,182.872337151413
0.87,182.872337151413
0.875,182.872337151413
0.88,183.931705823472
0.885,184.997211355817
0.89,184.997211355817
0.895,186.068889298919
0.9,188.230905650172
0.905,187.146775409188
0.91,186.068889298919
0.915,184.997211355817
0.92,184.997211355817
0.925,184.997211355817
0.93,183.931705823472
0.935,179.730699856521
0.94,173.608412414501
0.945,0
0.95,0
0.955,0
0.96,0
0.965,180.771869208874
0.97,182.872337151413
0.975,182.872337151413
0.98,182.872337151413
0.985,182.872337151413
0.99,182.872337151413
0.995,183.931705823472
1,182.872337151413
1.005,182.872337151413
1.01,184.997211355817
1.015,184.997211355817
1.02,184.997211355817
1.025,184.997211355817
1.03,183.931705823472
1.035,183.931705823472
1.04,182.872337151413
1.045,181.819069993927
1.05,181.819069993927
1.055,181.819069993927
1.06,181.819069993927
1.065,0
1.07,0
1.075,0
1.08,0
1.085,0
1.09,227.758283245103
1.095,221.274447034928
1.1,220
1.105,213.737027053793
1.11,212.505992363466
1.115,208.855266609114
1.12,207.652348789973
1.125,207.652348789973
1.13,206.456359267652
1.135,207.652348789973
1.14,206.456359267652
1.145,206.456359267652
1.15,206.456359267652
1.155,207.652348789973
1.16,208.855266609114
1.165,208.855266609114
1.17,208.855266609114
1.175,210.065152860292
1.18,210.065152860292
1.185,210.065152860292
1.19,210.065152860292
1.195,210.065152860292
1.2,210.065152860292
1.205,210.065152860292
1.21,210.065152860292
1.215,208.855266609114
1.22,208.855266609114
1.225,210.065152860292
1.23,208.855266609114
1.235,208.855266609114
1.24,208.855266609114
1.245,208.855266609114
1.25,208.855266609114
1.255,208.855266609114
1.26,208.855266609114
1.265,208.855266609114
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,226.446492061568
1.38,218.73289323986
1.385,218.73289323986
1.39,217.473084477637
1.395,217.473084477637
1.4,213.737027053793
1.405,214.975193055534
1.41,211.282047911221
1.415,211.282047911221
1.42,210.065152860292
1.425,210.065152860292
1.43,208.855266609114
1.435,210.065152860292
1.44,208.855266609114
1.445,207.652348789973
1.45,207.652348789973
1.455,205.267258138098
1.46,204.085005727088
1.465,204.085005727088
1.47,204.085005727088
1.475,201.740889505028
1.48,200.578947482808
1.485,199.423697754184
