time,voice_1
0,0
0.005,0
0.01,0
0.015,0
0.02,0
0.025,0
0.03,0
0.035,0
0.04,0
0.045,0
0.05,0
0.055,0
0.06,0
0.065,0
0.07,0
0.075,0
0.08,0
0.085,0
0.09,0
0.095,0
0.1,0
0.105,0
0.11,0
0.115,0
0.12,0
0.125,0
0.13,0
0.135,0
0.14,0
0.145,0
0.15,0
0.155,0
0.16,0
0.165,0
0.17,0
0.175,0
0.18,0
0.185,0
0.19,0
0.195,0
0.2,0
0.205,0
0.21,0
0.215,0
0.22,0
0.225,0
0.23,0
0.235,0
0.24,0
0.245,0
0.25,0
0.255,0
0.26,0
0.265,0
0.27,0
0.275,0
0.28,0
0.285,0
0.29,0
0.295,0
0.3,0
0.305,0
0.31,0
0.315,0
0.32,0
0.325,0
0.33,0
0.335,0
0.34,0
0.345,118.578040134714
0.35,118.578040134714
0.355,118.578040134714
0.36,117.895080878992
0.365,117.216055179133
0.37,117.216055179133
0.375,116.540940379522
0.38,116.540940379522
0.385,115.869713955032
0.39,115.202353510269
0.395,115.202353510269
0.4,114.538836778829
0.405,114.538836778829
0.41,114.538836778829
0.415,113.879141622552
0.42,113.879141622552
0.425,113.879141622552
0.43,113.223246030784
0.435,113.223246030784
0.44,113.223246030784
0.445,113.223246030784
0.45,113.223246030784
0.455,113.223246030784
0.46,113.879141622552
0.465,113.879141622552
0.47,114.538836778829
0.475,115.202353510269
0.48,115.869713955032
0.485,117.216055179133
0.49,119.955850593178
0.495,122.759685689325
0.5,124.186084528674
0.505,125.629057324185
0.51,126.356819049674
0.515,127.08879665595
0.52,127.825014565362
0.525,128.565497341737
0.53,130.059356462986
0.535,130.812782650299
0.54,132.332753969033
0.545,134.645889763512
0.55,138.591315488436
0.555,143.478727674212
0.56,148.538494078501
0.565,150.264428242984
0.57,151.13490122039
0.575,152.010416796455
0.58,152.891004182657
0.585,153.776692759692
0.59,153.776692759692
0.595,154.667512078458
0.6,154.667512078458
0.605,154.667512078458
0.61,154.667512078458
0.615,154.667512078458
0.62,153.776692759692
0.625,153.776692759692
0.63,153.776692759692
0.635,153.776692759692
0.64,152.891004182657
0.645,152.891004182657
0.65,153.776692759692
0.655,153.776692759692
0.66,153.776692759692
0.665,154.667512078458
0.67,155.56349186104
0.675,156.464662001701
0.68,159.199616118442
0.685,164.813778456435
0.69,166.728822316144
0.695,168.666117913656
0.7,169.643190794874
0.705,170.625923801711
0.71,171.614349722942
0.715,171.614349722942
0.72,172.608501537285
0.725,172.608501537285
0.73,173.608412414501
0.735,173.608412414501
0.74,173.608412414501
0.745,173.608412414501
0.75,173.608412414501
0.755,173.608412414501
0.76,173.608412414501
0.765,173.608412414501
0.77,174.614115716502
0.775,174.614115716502
0.78,174.614115716502
0.785,174.614115716502
0.79,174.614115716502
0.795,175.625644998463
0.8,175.625644998463
0.805,175.625644998463
0.81,175.625644998463
0.815,176.643034009943
0.82,176.643034009943
0.825,176.643034009943
0.83,176.643034009943
0.835,176.643034009943
0.84,176.643034009943
0.845,176.643034009943
0.85,176.643034009943
0.855,176.643034009943
0.86,176.643034009943
0.865,175.625644998463
0.87,175.625644998463
0.875,175.625644998463
0.88,174.614115716502
0.885,174.614115716502
0.89,174.614115716502
0.895,173.608412414501
0.9,173.608412414501
0.905,173.608412414501
0.91,172.608501537285
0.915,172.608501537285
0.92,172.608501537285
0.925,171.614349722942
0.93,171.614349722942
0.935,171.614349722942
0.94,171.614349722942
0.945,171.614349722942
0.95,171.614349722942
0.955,171.614349722942
0.96,171.614349722942
0.965,171.614349722942
0.97,171.614349722942
0.975,171.614349722942
0.98,171.614349722942
0.985,171.614349722942
0.99,171.614349722942
0.995,171.614349722942
1,171.614349722942
1.005,171.614349722942
1.01,171.614349722942
1.015,171.614349722942
1.02,171.614349722942
1.025,171.614349722942
1.03,171.614349722942
1.035,171.614349722942
1.04,171.614349722942
1.045,170.625923801711
1.05,170.625923801711
1.055,170.625923801711
1.06,170.625923801711
1.065,169.643190794874
1.07,169.643190794874
1.075,168.666117913656
1.08,168.666117913656
1.085,168.666117913656
1.09,167.694672558134
1.095,167.694672558134
1.1,166.728822316144
1.105,166.728822316144
1.11,166.728822316144
1.115,166.728822316144
1.12,166.728822316144
1.125,165.768534962203
1.13,165.768534962203
1.135,165.768534962203
1.14,164.813778456435
1.145,164.813778456435
1.15,163.864520943497
1.155,163.864520943497
1.16,162.920730751522
1.165,161.982376391058
1.17,161.049426554019
1.175,160.121850112641
1.18,159.199616118442
1.185,159.199616118442
1.19,0
1.195,0
1.2,0
1.205,0
1.21,0
1.215,0
1.22,0
1.225,0
1.23,0
1.235,0
1.24,0
1.245,0
1.25,0
1.255,0
1.26,0
1.265,0
1.27,0
1.275,0
1.28,0
1.285,0
1.29,0
1.295,0
1.3,0
1.305,0
1.31,0
1.315,0
1.32,0
1.325,0
1.33,0
1.335,0
1.34,0
1.345,0
1.35,0
1.355,0
1.36,0
1.365,0
1.37,0
1.375,0
1.38,0
1.385,0
1.39,0
1.395,0
1.4,0
1.405,0
1.41,0
1.415,0
1.42,0
1.425,0
1.43,0
1.435,0
1.44,0
1.445,0
1.45,0
1.455,0
1.46,0
1.465,0
1.47,0
1.475,0
1.48,0
1.485,0
1.49,0
1.495,0
1.5,0
1.505,0
1.51,0
1.515,0
1.52,0
1.525,0
1.53,0
1.535,0
1.54,0
1.545,0
